SAHAM,MARKET PRICE
IDX:AALI,6775
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,83
IDX:ADES,36650
IDX:ADHI,159
IDX:AISA,126
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1475
IDX:AKSI,236
IDX:ALDO,850
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3350
IDX:AMIN,240
IDX:AMRT,1330
IDX:ANJT,1450
IDX:ANTM,2880
IDX:APEX,145
IDX:APIC,640
IDX:APII,185
IDX:APLI,250
IDX:APLN,122
IDX:ARGO,1170
IDX:ARII,278
IDX:ARNA,484
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1170
IDX:ASBI,426
IDX:ASDM,498
IDX:ASGR,1905
IDX:ASII,4890
IDX:ASJT,156
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,262
IDX:ASSA,605
IDX:ATIC,484
IDX:AUTO,2730
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,230
IDX:BALI,1220
IDX:BAPA,171
IDX:BATA,59
IDX:BAYU,1100
IDX:BBCA,6350
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,595
IDX:BBMD,1990
IDX:BBNI,3500
IDX:BBRI,2960
IDX:BBRM,110
IDX:BBTN,1200
IDX:BBYB,238
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4120
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,875
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4050
IDX:BIPI,135
IDX:BIPP,62
IDX:BIRD,1610
IDX:BISI,645
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4130
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,91
IDX:BNGA,1640
IDX:BNII,187
IDX:BNLI,2000
IDX:BOLT,775
IDX:BPFI,260
IDX:BPII,448
IDX:BRAM,4480
IDX:BRMS,565
IDX:BRNA,610
IDX:BRPT,1770
IDX:BSDE,570
IDX:BSIM,710
IDX:BSSR,4280
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1010
IDX:BULL,408
IDX:BUMI,161
IDX:BUVA,815
IDX:BVIC,92
IDX:BWPT,78
IDX:BYAN,12025
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2190
IDX:CENT,80
IDX:CFIN,336
IDX:CINT,171
IDX:CITA,3270
IDX:CLPI,1535
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3180
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,4310
IDX:CTRA,570
IDX:CTTH,136
IDX:DART,129
IDX:DEFI,106
IDX:DEWA,448
IDX:DGIK,127
IDX:DILD,115
IDX:DKFT,665
IDX:DLTA,1775
IDX:DMAS,140
IDX:DNAR,124
IDX:DNET,9575
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1345
IDX:DSSA,830
IDX:DUTI,4290
IDX:DVLA,1600
IDX:DYAN,81
IDX:ECII,165
IDX:EKAD,165
IDX:ELSA,685
IDX:ELTY,29
IDX:EMDE,68
IDX:EMTK,515
IDX:ENRG,1235
IDX:EPMT,2280
IDX:ERAA,402
IDX:ERTX,176
IDX:ESSA,620
IDX:ESTI,159
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,272
