SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2240
IDX:ACES,322
IDX:ACST,76
IDX:ADES,32875
IDX:ADHI,150
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,468
IDX:AKRA,1230
IDX:AKSI,206
IDX:ALDO,705
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3070
IDX:AMIN,244
IDX:AMRT,1385
IDX:ANJT,1390
IDX:ANTM,2620
IDX:APEX,118
IDX:APIC,625
IDX:APII,183
IDX:APLI,246
IDX:APLN,105
IDX:ARGO,980
IDX:ARII,280
IDX:ARNA,446
IDX:ARTA,2930
IDX:ARTI,2
IDX:ARTO,930
IDX:ASBI,416
IDX:ASDM,535
IDX:ASGR,1485
IDX:ASII,4630
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,242
IDX:ASSA,590
IDX:ATIC,470
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,160
IDX:BALI,1160
IDX:BAPA,314
IDX:BATA,59
IDX:BAYU,1110
IDX:BBCA,5675
IDX:BBHI,930
IDX:BBKP,50
IDX:BBLD,545
IDX:BBMD,1905
IDX:BBNI,3100
IDX:BBRI,2690
IDX:BBRM,124
IDX:BBTN,1080
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,58
IDX:BDMN,3730
IDX:BEKS,20
IDX:BEST,94
IDX:BFIN,750
IDX:BGTG,103
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,114
IDX:BIPP,53
IDX:BIRD,1490
IDX:BISI,625
IDX:BJBR,750
IDX:BJTM,505
IDX:BKDP,102
IDX:BKSL,58
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,462
IDX:BMRI,3810
IDX:BMSR,272
IDX:BMTR,110
IDX:BNBA,725
IDX:BNBR,90
IDX:BNGA,1535
IDX:BNII,184
IDX:BNLI,2330
IDX:BOLT,760
IDX:BPFI,238
IDX:BPII,422
IDX:BRAM,4320
IDX:BRMS,488
IDX:BRNA,570
IDX:BRPT,1390
IDX:BSDE,535
IDX:BSIM,700
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2110
IDX:BUDI,206
IDX:BUKK,1015
IDX:BULL,322
IDX:BUMI,135
IDX:BUVA,760
IDX:BVIC,77
IDX:BWPT,74
IDX:BYAN,11775
IDX:CANI,135
IDX:CASS,1815
IDX:CEKA,2070
IDX:CENT,71
IDX:CFIN,316
IDX:CINT,164
IDX:CITA,2970
IDX:CLPI,1405
IDX:CMNP,1310
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3180
IDX:CPRO,50
IDX:CSAP,276
IDX:CTBN,5325
IDX:CTRA,560
IDX:CTTH,112
IDX:DART,115
IDX:DEFI,104
IDX:DEWA,296
IDX:DGIK,117
IDX:DILD,106
IDX:DKFT,620
IDX:DLTA,1905
IDX:DMAS,135
IDX:DNAR,111
IDX:DNET,10050
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1135
IDX:DSSA,820
IDX:DUTI,4180
IDX:DVLA,1575
IDX:DYAN,79
IDX:ECII,114
IDX:EKAD,168
IDX:ELSA,525
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,486
IDX:ENRG,1040
IDX:EPMT,2280
IDX:ERAA,368
IDX:ERTX,130
IDX:ESSA,545
IDX:ESTI,115
IDX:ETWA,70
IDX:EXCL,2360
IDX:FAST,226
IDX:FASW,5450
IDX:FISH,570
IDX:FMII,250
IDX:FORU,2900
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1070
IDX:GEMA,76
IDX:GEMS,5950
IDX:GGRM,15950
IDX:GIAA,51
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1280
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,134
IDX:HADE,14
IDX:HDFA,84
IDX:HERO,304
IDX:HEXA,4260
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,710
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6825
IDX:ICON,108
IDX:IGAR,400
IDX:IIKP,50
IDX:IKAI,15
IDX:IKBI,505
IDX:IMAS,770
IDX:IMJS,133
IDX:IMPC,1395
IDX:INAF,126
IDX:INAI,127
IDX:INCI,645
IDX:INCO,4350
IDX:INDF,6625
IDX:INDR,1935
IDX:INDS,246
IDX:INDX,60
IDX:INDY,1800
IDX:INKP,7025
IDX:INPC,125
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,216
IDX:INTP,4160
IDX:IPOL,102
IDX:ISAT,1795
IDX:ISSP,376
IDX:ITMA,1265
IDX:ITMG,22400
IDX:JAWA,106
IDX:JECC,665
IDX:JIHD,404
IDX:JKON,65
IDX:JPFA,2020
IDX:JRPT,1070
IDX:JSMR,2680
IDX:JSPT,1335
IDX:JTPE,595
IDX:KAEF,424
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,290
IDX:KBLV,79
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,171
IDX:KIJA,115
IDX:KKGI,250
IDX:KLBF,765
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,184
IDX:KPIG,73
IDX:KRAS,191
IDX:KREN,11
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,92
IDX:LINK,1420
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,127
IDX:LMSH,256
IDX:LPCK,496
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,61
IDX:LPLI,218
IDX:LPPF,1490
IDX:LPPS,68
IDX:LRNA,175
IDX:LSIP,1295
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,625
IDX:MAPI,1525
IDX:MAYA,185
IDX:MBAP,1380
IDX:MBSS,2540
IDX:MBTO,103
IDX:MCOR,68
IDX:MDIA,58
IDX:MDKA,2590
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1070
IDX:MEGA,1975
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,87
IDX:MICE,494
IDX:MIDI,278
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,157
IDX:MKPI,20475
IDX:MLBI,6300
IDX:MLIA,244
IDX:MLPL,78
IDX:MLPT,16875
IDX:MMLP,284
IDX:MNCN,202
IDX:MPMX,955
IDX:MPPA,44
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,540
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1805
IDX:MYTX,41
IDX:NELY,196
IDX:NIKL,172
IDX:NIRO,140
IDX:NISP,1155
IDX:NOBU,418
IDX:NRCA,410
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1005
IDX:PADI,77
IDX:PALM,294
IDX:PANR,400
IDX:PANS,1480
IDX:PBRX,26
IDX:PDES,452
IDX:PEGE,135
IDX:PGAS,1370
IDX:PGLI,179
IDX:PICO,117
IDX:PJAA,440
IDX:PKPK,3160
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,210
IDX:PSAB,386
IDX:PSDN,102
IDX:PSKT,176
IDX:PTBA,2280
IDX:PTIS,272
IDX:PTPP,174
IDX:PTRO,3840
IDX:PTSN,238
IDX:PTSP,855
IDX:PUDP,272
IDX:PWON,240
IDX:PYFA,184
IDX:RAJA,4020
IDX:RALS,364
IDX:RANC,530
IDX:RBMS,55
IDX:RDTX,14000
IDX:RELI,492
IDX:RICY,75
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,175
IDX:SAFE,318
IDX:SAME,338
IDX:SCCO,2240
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,179
IDX:SDRA,206
IDX:SGRO,2700
IDX:SHID,580
IDX:SIDO,368
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,675
IDX:SKBM,426
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4640
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,270
IDX:SMGR,1415
IDX:SMMA,21875
IDX:SMMT,1760
IDX:SMRA,274
IDX:SMRU,50
IDX:SMSM,1590
IDX:SOCI,312
IDX:SONA,2210
IDX:SPMA,204
IDX:SQMI,40
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1580
IDX:SSIA,1495
IDX:SSMS,740
IDX:SSTM,374
IDX:STAR,270
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,74
IDX:SUPR,43850
IDX:TALF,575
IDX:TARA,27
IDX:TAXI,13
IDX:TBIG,1395
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4700
IDX:TIFA,220
IDX:TINS,3370
IDX:TIRA,575
IDX:TIRT,590
IDX:TKIM,5400
IDX:TLKM,2420
IDX:TMAS,111
IDX:TMPO,98
IDX:TOBA,358
IDX:TOTL,1030
IDX:TOTO,234
IDX:TOWR,356
IDX:TPIA,1690
IDX:TPMA,420
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,156
IDX:TRST,460
IDX:TRUS,432
IDX:TSPC,2470
IDX:ULTJ,1315
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22125
IDX:UNVR,1805
IDX:VICO,133
IDX:VINS,136
IDX:VIVA,30
IDX:VOKS,200
IDX:VRNA,71
IDX:WAPO,104
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,570
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1720
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,90
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,250
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,765
IDX:PRDA,2430
IDX:BOGA,1500
IDX:BRIS,1675
IDX:PORT,810
IDX:CARS,85
IDX:MINA,266
IDX:CLEO,370
IDX:TAMU,17
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,218
IDX:ARMY,50
IDX:MAPB,910
IDX:WOOD,204
IDX:HRTA,1680
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,88
IDX:MARK,970
IDX:NASA,29
IDX:MDKI,181
IDX:BELL,89
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,250
IDX:ZINC,30
IDX:MCAS,160
IDX:PPRE,96
IDX:WEGE,50
IDX:PSSI,282
IDX:MORA,7025
IDX:DWGL,222
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,328
IDX:PCAR,38
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,176
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1525
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,965
IDX:BTPS,960
IDX:SPTO,565
IDX:PRIM,90
IDX:HEAL,845
IDX:TRUK,388
IDX:PZZA,181
IDX:TUGU,1150
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,134
IDX:MAPA,610
IDX:TCPI,6700
IDX:IPCC,1100
IDX:RISE,835
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1590
IDX:ANDI,16
IDX:LAND,51
IDX:MOLI,238
IDX:PANI,5800
IDX:DIGI,29
IDX:CITY,157
IDX:SAPX,210
IDX:SURE,2790
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,344
IDX:YELO,69
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,104
IDX:LUCK,94
IDX:URBN,210
IDX:SOTS,590
IDX:ZONE,575
IDX:PEHA,224
IDX:FOOD,176
IDX:BEEF,141
IDX:POLI,660
IDX:CLAY,2680
IDX:NATO,540
IDX:JAYA,116
IDX:COCO,172
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,71
IDX:FITT,382
IDX:BOLA,148
IDX:CCSI,240
IDX:SFAN,1965
IDX:POLU,11800
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,3000
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5775
IDX:FUJI,194
IDX:KOTA,84
IDX:INOV,110
IDX:ARKA,22
IDX:SMKL,127
