SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2260
IDX:ACES,332
IDX:ACST,76
IDX:ADES,32850
IDX:ADHI,153
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1245
IDX:AKSI,214
IDX:ALDO,690
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,250
IDX:AMRT,1385
IDX:ANJT,1450
IDX:ANTM,2910
IDX:APEX,121
IDX:APIC,650
IDX:APII,182
IDX:APLI,248
IDX:APLN,107
IDX:ARGO,935
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,3000
IDX:ARTI,2
IDX:ARTO,955
IDX:ASBI,408
IDX:ASDM,525
IDX:ASGR,1460
IDX:ASII,4730
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,242
IDX:ASSA,590
IDX:ATIC,498
IDX:AUTO,2380
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,158
IDX:BALI,1210
IDX:BAPA,344
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5975
IDX:BBHI,930
IDX:BBKP,50
IDX:BBLD,520
IDX:BBMD,1905
IDX:BBNI,3170
IDX:BBRI,2730
IDX:BBRM,123
IDX:BBTN,1115
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,57
IDX:BDMN,3840
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,745
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3970
IDX:BIPI,123
IDX:BIPP,54
IDX:BIRD,1520
IDX:BISI,630
IDX:BJBR,755
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3900
IDX:BMSR,284
IDX:BMTR,114
IDX:BNBA,765
IDX:BNBR,114
IDX:BNGA,1525
IDX:BNII,186
IDX:BNLI,2320
