SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,8475,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,4960,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2810,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,354,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,111,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32000,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,117,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,535,,,,,,,,,,,,,,,,,
IDX:AKRA,1495,,,,,,,,,,,,,,,,,
IDX:AKSI,366,,,,,,,,,,,,,,,,,
IDX:ALDO,940,,,,,,,,,,,,,,,,,
IDX:ALKA,7225,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,386,,,,,,,,,,,,,,,,,
IDX:AMFG,3280,,,,,,,,,,,,,,,,,
IDX:AMIN,238,,,,,,,,,,,,,,,,,
IDX:AMRT,1295,,,,,,,,,,,,,,,,,
IDX:ANJT,1585,,,,,,,,,,,,,,,,,
IDX:ANTM,3220,,,,,,,,,,,,,,,,,
IDX:APEX,199,,,,,,,,,,,,,,,,,
IDX:APIC,432,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,190,,,,,,,,,,,,,,,,,
IDX:APLI,288,,,,,,,,,,,,,,,,,
IDX:APLN,129,,,,,,,,,,,,,,,,,
IDX:ARGO,1180,,,,,,,,,,,,,,,,,
IDX:ARII,298,,,,,,,,,,,,,,,,,
IDX:ARNA,500,,,,,,,,,,,,,,,,,
IDX:ARTA,2240,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,955,,,,,,,,,,,,,,,,,
IDX:ASBI,400,,,,,,,,,,,,,,,,,
IDX:ASDM,520,,,,,,,,,,,,,,,,,
IDX:ASGR,2160,,,,,,,,,,,,,,,,,
IDX:ASII,4930,,,,,,,,,,,,,,,,,
IDX:ASJT,161,,,,,,,,,,,,,,,,,
IDX:ASMI,15,,,,,,,,,,,,,,,,,
IDX:ASRI,126,,,,,,,,,,,,,,,,,
IDX:ASRM,288,,,,,,,,,,,,,,,,,
IDX:ASSA,600,,,,,,,,,,,,,,,,,
IDX:ATIC,458,,,,,,,,,,,,,,,,,
IDX:AUTO,3340,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,117,,,,,,,,,,,,,,,,,
IDX:BAJA,282,,,,,,,,,,,,,,,,,
IDX:BALI,1325,,,,,,,,,,,,,,,,,
IDX:BAPA,127,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1335,,,,,,,,,,,,,,,,,
IDX:BBCA,6425,,,,,,,,,,,,,,,,,
IDX:BBHI,895,,,,,,,,,,,,,,,,,
IDX:BBKP,52,,,,,,,,,,,,,,,,,
IDX:BBLD,665,,,,,,,,,,,,,,,,,
IDX:BBMD,2000,,,,,,,,,,,,,,,,,
IDX:BBNI,3780,,,,,,,,,,,,,,,,,
IDX:BBRI,3330,,,,,,,,,,,,,,,,,
IDX:BBRM,122,,,,,,,,,,,,,,,,,
IDX:BBTN,1195,,,,,,,,,,,,,,,,,
IDX:BBYB,248,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,130,,,,,,,,,,,,,,,,,
IDX:BCIP,62,,,,,,,,,,,,,,,,,
IDX:BDMN,4440,,,,,,,,,,,,,,,,,
IDX:BEKS,22,,,,,,,,,,,,,,,,,
IDX:BEST,125,,,,,,,,,,,,,,,,,
IDX:BFIN,1005,,,,,,,,,,,,,,,,,
IDX:BGTG,118,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4090,,,,,,,,,,,,,,,,,
IDX:BIPI,145,,,,,,,,,,,,,,,,,
IDX:BIPP,68,,,,,,,,,,,,,,,,,
IDX:BIRD,1605,,,,,,,,,,,,,,,,,
IDX:BISI,725,,,,,,,,,,,,,,,,,
IDX:BJBR,790,,,,,,,,,,,,,,,,,
IDX:BJTM,525,,,,,,,,,,,,,,,,,
IDX:BKDP,199,,,,,,,,,,,,,,,,,
IDX:BKSL,69,,,,,,,,,,,,,,,,,
IDX:BKSW,53,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,520,,,,,,,,,,,,,,,,,
IDX:BMRI,4360,,,,,,,,,,,,,,,,,
IDX:BMSR,376,,,,,,,,,,,,,,,,,
IDX:BMTR,115,,,,,,,,,,,,,,,,,
IDX:BNBA,795,,,,,,,,,,,,,,,,,
IDX:BNBR,94,,,,,,,,,,,,,,,,,
IDX:BNGA,1735,,,,,,,,,,,,,,,,,
IDX:BNII,192,,,,,,,,,,,,,,,,,
IDX:BNLI,2120,,,,,,,,,,,,,,,,,
IDX:BOLT,790,,,,,,,,,,,,,,,,,
IDX:BPFI,250,,,,,,,,,,,,,,,,,
IDX:BPII,482,,,,,,,,,,,,,,,,,
IDX:BRAM,4590,,,,,,,,,,,,,,,,,
IDX:BRMS,730,,,,,,,,,,,,,,,,,
IDX:BRNA,640,,,,,,,,,,,,,,,,,
IDX:BRPT,1635,,,,,,,,,,,,,,,,,
IDX:BSDE,640,,,,,,,,,,,,,,,,,
IDX:BSIM,1105,,,,,,,,,,,,,,,,,
IDX:BSSR,4920,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,13,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,368,,,,,,,,,,,,,,,,,
IDX:BTPN,2300,,,,,,,,,,,,,,,,,
IDX:BUDI,224,,,,,,,,,,,,,,,,,
IDX:BUKK,960,,,,,,,,,,,,,,,,,
IDX:BULL,422,,,,,,,,,,,,,,,,,
IDX:BUMI,210,,,,,,,,,,,,,,,,,
IDX:BUVA,710,,,,,,,,,,,,,,,,,
IDX:BVIC,94,,,,,,,,,,,,,,,,,
IDX:BWPT,126,,,,,,,,,,,,,,,,,
IDX:BYAN,10350,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1850,,,,,,,,,,,,,,,,,
IDX:CEKA,2220,,,,,,,,,,,,,,,,,
IDX:CENT,106,,,,,,,,,,,,,,,,,
IDX:CFIN,372,,,,,,,,,,,,,,,,,
IDX:CINT,183,,,,,,,,,,,,,,,,,
IDX:CITA,3470,,,,,,,,,,,,,,,,,
IDX:CLPI,1610,,,,,,,,,,,,,,,,,
IDX:CMNP,1400,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3120,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,292,,,,,,,,,,,,,,,,,
IDX:CTBN,3050,,,,,,,,,,,,,,,,,
IDX:CTRA,620,,,,,,,,,,,,,,,,,
IDX:CTTH,128,,,,,,,,,,,,,,,,,
IDX:DART,162,,,,,,,,,,,,,,,,,
IDX:DEFI,133,,,,,,,,,,,,,,,,,
IDX:DEWA,400,,,,,,,,,,,,,,,,,
IDX:DGIK,138,,,,,,,,,,,,,,,,,
IDX:DILD,116,,,,,,,,,,,,,,,,,
IDX:DKFT,665,,,,,,,,,,,,,,,,,
IDX:DLTA,1795,,,,,,,,,,,,,,,,,
IDX:DMAS,192,,,,,,,,,,,,,,,,,
IDX:DNAR,131,,,,,,,,,,,,,,,,,
IDX:DNET,9850,,,,,,,,,,,,,,,,,
IDX:DOID,248,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,88,,,,,,,,,,,,,,,,,
IDX:DSNG,1605,,,,,,,,,,,,,,,,,
IDX:DSSA,1070,,,,,,,,,,,,,,,,,
IDX:DUTI,4770,,,,,,,,,,,,,,,,,
IDX:DVLA,1590,,,,,,,,,,,,,,,,,
IDX:DYAN,86,,,,,,,,,,,,,,,,,
IDX:ECII,166,,,,,,,,,,,,,,,,,
IDX:EKAD,404,,,,,,,,,,,,,,,,,
IDX:ELSA,715,,,,,,,,,,,,,,,,,
IDX:ELTY,34,,,,,,,,,,,,,,,,,
IDX:EMDE,75,,,,,,,,,,,,,,,,,
IDX:EMTK,494,,,,,,,,,,,,,,,,,
IDX:ENRG,1440,,,,,,,,,,,,,,,,,
IDX:EPMT,2670,,,,,,,,,,,,,,,,,
IDX:ERAA,595,,,,,,,,,,,,,,,,,
IDX:ERTX,181,,,,,,,,,,,,,,,,,
IDX:ESSA,635,,,,,,,,,,,,,,,,,
IDX:ESTI,170,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2560,,,,,,,,,,,,,,,,,
IDX:FAST,436,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,765,,,,,,,,,,,,,,,,,
IDX:FMII,252,,,,,,,,,,,,,,,,,
IDX:FORU,4510,,,,,,,,,,,,,,,,,
IDX:FPNI,525,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,113,,,,,,,,,,,,,,,,,
IDX:GDYR,1125,,,,,,,,,,,,,,,,,
IDX:GEMA,92,,,,,,,,,,,,,,,,,
IDX:GEMS,7250,,,,,,,,,,,,,,,,,
IDX:GGRM,17800,,,,,,,,,,,,,,,,,
IDX:GIAA,62,,,,,,,,,,,,,,,,,
IDX:GJTL,1350,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1310,,,,,,,,,,,,,,,,,
IDX:GOLD,272,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,105,,,,,,,,,,,,,,,,,
IDX:GSMF,103,,,,,,,,,,,,,,,,,
IDX:GTBO,155,,,,,,,,,,,,,,,,,
IDX:GWSA,162,,,,,,,,,,,,,,,,,
IDX:GZCO,187,,,,,,,,,,,,,,,,,
IDX:HADE,22,,,,,,,,,,,,,,,,,
IDX:HDFA,102,,,,,,,,,,,,,,,,,
IDX:HERO,336,,,,,,,,,,,,,,,,,
IDX:HEXA,4500,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,680,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,905,,,,,,,,,,,,,,,,,
IDX:IATA,122,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7100,,,,,,,,,,,,,,,,,
IDX:ICON,145,,,,,,,,,,,,,,,,,
IDX:IGAR,470,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,21,,,,,,,,,,,,,,,,,
IDX:IKBI,565,,,,,,,,,,,,,,,,,
IDX:IMAS,895,,,,,,,,,,,,,,,,,
IDX:IMJS,185,,,,,,,,,,,,,,,,,
IDX:IMPC,1690,,,,,,,,,,,,,,,,,
