SAHAM,MARKET PRICE
IDX:AALI,6175
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,342
IDX:ACST,76
IDX:ADES,33600
IDX:ADHI,155
IDX:AISA,104
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1310
IDX:AKSI,230
IDX:ALDO,695
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3160
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1415
IDX:ANTM,2820
IDX:APEX,131
IDX:APIC,660
IDX:APII,182
IDX:APLI,244
IDX:APLN,127
IDX:ARGO,1000
IDX:ARII,274
IDX:ARNA,458
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,1030
IDX:ASBI,414
IDX:ASDM,530
IDX:ASGR,1725
IDX:ASII,4910
IDX:ASJT,162
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,580
IDX:ATIC,470
IDX:AUTO,2420
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,163
IDX:BALI,1235
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6250
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,525
IDX:BBMD,1900
IDX:BBNI,3440
IDX:BBRI,2800
IDX:BBRM,116
IDX:BBTN,1195
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,60
IDX:BDMN,3810
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,750
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3860
IDX:BIPI,119
IDX:BIPP,60
IDX:BIRD,1565
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,97
IDX:BKSL,63
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4030
IDX:BMSR,274
IDX:BMTR,112
IDX:BNBA,740
IDX:BNBR,97
IDX:BNGA,1575
IDX:BNII,191
IDX:BNLI,2420
IDX:BOLT,780
IDX:BPFI,238
IDX:BPII,456
IDX:BRAM,4500
IDX:BRMS,486
IDX:BRNA,570
IDX:BRPT,1510
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2120
IDX:BUDI,206
IDX:BUKK,1095
IDX:BULL,310
IDX:BUMI,138
IDX:BUVA,835
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11350
IDX:CANI,135
IDX:CASS,1825
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,326
IDX:CINT,164
IDX:CITA,3030
IDX:CLPI,1475
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3080
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5775
IDX:CTRA,545
IDX:CTTH,119
IDX:DART,121
IDX:DEFI,105
IDX:DEWA,304
IDX:DGIK,125
IDX:DILD,115
IDX:DKFT,615
IDX:DLTA,1760
IDX:DMAS,139
IDX:DNAR,112
IDX:DNET,9575
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,78
IDX:DSNG,1145
IDX:DSSA,800
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,79
IDX:ECII,134
IDX:EKAD,169
IDX:ELSA,605
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,505
IDX:ENRG,1130
IDX:EPMT,2350
IDX:ERAA,344
IDX:ERTX,151
IDX:ESSA,540
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,3180
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1090
IDX:GEMA,77
IDX:GEMS,6400
IDX:GGRM,16250
IDX:GIAA,52
