SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2580
IDX:ACES,356
IDX:ACST,85
IDX:ADES,33525
IDX:ADHI,169
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1445
IDX:AKSI,228
IDX:ALDO,740
IDX:ALKA,925
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1380
IDX:ANJT,1500
IDX:ANTM,3180
IDX:APEX,144
IDX:APIC,720
IDX:APII,184
IDX:APLI,250
IDX:APLN,139
IDX:ARGO,1105
IDX:ARII,278
IDX:ARNA,480
IDX:ARTA,2660
IDX:ARTI,2
IDX:ARTO,1375
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1885
IDX:ASII,5150
IDX:ASJT,165
IDX:ASMI,19
IDX:ASRI,125
IDX:ASRM,270
IDX:ASSA,615
IDX:ATIC,472
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,120
IDX:BAJA,166
IDX:BALI,1240
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6525
IDX:BBHI,930
IDX:BBKP,55
IDX:BBLD,670
IDX:BBMD,1945
IDX:BBNI,3630
IDX:BBRI,3060
IDX:BBRM,118
IDX:BBTN,1260
IDX:BBYB,262
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4250
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,785
IDX:BGTG,115
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4260
IDX:BIPI,163
IDX:BIPP,69
IDX:BIRD,1635
IDX:BISI,665
IDX:BJBR,795
IDX:BJTM,525
IDX:BKDP,156
IDX:BKSL,72
IDX:BKSW,54
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4460
IDX:BMSR,320
IDX:BMTR,123
IDX:BNBA,750
IDX:BNBR,107
IDX:BNGA,1640
IDX:BNII,191
IDX:BNLI,2410
IDX:BOLT,790
IDX:BPFI,248
IDX:BPII,434
IDX:BRAM,4510
IDX:BRMS,625
IDX:BRNA,595
IDX:BRPT,1885
IDX:BSDE,595
IDX:BSIM,705
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1080
IDX:BULL,392
IDX:BUMI,169
IDX:BUVA,1005
IDX:BVIC,94
IDX:BWPT,82
IDX:BYAN,12225
IDX:CANI,135
IDX:CASS,1860
IDX:CEKA,2200
IDX:CENT,82
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3340
IDX:CLPI,1560
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,52
IDX:CSAP,300
IDX:CTBN,4710
IDX:CTRA,590
IDX:CTTH,139
IDX:DART,130
IDX:DEFI,111
IDX:DEWA,446
IDX:DGIK,131
IDX:DILD,115
IDX:DKFT,635
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,119
IDX:DNET,9400
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1230
IDX:DSSA,950
IDX:DUTI,4220
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,157
IDX:EKAD,169
IDX:ELSA,660
IDX:ELTY,27
IDX:EMDE,71
IDX:EMTK,565
IDX:ENRG,1465
IDX:EPMT,2330
IDX:ERAA,370
