SAHAM,MARKET PRICE
IDX:AALI,6100
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,338
IDX:ACST,76
IDX:ADES,32500
IDX:ADHI,152
IDX:AISA,98
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1255
IDX:AKSI,214
IDX:ALDO,680
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3030
IDX:AMIN,250
IDX:AMRT,1390
IDX:ANJT,1415
IDX:ANTM,3020
IDX:APEX,123
IDX:APIC,665
IDX:APII,184
IDX:APLI,242
IDX:APLN,107
IDX:ARGO,960
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,2770
IDX:ARTI,2
IDX:ARTO,935
IDX:ASBI,406
IDX:ASDM,535
IDX:ASGR,1530
IDX:ASII,4770
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,110
IDX:ASRM,244
IDX:ASSA,590
IDX:ATIC,494
IDX:AUTO,2380
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,157
IDX:BALI,1220
IDX:BAPA,378
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6100
IDX:BBHI,940
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1905
IDX:BBNI,3210
IDX:BBRI,2740
IDX:BBRM,123
IDX:BBTN,1165
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,56
IDX:BDMN,3840
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,755
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3970
IDX:BIPI,121
IDX:BIPP,53
IDX:BIRD,1520
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,505
IDX:BKDP,83
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,3960
IDX:BMSR,284
IDX:BMTR,116
IDX:BNBA,760
IDX:BNBR,107
IDX:BNGA,1540
IDX:BNII,188
IDX:BNLI,2330
IDX:BOLT,770
IDX:BPFI,242
IDX:BPII,424
IDX:BRAM,4500
IDX:BRMS,510
IDX:BRNA,590
IDX:BRPT,1515
IDX:BSDE,570
IDX:BSIM,695
IDX:BSSR,4030
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1125
IDX:BULL,336
IDX:BUMI,143
IDX:BUVA,785
IDX:BVIC,78
IDX:BWPT,75
IDX:BYAN,11575
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2130
IDX:CENT,72
IDX:CFIN,324
IDX:CINT,158
IDX:CITA,3050
IDX:CLPI,1465
IDX:CMNP,1330
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,296
IDX:CTBN,5450
IDX:CTRA,575
IDX:CTTH,121
IDX:DART,120
IDX:DEFI,107
IDX:DEWA,316
IDX:DGIK,124
IDX:DILD,109
IDX:DKFT,640
IDX:DLTA,1750
IDX:DMAS,139
IDX:DNAR,110
IDX:DNET,9825
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1155
IDX:DSSA,830
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,144
IDX:EKAD,169
IDX:ELSA,580
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,530
IDX:ENRG,1120
IDX:EPMT,2380
IDX:ERAA,372
IDX:ERTX,132
IDX:ESSA,540
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,254
IDX:FASW,5450
IDX:FISH,600
IDX:FMII,254
IDX:FORU,3500
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6150
IDX:GGRM,15950
IDX:GIAA,54
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,139
IDX:HADE,15
IDX:HDFA,88
IDX:HERO,308
IDX:HEXA,4260
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,105
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,520
IDX:IMAS,805
IDX:IMJS,139
IDX:IMPC,1535
IDX:INAF,126
IDX:INAI,136
IDX:INCI,645
IDX:INCO,4620
IDX:INDF,6925
IDX:INDR,1935
IDX:INDS,254
IDX:INDX,60
IDX:INDY,1990
IDX:INKP,7150
IDX:INPC,133
IDX:INPP,630
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4190
IDX:IPOL,104
IDX:ISAT,1955
IDX:ISSP,384
IDX:ITMA,1430
IDX:ITMG,22600
IDX:JAWA,114
IDX:JECC,650
IDX:JIHD,406
IDX:JKON,67
IDX:JPFA,2040
IDX:JRPT,1080
IDX:JSMR,2740
IDX:JSPT,1340
IDX:JTPE,610
IDX:KAEF,442
