SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2480
IDX:ACES,348
IDX:ACST,83
IDX:ADES,37800
IDX:ADHI,159
IDX:AISA,128
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1465
IDX:AKSI,244
IDX:ALDO,865
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3250
IDX:AMIN,240
IDX:AMRT,1305
IDX:ANJT,1415
IDX:ANTM,2840
IDX:APEX,142
IDX:APIC,630
IDX:APII,176
IDX:APLI,242
IDX:APLN,118
IDX:ARGO,1160
IDX:ARII,272
IDX:ARNA,486
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1150
IDX:ASBI,426
IDX:ASDM,498
IDX:ASGR,1935
IDX:ASII,4960
IDX:ASJT,150
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,264
IDX:ASSA,585
IDX:ATIC,480
IDX:AUTO,2690
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,191
IDX:BALI,1210
IDX:BAPA,169
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6275
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,575
IDX:BBMD,1990
IDX:BBNI,3460
IDX:BBRI,2920
IDX:BBRM,109
IDX:BBTN,1195
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4050
IDX:BEKS,20
IDX:BEST,98
IDX:BFIN,845
IDX:BGTG,105
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4040
IDX:BIPI,136
IDX:BIPP,61
IDX:BIRD,1585
IDX:BISI,645
IDX:BJBR,780
IDX:BJTM,510
IDX:BKDP,169
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4090
IDX:BMSR,312
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,90
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2260
IDX:BOLT,775
IDX:BPFI,260
IDX:BPII,440
IDX:BRAM,4480
IDX:BRMS,545
IDX:BRNA,595
IDX:BRPT,1785
IDX:BSDE,565
IDX:BSIM,690
IDX:BSSR,4250
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2160
IDX:BUDI,206
IDX:BUKK,1005
IDX:BULL,398
IDX:BUMI,159
IDX:BUVA,820
IDX:BVIC,92
IDX:BWPT,76
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2210
IDX:CENT,78
IDX:CFIN,334
IDX:CINT,168
IDX:CITA,3170
IDX:CLPI,1545
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3160
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,4300
IDX:CTRA,555
IDX:CTTH,116
IDX:DART,131
IDX:DEFI,104
IDX:DEWA,440
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1775
IDX:DMAS,140
IDX:DNAR,124
IDX:DNET,9700
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,78
