SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,348
IDX:ACST,87
IDX:ADES,38750
IDX:ADHI,160
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1450
IDX:AKSI,230
IDX:ALDO,795
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3260
IDX:AMIN,238
IDX:AMRT,1330
IDX:ANJT,1445
IDX:ANTM,2950
IDX:APEX,146
IDX:APIC,635
IDX:APII,183
IDX:APLI,242
IDX:APLN,125
IDX:ARGO,1160
IDX:ARII,270
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1220
IDX:ASBI,424
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,4920
IDX:ASJT,161
IDX:ASMI,19
IDX:ASRI,119
IDX:ASRM,264
IDX:ASSA,600
IDX:ATIC,486
IDX:AUTO,2610
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,181
IDX:BALI,1215
IDX:BAPA,176
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6275
IDX:BBHI,915
IDX:BBKP,52
IDX:BBLD,565
IDX:BBMD,1950
IDX:BBNI,3480
IDX:BBRI,2960
IDX:BBRM,112
IDX:BBTN,1225
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4090
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,785
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4060
IDX:BIPI,152
IDX:BIPP,64
IDX:BIRD,1615
IDX:BISI,645
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,149
IDX:BKSL,69
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4130
IDX:BMSR,314
IDX:BMTR,114
IDX:BNBA,740
IDX:BNBR,108
IDX:BNGA,1650
IDX:BNII,188
IDX:BNLI,2370
IDX:BOLT,795
IDX:BPFI,254
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,580
IDX:BRNA,605
IDX:BRPT,1735
IDX:BSDE,570
IDX:BSIM,695
IDX:BSSR,4250
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,366
IDX:BTPN,2150
IDX:BUDI,206
IDX:BUKK,1070
IDX:BULL,422
IDX:BUMI,172
IDX:BUVA,855
IDX:BVIC,92
IDX:BWPT,78
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1845
IDX:CEKA,2170
IDX:CENT,83
IDX:CFIN,332
IDX:CINT,169
IDX:CITA,3290
IDX:CLPI,1540
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,51
IDX:CSAP,282
IDX:CTBN,4490
IDX:CTRA,575
IDX:CTTH,128
IDX:DART,124
IDX:DEFI,108
IDX:DEWA,444
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,645
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,123
IDX:DNET,9550
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1265
IDX:DSSA,860
IDX:DUTI,4290
IDX:DVLA,1570
IDX:DYAN,79
IDX:ECII,164
IDX:EKAD,168
IDX:ELSA,660
IDX:ELTY,34
IDX:EMDE,74
IDX:EMTK,510
IDX:ENRG,1425
IDX:EPMT,2270
IDX:ERAA,396
IDX:ERTX,166
IDX:ESSA,620
IDX:ESTI,135
IDX:ETWA,70
IDX:EXCL,2390
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,250
IDX:FORU,3180
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1110
IDX:GEMA,81
IDX:GEMS,6575
IDX:GGRM,17650
IDX:GIAA,53
IDX:GJTL,1200
IDX:GLOB,155
IDX:GMTD,1310
IDX:GOLD,280
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,151
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,338
IDX:HEXA,4500
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,815
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,105
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,545
IDX:IMAS,855
IDX:IMJS,147
IDX:IMPC,1515
