SAHAM,MARKET PRICE
IDX:AALI,6150
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2300
IDX:ACES,340
IDX:ACST,76
IDX:ADES,34050
IDX:ADHI,157
IDX:AISA,105
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1305
IDX:AKSI,230
IDX:ALDO,695
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3160
IDX:AMIN,240
IDX:AMRT,1395
IDX:ANJT,1415
IDX:ANTM,2810
IDX:APEX,130
IDX:APIC,660
IDX:APII,182
IDX:APLI,244
IDX:APLN,127
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,458
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,1020
IDX:ASBI,416
IDX:ASDM,510
IDX:ASGR,1740
IDX:ASII,4890
IDX:ASJT,159
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,575
IDX:ATIC,468
IDX:AUTO,2420
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,163
IDX:BALI,1235
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6275
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,525
IDX:BBMD,1900
IDX:BBNI,3390
IDX:BBRI,2790
IDX:BBRM,115
IDX:BBTN,1180
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,59
IDX:BDMN,3810
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,750
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3850
IDX:BIPI,119
IDX:BIPP,60
IDX:BIRD,1565
IDX:BISI,635
IDX:BJBR,760
IDX:BJTM,515
IDX:BKDP,97
IDX:BKSL,61
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4010
IDX:BMSR,274
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,95
IDX:BNGA,1575
IDX:BNII,191
IDX:BNLI,2410
IDX:BOLT,775
IDX:BPFI,238
IDX:BPII,456
IDX:BRAM,4500
IDX:BRMS,484
IDX:BRNA,570
IDX:BRPT,1505
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4060
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2120
IDX:BUDI,206
IDX:BUKK,1095
IDX:BULL,312
IDX:BUMI,136
IDX:BUVA,830
IDX:BVIC,81
IDX:BWPT,73
IDX:BYAN,11350
IDX:CANI,135
IDX:CASS,1825
IDX:CEKA,2180
IDX:CENT,74
IDX:CFIN,324
IDX:CINT,168
IDX:CITA,3030
IDX:CLPI,1475
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3080
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5775
IDX:CTRA,545
IDX:CTTH,119
IDX:DART,121
IDX:DEFI,104
IDX:DEWA,298
IDX:DGIK,124
IDX:DILD,113
IDX:DKFT,615
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9550
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,78
IDX:DSNG,1150
IDX:DSSA,800
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,79
IDX:ECII,134
IDX:EKAD,169
IDX:ELSA,605
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,500
IDX:ENRG,1130
IDX:EPMT,2350
IDX:ERAA,344
IDX:ERTX,151
IDX:ESSA,545
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,3110
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1090
IDX:GEMA,78
IDX:GEMS,6400
IDX:GGRM,16200
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1285
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,138
IDX:HADE,17
IDX:HDFA,87
IDX:HERO,316
IDX:HEXA,4320
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,105
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,555
IDX:IMAS,790
IDX:IMJS,136
IDX:IMPC,1515
IDX:INAF,126
IDX:INAI,140
IDX:INCI,640
IDX:INCO,4530
IDX:INDF,6600
IDX:INDR,2040
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1930
IDX:INKP,7175
IDX:INPC,134
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4400
IDX:IPOL,106
IDX:ISAT,1870
IDX:ISSP,382
IDX:ITMA,1370
IDX:ITMG,22875
IDX:JAWA,111
IDX:JECC,660
IDX:JIHD,404
IDX:JKON,70
IDX:JPFA,2010
IDX:JRPT,1065
IDX:JSMR,2720
IDX:JSPT,1395
IDX:JTPE,600
IDX:KAEF,478
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,292
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,127
IDX:KKGI,258
IDX:KLBF,745
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,184
IDX:KPIG,77
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,92
IDX:LINK,1435
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,61
IDX:LPLI,242
IDX:LPPF,1500
IDX:LPPS,69
IDX:LRNA,176
IDX:LSIP,1260
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1330
IDX:MBSS,2590
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2600
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1160
IDX:MEGA,1990
IDX:MERK,3730
IDX:META,238
