SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2530
IDX:ACES,358
IDX:ACST,86
IDX:ADES,34425
IDX:ADHI,165
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1485
IDX:AKSI,#N/A
IDX:ALDO,900
IDX:ALKA,960
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3090
IDX:AMIN,246
IDX:AMRT,1400
IDX:ANJT,1500
IDX:ANTM,3120
IDX:APEX,147
IDX:APIC,710
IDX:APII,183
IDX:APLI,248
IDX:APLN,134
IDX:ARGO,1125
IDX:ARII,274
IDX:ARNA,478
IDX:ARTA,2510
IDX:ARTI,2
IDX:ARTO,1330
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1905
IDX:ASII,5150
IDX:ASJT,155
IDX:ASMI,19
IDX:ASRI,124
IDX:ASRM,266
IDX:ASSA,615
IDX:ATIC,476
IDX:AUTO,2660
IDX:BABP,50
IDX:BACA,120
IDX:BAJA,165
IDX:BALI,1225
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6500
IDX:BBHI,920
IDX:BBKP,55
IDX:BBLD,630
IDX:BBMD,1985
IDX:BBNI,3610
IDX:BBRI,3020
IDX:BBRM,116
IDX:BBTN,1260
IDX:BBYB,262
IDX:BCAP,51
IDX:BCIC,124
IDX:BCIP,63
IDX:BDMN,4170
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,770
IDX:BGTG,114
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4200
IDX:BIPI,164
IDX:BIPP,69
IDX:BIRD,1630
IDX:BISI,660
IDX:BJBR,#N/A
IDX:BJTM,525
IDX:BKDP,158
IDX:BKSL,71
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4420
IDX:BMSR,324
IDX:BMTR,121
IDX:BNBA,745
IDX:BNBR,115
IDX:BNGA,1655
IDX:BNII,191
IDX:BNLI,2410
IDX:BOLT,790
IDX:BPFI,250
IDX:BPII,446
IDX:BRAM,4440
IDX:BRMS,605
IDX:BRNA,595
IDX:BRPT,#N/A
IDX:BSDE,585
IDX:BSIM,710
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,374
IDX:BTPN,2270
IDX:BUDI,206
IDX:BUKK,1090
IDX:BULL,388
IDX:BUMI,168
IDX:BUVA,#N/A
IDX:BVIC,94
IDX:BWPT,80
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2190
IDX:CENT,83
IDX:CFIN,344
IDX:CINT,171
IDX:CITA,#N/A
IDX:CLPI,1560
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3210
IDX:CPRO,51
IDX:CSAP,292
IDX:CTBN,4710
IDX:CTRA,580
IDX:CTTH,136
IDX:DART,127
IDX:DEFI,112
IDX:DEWA,440
IDX:DGIK,130
IDX:DILD,116
IDX:DKFT,#N/A
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,119
IDX:DNET,9675
IDX:DOID,226
IDX:DPNS,310
IDX:DSFI,83
IDX:DSNG,1260
IDX:DSSA,905
IDX:DUTI,4250
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,147
IDX:EKAD,169
IDX:ELSA,690
IDX:ELTY,29
IDX:EMDE,70
IDX:EMTK,540
IDX:ENRG,1510
IDX:EPMT,2320
IDX:ERAA,398
IDX:ERTX,180
IDX:ESSA,620
IDX:ESTI,139
IDX:ETWA,70
IDX:EXCL,2550
IDX:FAST,294
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,3340
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1100
IDX:GEMA,82
IDX:GEMS,6650
IDX:GGRM,17300
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1245
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,130
IDX:GZCO,155
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,342
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,#N/A
IDX:HRUM,830
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7075
IDX:ICON,105
IDX:IGAR,430
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,570
IDX:IMAS,#N/A
IDX:IMJS,150
IDX:IMPC,1560
IDX:INAF,#N/A
IDX:INAI,#N/A
IDX:INCI,#N/A
IDX:INCO,#N/A
IDX:INDF,6900
IDX:INDR,1960
IDX:INDS,284
IDX:INDX,60
IDX:INDY,2550
IDX:INKP,7875
IDX:INPC,142
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4620
IDX:IPOL,106
IDX:ISAT,1925
IDX:ISSP,406
IDX:ITMA,#N/A
IDX:ITMG,24275
IDX:JAWA,123
IDX:JECC,640
IDX:JIHD,442
IDX:JKON,#N/A
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1435
IDX:JTPE,605
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,292
IDX:KBLV,138
IDX:KBRI,#N/A
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,136
IDX:KKGI,278
IDX:KLBF,730
IDX:KOBX,148
IDX:KOIN,78
