SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2280
IDX:ACES,342
IDX:ACST,77
IDX:ADES,33200
IDX:ADHI,156
IDX:AISA,102
IDX:AKKU,38
IDX:AKPI,484
IDX:AKRA,1285
IDX:AKSI,240
IDX:ALDO,700
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3160
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1425
IDX:ANTM,2890
IDX:APEX,127
IDX:APIC,685
IDX:APII,186
IDX:APLI,250
IDX:APLN,134
IDX:ARGO,1040
IDX:ARII,270
IDX:ARNA,450
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,1020
IDX:ASBI,416
IDX:ASDM,505
IDX:ASGR,1670
IDX:ASII,4900
IDX:ASJT,159
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,478
IDX:AUTO,2410
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,163
IDX:BALI,1250
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6250
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,525
IDX:BBMD,1985
IDX:BBNI,3390
IDX:BBRI,2800
IDX:BBRM,116
IDX:BBTN,1190
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,58
IDX:BDMN,3800
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,750
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,120
IDX:BIPP,61
IDX:BIRD,1555
IDX:BISI,640
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,90
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,494
IDX:BMRI,4020
IDX:BMSR,282
IDX:BMTR,112
IDX:BNBA,740
IDX:BNBR,97
IDX:BNGA,1555
IDX:BNII,191
IDX:BNLI,2420
