SAHAM,MARKET PRICE
IDX:AALI,6825
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2480
IDX:ACES,352
IDX:ACST,83
IDX:ADES,37000
IDX:ADHI,157
IDX:AISA,120
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1460
IDX:AKSI,228
IDX:ALDO,860
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3200
IDX:AMIN,238
IDX:AMRT,1320
IDX:ANJT,1450
IDX:ANTM,2850
IDX:APEX,146
IDX:APIC,640
IDX:APII,183
IDX:APLI,246
IDX:APLN,123
IDX:ARGO,1160
IDX:ARII,278
IDX:ARNA,488
IDX:ARTA,2460
IDX:ARTI,2
IDX:ARTO,1225
IDX:ASBI,424
IDX:ASDM,515
IDX:ASGR,1850
IDX:ASII,4930
IDX:ASJT,155
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,260
IDX:ASSA,590
IDX:ATIC,484
IDX:AUTO,2770
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,230
IDX:BALI,1245
IDX:BAPA,169
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6425
IDX:BBHI,905
IDX:BBKP,52
IDX:BBLD,585
IDX:BBMD,1960
IDX:BBNI,3530
IDX:BBRI,2980
IDX:BBRM,110
IDX:BBTN,1205
IDX:BBYB,240
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,64
IDX:BDMN,4140
IDX:BEKS,22
IDX:BEST,101
IDX:BFIN,915
IDX:BGTG,111
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4010
IDX:BIPI,133
IDX:BIPP,61
IDX:BIRD,1605
IDX:BISI,650
IDX:BJBR,785
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4140
IDX:BMSR,310
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,89
IDX:BNGA,1640
IDX:BNII,189
IDX:BNLI,2180
IDX:BOLT,785
IDX:BPFI,260
IDX:BPII,432
IDX:BRAM,4530
IDX:BRMS,545
IDX:BRNA,590
IDX:BRPT,1780
IDX:BSDE,585
IDX:BSIM,705
IDX:BSSR,4290
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1025
IDX:BULL,420
IDX:BUMI,158
IDX:BUVA,810
IDX:BVIC,94
IDX:BWPT,80
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1890
