SAHAM,MARKET PRICE
IDX:AALI,6850
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2480
IDX:ACES,350
IDX:ACST,83
IDX:ADES,37000
IDX:ADHI,158
IDX:AISA,122
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1460
IDX:AKSI,230
IDX:ALDO,860
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3200
IDX:AMIN,240
IDX:AMRT,1325
IDX:ANJT,1440
IDX:ANTM,2840
IDX:APEX,144
IDX:APIC,630
IDX:APII,184
IDX:APLI,248
IDX:APLN,123
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,486
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1150
IDX:ASBI,424
IDX:ASDM,515
IDX:ASGR,1840
IDX:ASII,4910
IDX:ASJT,151
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,260
IDX:ASSA,600
IDX:ATIC,476
IDX:AUTO,2760
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,232
IDX:BALI,1220
IDX:BAPA,170
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6375
IDX:BBHI,910
IDX:BBKP,52
IDX:BBLD,595
IDX:BBMD,1990
IDX:BBNI,3520
IDX:BBRI,2970
IDX:BBRM,112
IDX:BBTN,1210
IDX:BBYB,238
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,64
IDX:BDMN,4100
IDX:BEKS,22
IDX:BEST,101
IDX:BFIN,885
IDX:BGTG,113
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4020
IDX:BIPI,135
IDX:BIPP,63
IDX:BIRD,1600
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4140
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,91
IDX:BNGA,1645
IDX:BNII,188
IDX:BNLI,2150
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,555
IDX:BRNA,605
IDX:BRPT,1780
IDX:BSDE,575
IDX:BSIM,705
IDX:BSSR,4290
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1010
IDX:BULL,418
IDX:BUMI,159
IDX:BUVA,810
IDX:BVIC,93
IDX:BWPT,80
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2180
IDX:CENT,80
IDX:CFIN,338
IDX:CINT,171
IDX:CITA,3260
IDX:CLPI,1545
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3220
IDX:CPRO,51
IDX:CSAP,284
IDX:CTBN,4280
IDX:CTRA,575
IDX:CTTH,137
IDX:DART,127
IDX:DEFI,104
IDX:DEWA,444
IDX:DGIK,129
IDX:DILD,116
IDX:DKFT,655
IDX:DLTA,1775
IDX:DMAS,140
IDX:DNAR,124
IDX:DNET,9600
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1345
IDX:DSSA,845
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,80
IDX:ECII,159
IDX:EKAD,168
IDX:ELSA,695
IDX:ELTY,30
IDX:EMDE,68
IDX:EMTK,520
IDX:ENRG,1240
IDX:EPMT,2310
IDX:ERAA,402
IDX:ERTX,174
IDX:ESSA,630
IDX:ESTI,156
IDX:ETWA,70
IDX:EXCL,2420
IDX:FAST,340
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,246
IDX:FORU,2910
IDX:FPNI,328
IDX:GAMA,18
IDX:GDST,98
