SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,342
IDX:ACST,77
IDX:ADES,33050
IDX:ADHI,158
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,486
IDX:AKRA,1295
IDX:AKSI,226
IDX:ALDO,715
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3050
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1435
IDX:ANTM,2950
IDX:APEX,127
IDX:APIC,700
IDX:APII,183
IDX:APLI,252
IDX:APLN,130
IDX:ARGO,1000
IDX:ARII,270
IDX:ARNA,448
IDX:ARTA,2580
IDX:ARTI,2
IDX:ARTO,1035
IDX:ASBI,410
IDX:ASDM,500
IDX:ASGR,1640
IDX:ASII,4940
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,118
IDX:ASRM,254
IDX:ASSA,595
IDX:ATIC,480
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,162
IDX:BALI,1265
IDX:BAPA,454
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6250
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,2000
IDX:BBNI,3430
IDX:BBRI,2880
IDX:BBRM,119
IDX:BBTN,1200
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,61
IDX:BDMN,3830
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,765
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3690
IDX:BIPI,125
IDX:BIPP,69
IDX:BIRD,1555
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,86
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,4060
IDX:BMSR,282
IDX:BMTR,113
IDX:BNBA,725
IDX:BNBR,101
IDX:BNGA,1560
IDX:BNII,191
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,515
IDX:BRNA,575
IDX:BRPT,1565
IDX:BSDE,570
IDX:BSIM,690
IDX:BSSR,4020
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2190
IDX:BUDI,204
IDX:BUKK,1160
IDX:BULL,330
IDX:BUMI,141
IDX:BUVA,860
IDX:BVIC,82
IDX:BWPT,76
IDX:BYAN,11450
IDX:CANI,135
IDX:CASS,1945
IDX:CEKA,2120
IDX:CENT,76
IDX:CFIN,326
IDX:CINT,161
IDX:CITA,3020
IDX:CLPI,1470
IDX:CMNP,1375
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5475
IDX:CTRA,555
IDX:CTTH,120
IDX:DART,123
IDX:DEFI,107
IDX:DEWA,314
IDX:DGIK,124
IDX:DILD,119
IDX:DKFT,630
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,112
IDX:DNET,9350
IDX:DOID,200
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1150
IDX:DSSA,820
IDX:DUTI,4100
IDX:DVLA,1510
IDX:DYAN,80
IDX:ECII,136
IDX:EKAD,168
IDX:ELSA,600
IDX:ELTY,23
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1120
IDX:EPMT,2340
IDX:ERAA,368
IDX:ERTX,152
IDX:ESSA,545
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,278
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,246
IDX:FORU,2790
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1070
IDX:GEMA,77
IDX:GEMS,6350
IDX:GGRM,16650
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1365
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,140
IDX:HADE,16
IDX:HDFA,89
IDX:HERO,318
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,675
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,750
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,108
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,540
IDX:IMAS,810
IDX:IMJS,140
IDX:IMPC,1535
IDX:INAF,126
IDX:INAI,134
IDX:INCI,640
IDX:INCO,4610
IDX:INDF,6700
IDX:INDR,2050
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2010
IDX:INKP,7350
IDX:INPC,134
IDX:INPP,675
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4410
IDX:IPOL,108
IDX:ISAT,1875
IDX:ISSP,382
IDX:ITMA,1380
IDX:ITMG,22600
IDX:JAWA,112
IDX:JECC,645
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2770
IDX:JSPT,1350
IDX:JTPE,600
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,179
IDX:KIJA,134
IDX:KKGI,260
IDX:KLBF,745
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2570
IDX:KOPI,186
IDX:KPIG,79
IDX:KRAS,218
IDX:KREN,12
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1495
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,63
IDX:LPLI,244
IDX:LPPF,1510
IDX:LPPS,68
IDX:LRNA,177
IDX:LSIP,1250
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1525
IDX:MAYA,190
IDX:MBAP,1320
IDX:MBSS,2640
IDX:MBTO,104
IDX:MCOR,68
IDX:MDIA,72
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1120
IDX:MEGA,2010
IDX:MERK,3610
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,505
IDX:MIDI,276
IDX:MIKA,1725
IDX:MIRA,19
IDX:MITI,177
IDX:MKPI,20900
IDX:MLBI,6275
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18000
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,46
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,182
IDX:NIRO,145
IDX:NISP,1205
IDX:NOBU,430
IDX:NRCA,428
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,88
IDX:PALM,292
IDX:PANR,404
IDX:PANS,1475
IDX:PBRX,28
IDX:PDES,406
IDX:PEGE,123
IDX:PGAS,1410
IDX:PGLI,192
IDX:PICO,129
IDX:PJAA,466
IDX:PKPK,3240
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,220
IDX:PSAB,402
IDX:PSDN,116
IDX:PSKT,193
IDX:PTBA,2350
IDX:PTIS,270
IDX:PTPP,196
IDX:PTRO,4010
IDX:PTSN,242
IDX:PTSP,880
IDX:PUDP,296
IDX:PWON,260
IDX:PYFA,208
IDX:RAJA,4120
IDX:RALS,376
IDX:RANC,525
IDX:RBMS,58
IDX:RDTX,15100
IDX:RELI,490
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,68
IDX:ROTI,610
IDX:RUIS,191
IDX:SAFE,328
IDX:SAME,332
IDX:SCCO,2210
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2900
IDX:SHID,600
IDX:SIDO,372
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,695
IDX:SKBM,630
IDX:SKLT,192
