SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,8500,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,4970,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2780,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,348,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,115,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32000,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,116,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,545,,,,,,,,,,,,,,,,,
IDX:AKRA,1535,,,,,,,,,,,,,,,,,
IDX:AKSI,336,,,,,,,,,,,,,,,,,
IDX:ALDO,935,,,,,,,,,,,,,,,,,
IDX:ALKA,6175,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,240,,,,,,,,,,,,,,,,,
IDX:AMRT,1260,,,,,,,,,,,,,,,,,
IDX:ANJT,1590,,,,,,,,,,,,,,,,,
IDX:ANTM,3150,,,,,,,,,,,,,,,,,
IDX:APEX,198,,,,,,,,,,,,,,,,,
IDX:APIC,436,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,192,,,,,,,,,,,,,,,,,
IDX:APLI,282,,,,,,,,,,,,,,,,,
IDX:APLN,127,,,,,,,,,,,,,,,,,
IDX:ARGO,1165,,,,,,,,,,,,,,,,,
IDX:ARII,300,,,,,,,,,,,,,,,,,
IDX:ARNA,505,,,,,,,,,,,,,,,,,
IDX:ARTA,2240,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,980,,,,,,,,,,,,,,,,,
IDX:ASBI,404,,,,,,,,,,,,,,,,,
IDX:ASDM,520,,,,,,,,,,,,,,,,,
IDX:ASGR,2060,,,,,,,,,,,,,,,,,
IDX:ASII,4880,,,,,,,,,,,,,,,,,
IDX:ASJT,164,,,,,,,,,,,,,,,,,
IDX:ASMI,15,,,,,,,,,,,,,,,,,
IDX:ASRI,126,,,,,,,,,,,,,,,,,
IDX:ASRM,290,,,,,,,,,,,,,,,,,
IDX:ASSA,595,,,,,,,,,,,,,,,,,
IDX:ATIC,460,,,,,,,,,,,,,,,,,
IDX:AUTO,3320,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,117,,,,,,,,,,,,,,,,,
IDX:BAJA,276,,,,,,,,,,,,,,,,,
IDX:BALI,1330,,,,,,,,,,,,,,,,,
IDX:BAPA,126,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1345,,,,,,,,,,,,,,,,,
IDX:BBCA,6350,,,,,,,,,,,,,,,,,
IDX:BBHI,895,,,,,,,,,,,,,,,,,
IDX:BBKP,52,,,,,,,,,,,,,,,,,
IDX:BBLD,660,,,,,,,,,,,,,,,,,
IDX:BBMD,2010,,,,,,,,,,,,,,,,,
IDX:BBNI,3730,,,,,,,,,,,,,,,,,
IDX:BBRI,3270,,,,,,,,,,,,,,,,,
IDX:BBRM,121,,,,,,,,,,,,,,,,,
IDX:BBTN,1175,,,,,,,,,,,,,,,,,
IDX:BBYB,248,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,130,,,,,,,,,,,,,,,,,
IDX:BCIP,61,,,,,,,,,,,,,,,,,
IDX:BDMN,4400,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,124,,,,,,,,,,,,,,,,,
IDX:BFIN,1005,,,,,,,,,,,,,,,,,
IDX:BGTG,117,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4100,,,,,,,,,,,,,,,,,
IDX:BIPI,142,,,,,,,,,,,,,,,,,
IDX:BIPP,65,,,,,,,,,,,,,,,,,
IDX:BIRD,1605,,,,,,,,,,,,,,,,,
IDX:BISI,720,,,,,,,,,,,,,,,,,
IDX:BJBR,790,,,,,,,,,,,,,,,,,
IDX:BJTM,520,,,,,,,,,,,,,,,,,
IDX:BKDP,196,,,,,,,,,,,,,,,,,
IDX:BKSL,69,,,,,,,,,,,,,,,,,
IDX:BKSW,53,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
