SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2510
IDX:ACES,352
IDX:ACST,83
IDX:ADES,33825
IDX:ADHI,166
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1385
IDX:AKSI,230
IDX:ALDO,710
IDX:ALKA,710
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3100
IDX:AMIN,246
IDX:AMRT,1400
IDX:ANJT,1510
IDX:ANTM,3060
IDX:APEX,141
IDX:APIC,705
IDX:APII,185
IDX:APLI,246
IDX:APLN,139
IDX:ARGO,1095
IDX:ARII,268
IDX:ARNA,462
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1390
IDX:ASBI,418
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,5150
IDX:ASJT,165
IDX:ASMI,21
IDX:ASRI,123
IDX:ASRM,262
IDX:ASSA,650
IDX:ATIC,486
IDX:AUTO,2670
IDX:BABP,50
IDX:BACA,122
IDX:BAJA,168
IDX:BALI,1245
IDX:BAPA,220
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6525
IDX:BBHI,945
IDX:BBKP,54
IDX:BBLD,590
IDX:BBMD,1920
IDX:BBNI,3620
IDX:BBRI,3060
IDX:BBRM,118
IDX:BBTN,1280
IDX:BBYB,260
IDX:BCAP,50
IDX:BCIC,128
IDX:BCIP,63
IDX:BDMN,4300
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,790
IDX:BGTG,113
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4190
IDX:BIPI,144
IDX:BIPP,68
IDX:BIRD,1625
IDX:BISI,650
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,148
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,490
IDX:BMRI,4470
IDX:BMSR,314
IDX:BMTR,119
IDX:BNBA,755
IDX:BNBR,87
IDX:BNGA,1630
IDX:BNII,191
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,244
IDX:BPII,450
IDX:BRAM,4540
IDX:BRMS,550
IDX:BRNA,600
IDX:BRPT,1735
IDX:BSDE,585
IDX:BSIM,715
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1100
IDX:BULL,380
IDX:BUMI,153
IDX:BUVA,950
IDX:BVIC,92
IDX:BWPT,77
IDX:BYAN,11950
IDX:CANI,135
IDX:CASS,1860
IDX:CEKA,2160
IDX:CENT,82
IDX:CFIN,338
IDX:CINT,167
IDX:CITA,3310
IDX:CLPI,1555
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,4750
IDX:CTRA,580
IDX:CTTH,142
IDX:DART,127
IDX:DEFI,107
IDX:DEWA,372
IDX:DGIK,131
IDX:DILD,116
IDX:DKFT,680
IDX:DLTA,1775
IDX:DMAS,140
IDX:DNAR,117
IDX:DNET,9600
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1220
IDX:DSSA,800
IDX:DUTI,4180
IDX:DVLA,1560
IDX:DYAN,81
IDX:ECII,156
IDX:EKAD,169
IDX:ELSA,650
IDX:ELTY,24
IDX:EMDE,70
IDX:EMTK,540
IDX:ENRG,1415
IDX:EPMT,2370
IDX:ERAA,370
IDX:ERTX,148
IDX:ESSA,600
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2610
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,244
IDX:FORU,2730
IDX:FPNI,336
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1100
IDX:GEMA,80
IDX:GEMS,6600
IDX:GGRM,17525
IDX:GIAA,54
IDX:GJTL,1140
IDX:GLOB,155
IDX:GMTD,1330
IDX:GOLD,258
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,153
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,340
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,705
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,840
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6900
IDX:ICON,105
IDX:IGAR,430
IDX:IIKP,50
IDX:IKAI,24
IDX:IKBI,575
IDX:IMAS,875
IDX:IMJS,156
IDX:IMPC,1485
IDX:INAF,126
IDX:INAI,165
IDX:INCI,670
IDX:INCO,4940
IDX:INDF,6750
IDX:INDR,2020
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2420
IDX:INKP,7750
IDX:INPC,143
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,236
IDX:INTP,4710
IDX:IPOL,107
IDX:ISAT,1935
IDX:ISSP,410
IDX:ITMA,1330
IDX:ITMG,24425
IDX:JAWA,117
IDX:JECC,650
IDX:JIHD,448
IDX:JKON,70
IDX:JPFA,2070
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1420
IDX:JTPE,605
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,290
IDX:KBLV,143
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,137
IDX:KKGI,278
IDX:KLBF,770
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2700
IDX:KOPI,202
IDX:KPIG,84
