SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2550
IDX:ACES,356
IDX:ACST,84
IDX:ADES,33550
IDX:ADHI,173
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1415
IDX:AKSI,222
IDX:ALDO,690
IDX:ALKA,710
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3100
IDX:AMIN,246
IDX:AMRT,1390
IDX:ANJT,1515
IDX:ANTM,3040
IDX:APEX,142
IDX:APIC,700
IDX:APII,185
IDX:APLI,248
IDX:APLN,139
IDX:ARGO,1095
IDX:ARII,276
IDX:ARNA,484
IDX:ARTA,2530
IDX:ARTI,2
IDX:ARTO,1365
IDX:ASBI,414
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,5100
IDX:ASJT,165
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,264
IDX:ASSA,630
IDX:ATIC,478
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,118
IDX:BAJA,166
IDX:BALI,1240
IDX:BAPA,216
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6525
IDX:BBHI,940
IDX:BBKP,55
IDX:BBLD,580
IDX:BBMD,1925
IDX:BBNI,3610
IDX:BBRI,3070
IDX:BBRM,118
IDX:BBTN,1275
IDX:BBYB,256
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,63
IDX:BDMN,4250
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,785
IDX:BGTG,113
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4160
IDX:BIPI,158
IDX:BIPP,69
IDX:BIRD,1630
IDX:BISI,650
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,145
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4460
IDX:BMSR,314
IDX:BMTR,121
IDX:BNBA,755
IDX:BNBR,101
IDX:BNGA,1625
IDX:BNII,191
IDX:BNLI,2370
IDX:BOLT,785
IDX:BPFI,250
IDX:BPII,434
IDX:BRAM,4500
IDX:BRMS,560
IDX:BRNA,610
IDX:BRPT,1800
IDX:BSDE,580
IDX:BSIM,700
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2270
IDX:BUDI,206
IDX:BUKK,1080
IDX:BULL,390
IDX:BUMI,160
IDX:BUVA,950
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,12200
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2240
IDX:CENT,82
IDX:CFIN,340
IDX:CINT,167
IDX:CITA,3330
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,4780
IDX:CTRA,580
IDX:CTTH,134
IDX:DART,127
IDX:DEFI,108
IDX:DEWA,396
IDX:DGIK,135
IDX:DILD,115
IDX:DKFT,675
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,120
IDX:DNET,9600
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,81
