SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2540
IDX:ACES,350
IDX:ACST,85
IDX:ADES,36850
IDX:ADHI,161
IDX:AISA,120
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1450
IDX:AKSI,236
IDX:ALDO,915
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3290
IDX:AMIN,244
IDX:AMRT,1360
IDX:ANJT,1395
IDX:ANTM,2880
IDX:APEX,147
IDX:APIC,625
IDX:APII,182
IDX:APLI,236
IDX:APLN,126
IDX:ARGO,1170
IDX:ARII,272
IDX:ARNA,488
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1205
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1935
IDX:ASII,4990
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,119
IDX:ASRM,262
IDX:ASSA,595
IDX:ATIC,474
IDX:AUTO,2720
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,202
IDX:BALI,1200
IDX:BAPA,173
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6275
IDX:BBHI,915
IDX:BBKP,52
IDX:BBLD,620
IDX:BBMD,1955
IDX:BBNI,3490
IDX:BBRI,2940
IDX:BBRM,113
IDX:BBTN,1210
IDX:BBYB,240
IDX:BCAP,50
IDX:BCIC,131
IDX:BCIP,64
IDX:BDMN,4100
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,840
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,145
IDX:BIPP,62
IDX:BIRD,1615
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4110
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,102
IDX:BNGA,1645
IDX:BNII,189
IDX:BNLI,2300
IDX:BOLT,780
IDX:BPFI,264
IDX:BPII,436
IDX:BRAM,4520
IDX:BRMS,570
IDX:BRNA,600
IDX:BRPT,1775
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4250
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2160
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,416
IDX:BUMI,167
IDX:BUVA,840
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2240
IDX:CENT,81
IDX:CFIN,336
IDX:CINT,171
IDX:CITA,3300
IDX:CLPI,1550
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,4490
IDX:CTRA,565
IDX:CTTH,125
IDX:DART,128
IDX:DEFI,106
IDX:DEWA,456
IDX:DGIK,132
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1780
IDX:DMAS,141
IDX:DNAR,123
IDX:DNET,9700
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1345
IDX:DSSA,835
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,84
IDX:ECII,183
IDX:EKAD,167
IDX:ELSA,680
IDX:ELTY,32
IDX:EMDE,70
IDX:EMTK,525
IDX:ENRG,1340
IDX:EPMT,2340
IDX:ERAA,386
IDX:ERTX,169
IDX:ESSA,620
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,276
IDX:FASW,5450
IDX:FISH,600
IDX:FMII,252
IDX:FORU,3260
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1085
IDX:GEMA,83
IDX:GEMS,6600
IDX:GGRM,18475
IDX:GIAA,53
IDX:GJTL,1230
IDX:GLOB,155
IDX:GMTD,1395
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,102
