SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2310
IDX:ACES,326
IDX:ACST,76
IDX:ADES,32700
IDX:ADHI,150
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,476
IDX:AKRA,1220
IDX:AKSI,200
IDX:ALDO,705
IDX:ALKA,500
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3070
IDX:AMIN,248
IDX:AMRT,1390
IDX:ANJT,1410
IDX:ANTM,2720
IDX:APEX,119
IDX:APIC,640
IDX:APII,187
IDX:APLI,248
IDX:APLN,105
IDX:ARGO,975
IDX:ARII,286
IDX:ARNA,448
IDX:ARTA,2980
IDX:ARTI,2
IDX:ARTO,930
IDX:ASBI,414
IDX:ASDM,535
IDX:ASGR,1490
IDX:ASII,4610
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,244
IDX:ASSA,590
IDX:ATIC,466
IDX:AUTO,2380
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,164
IDX:BALI,1185
IDX:BAPA,314
IDX:BATA,59
IDX:BAYU,1100
IDX:BBCA,5775
IDX:BBHI,960
IDX:BBKP,51
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3170
IDX:BBRI,2690
IDX:BBRM,123
IDX:BBTN,1090
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,58
IDX:BDMN,3760
IDX:BEKS,20
IDX:BEST,95
IDX:BFIN,760
IDX:BGTG,102
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4000
IDX:BIPI,119
IDX:BIPP,56
IDX:BIRD,1500
IDX:BISI,650
IDX:BJBR,750
IDX:BJTM,505
IDX:BKDP,102
IDX:BKSL,58
IDX:BKSW,51
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3910
IDX:BMSR,272
IDX:BMTR,113
IDX:BNBA,765
IDX:BNBR,97
IDX:BNGA,1525
IDX:BNII,184
IDX:BNLI,2310
IDX:BOLT,765
IDX:BPFI,252
IDX:BPII,422
IDX:BRAM,4320
IDX:BRMS,515
IDX:BRNA,585
IDX:BRPT,1460
IDX:BSDE,540
IDX:BSIM,690
IDX:BSSR,4000
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2120
IDX:BUDI,206
IDX:BUKK,1035
IDX:BULL,326
IDX:BUMI,139
IDX:BUVA,770
IDX:BVIC,78
IDX:BWPT,75
IDX:BYAN,11700
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2070
IDX:CENT,71
IDX:CFIN,316
IDX:CINT,160
IDX:CITA,3000
IDX:CLPI,1450
IDX:CMNP,1305
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3180
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5325
IDX:CTRA,565
IDX:CTTH,120
IDX:DART,118
IDX:DEFI,102
IDX:DEWA,306
IDX:DGIK,122
IDX:DILD,107
IDX:DKFT,625
IDX:DLTA,1900
IDX:DMAS,134
IDX:DNAR,112
IDX:DNET,10150
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1140
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,78
IDX:ECII,112
IDX:EKAD,170
IDX:ELSA,540
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1045
IDX:EPMT,2290
IDX:ERAA,366
IDX:ERTX,132
IDX:ESSA,550
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2390
IDX:FAST,232
IDX:FASW,5450
IDX:FISH,570
IDX:FMII,250
IDX:FORU,3000
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1070
IDX:GEMA,76
IDX:GEMS,6025
IDX:GGRM,15450
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1280
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,135
IDX:HADE,14
IDX:HDFA,84
IDX:HERO,304
IDX:HEXA,4220
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,106
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,765
IDX:IMJS,134
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,137
IDX:INCI,645
IDX:INCO,4370
IDX:INDF,6675
IDX:INDR,1920
IDX:INDS,248
IDX:INDX,60
IDX:INDY,1855
IDX:INKP,7050
IDX:INPC,127
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4220
IDX:IPOL,103
IDX:ISAT,1780
IDX:ISSP,388
IDX:ITMA,1335
IDX:ITMG,22325
IDX:JAWA,107
IDX:JECC,690
IDX:JIHD,410
IDX:JKON,65
IDX:JPFA,2010
IDX:JRPT,1080
IDX:JSMR,2650
IDX:JSPT,1330
IDX:JTPE,600
IDX:KAEF,434
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,290
IDX:KBLV,80
IDX:KBRI,50
IDX:KDSI,428
IDX:KIAS,21
IDX:KICI,168
IDX:KIJA,117
IDX:KKGI,252
IDX:KLBF,760
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2610
IDX:KOPI,182
IDX:KPIG,73
IDX:KRAS,194
IDX:KREN,12
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,92
IDX:LINK,1465
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,131
IDX:LMSH,256
IDX:LPCK,492
IDX:LPGI,675
IDX:LPIN,404
IDX:LPKR,61
IDX:LPLI,228
IDX:LPPF,1490
IDX:LPPS,69
IDX:LRNA,177
IDX:LSIP,1305
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,620
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1395
IDX:MBSS,2600
IDX:MBTO,100
IDX:MCOR,66
IDX:MDIA,61
IDX:MDKA,2600
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1060
IDX:MEGA,1945
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,494
IDX:MIDI,276
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,155
IDX:MKPI,20900
IDX:MLBI,6350
IDX:MLIA,242
IDX:MLPL,78
IDX:MLPT,17025
IDX:MMLP,282
IDX:MNCN,202
IDX:MPMX,955
IDX:MPPA,44
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1755
IDX:MYTX,41
IDX:NELY,195
IDX:NIKL,176
IDX:NIRO,133
IDX:NISP,1165
IDX:NOBU,420
IDX:NRCA,414
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1005
IDX:PADI,81
IDX:PALM,292
IDX:PANR,396
IDX:PANS,1460
IDX:PBRX,26
IDX:PDES,452
IDX:PEGE,129
IDX:PGAS,1370
IDX:PGLI,178
IDX:PICO,122
IDX:PJAA,448
IDX:PKPK,3310
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,212
IDX:PSAB,404
IDX:PSDN,102
IDX:PSKT,180
IDX:PTBA,2310
IDX:PTIS,274
IDX:PTPP,175
IDX:PTRO,3870
IDX:PTSN,242
IDX:PTSP,855
IDX:PUDP,284
IDX:PWON,244
IDX:PYFA,196
IDX:RAJA,3950
IDX:RALS,366
IDX:RANC,530
IDX:RBMS,56
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,74
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,620
IDX:RUIS,178
IDX:SAFE,328
IDX:SAME,336
IDX:SCCO,2180
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,179
IDX:SDRA,210
IDX:SGRO,2870
IDX:SHID,575
IDX:SIDO,368
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,660
IDX:SKBM,434
IDX:SKLT,172
