SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2600
IDX:ACES,364
IDX:ACST,88
IDX:ADES,35400
IDX:ADHI,166
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1505
IDX:AKSI,226
IDX:ALDO,910
IDX:ALKA,980
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3110
IDX:AMIN,246
IDX:AMRT,1420
IDX:ANJT,1510
IDX:ANTM,3140
IDX:APEX,154
IDX:APIC,735
IDX:APII,180
IDX:APLI,248
IDX:APLN,138
IDX:ARGO,1110
IDX:ARII,272
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1350
IDX:ASBI,426
IDX:ASDM,510
IDX:ASGR,1905
IDX:ASII,5100
IDX:ASJT,156
IDX:ASMI,18
IDX:ASRI,126
IDX:ASRM,266
IDX:ASSA,625
IDX:ATIC,474
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,166
IDX:BALI,1215
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6450
IDX:BBHI,930
IDX:BBKP,56
IDX:BBLD,635
IDX:BBMD,1945
IDX:BBNI,3610
IDX:BBRI,3070
IDX:BBRM,121
IDX:BBTN,1275
IDX:BBYB,264
IDX:BCAP,51
IDX:BCIC,122
IDX:BCIP,63
IDX:BDMN,4140
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,790
IDX:BGTG,115
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4180
IDX:BIPI,169
IDX:BIPP,71
IDX:BIRD,1630
IDX:BISI,665
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,158
IDX:BKSL,74
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,505
IDX:BMRI,4450
IDX:BMSR,318
IDX:BMTR,121
IDX:BNBA,745
IDX:BNBR,118
IDX:BNGA,1655
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,800
IDX:BPFI,248
IDX:BPII,446
IDX:BRAM,4540
IDX:BRMS,635
IDX:BRNA,590
IDX:BRPT,1895
IDX:BSDE,605
IDX:BSIM,710
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2270
IDX:BUDI,206
IDX:BUKK,1115
IDX:BULL,400
IDX:BUMI,182
IDX:BUVA,975
IDX:BVIC,93
IDX:BWPT,83
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1860
IDX:CEKA,2190
IDX:CENT,83
IDX:CFIN,348
IDX:CINT,171
IDX:CITA,3360
IDX:CLPI,1560
IDX:CMNP,1320
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3270
IDX:CPRO,51
IDX:CSAP,288
IDX:CTBN,4710
IDX:CTRA,595
IDX:CTTH,136
IDX:DART,129
IDX:DEFI,113
IDX:DEWA,478
IDX:DGIK,130
IDX:DILD,116
IDX:DKFT,670
IDX:DLTA,1780
IDX:DMAS,138
IDX:DNAR,121
IDX:DNET,9450
IDX:DOID,228
IDX:DPNS,310
IDX:DSFI,83
IDX:DSNG,1305
IDX:DSSA,925
IDX:DUTI,4250
IDX:DVLA,1585
IDX:DYAN,81
IDX:ECII,146
IDX:EKAD,169
IDX:ELSA,700
IDX:ELTY,31
IDX:EMDE,70
IDX:EMTK,560
IDX:ENRG,1575
IDX:EPMT,2320
IDX:ERAA,414
