SAHAM,MARKET PRICE
IDX:AALI,5975
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2260
IDX:ACES,326
IDX:ACST,76
IDX:ADES,33125
IDX:ADHI,150
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,468
IDX:AKRA,1230
IDX:AKSI,214
IDX:ALDO,680
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3050
IDX:AMIN,248
IDX:AMRT,1390
IDX:ANJT,1405
IDX:ANTM,2750
IDX:APEX,119
IDX:APIC,625
IDX:APII,182
IDX:APLI,246
IDX:APLN,106
IDX:ARGO,935
IDX:ARII,274
IDX:ARNA,448
IDX:ARTA,2970
IDX:ARTI,2
IDX:ARTO,935
IDX:ASBI,408
IDX:ASDM,525
IDX:ASGR,1475
IDX:ASII,4620
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,242
IDX:ASSA,585
IDX:ATIC,498
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,157
IDX:BALI,1200
IDX:BAPA,344
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5825
IDX:BBHI,930
IDX:BBKP,50
IDX:BBLD,530
IDX:BBMD,1905
IDX:BBNI,3190
IDX:BBRI,2710
IDX:BBRM,126
IDX:BBTN,1075
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,57
IDX:BDMN,3770
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,740
IDX:BGTG,112
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3950
IDX:BIPI,120
IDX:BIPP,53
IDX:BIRD,1515
IDX:BISI,630
IDX:BJBR,755
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,59
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3930
IDX:BMSR,278
IDX:BMTR,112
IDX:BNBA,755
IDX:BNBR,103
IDX:BNGA,1525
IDX:BNII,186
IDX:BNLI,2320
IDX:BOLT,750
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4340
IDX:BRMS,484
IDX:BRNA,585
IDX:BRPT,1470
IDX:BSDE,545
IDX:BSIM,700
IDX:BSSR,4010
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2130
IDX:BUDI,200
IDX:BUKK,1035
IDX:BULL,318
IDX:BUMI,134
IDX:BUVA,755
IDX:BVIC,79
IDX:BWPT,73
IDX:BYAN,11525
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2090
IDX:CENT,73
IDX:CFIN,320
IDX:CINT,169
IDX:CITA,3000
IDX:CLPI,1450
IDX:CMNP,1310
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,272
IDX:CTBN,5400
IDX:CTRA,560
IDX:CTTH,119
IDX:DART,120
IDX:DEFI,104
IDX:DEWA,300
IDX:DGIK,123
IDX:DILD,107
IDX:DKFT,630
IDX:DLTA,1900
IDX:DMAS,136
IDX:DNAR,111
IDX:DNET,9500
IDX:DOID,195
