SAHAM,MARKET PRICE
IDX:AALI,6125
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2300
IDX:ACES,336
IDX:ACST,76
IDX:ADES,35525
IDX:ADHI,156
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1300
IDX:AKSI,212
IDX:ALDO,690
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3010
IDX:AMIN,242
IDX:AMRT,1410
IDX:ANJT,1425
IDX:ANTM,2840
IDX:APEX,136
IDX:APIC,660
IDX:APII,182
IDX:APLI,250
IDX:APLN,124
IDX:ARGO,1000
IDX:ARII,280
IDX:ARNA,462
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1010
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1830
IDX:ASII,4770
IDX:ASJT,163
IDX:ASMI,14
IDX:ASRI,117
IDX:ASRM,246
IDX:ASSA,580
IDX:ATIC,464
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,162
IDX:BALI,1230
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1120
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,515
IDX:BBMD,1900
IDX:BBNI,3380
IDX:BBRI,2750
IDX:BBRM,117
IDX:BBTN,1175
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,3910
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,755
IDX:BGTG,111
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,120
IDX:BIPP,61
IDX:BIRD,1555
IDX:BISI,625
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,82
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,3990
IDX:BMSR,308
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,88
IDX:BNGA,1575
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,780
IDX:BPFI,242
IDX:BPII,452
IDX:BRAM,4570
IDX:BRMS,494
IDX:BRNA,570
IDX:BRPT,1525
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2110
IDX:BUDI,206
IDX:BUKK,1100
IDX:BULL,314
IDX:BUMI,141
IDX:BUVA,850
IDX:BVIC,80
IDX:BWPT,75
IDX:BYAN,11400
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,326
IDX:CINT,166
IDX:CITA,3020
IDX:CLPI,1480
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5800
IDX:CTRA,540
IDX:CTTH,116
IDX:DART,121
IDX:DEFI,103
IDX:DEWA,328
IDX:DGIK,126
IDX:DILD,113
IDX:DKFT,615
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9775
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1140
IDX:DSSA,775
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,79
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,605
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1215
IDX:EPMT,2330
IDX:ERAA,340
IDX:ERTX,144
IDX:ESSA,560
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,246
IDX:FORU,3130
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1070
IDX:GEMA,79
IDX:GEMS,6350
IDX:GGRM,16400
IDX:GIAA,52
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,139
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,328
IDX:HEXA,4310
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,745
IDX:IATA,61
