SAHAM,MARKET PRICE
IDX:AALI,6150
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,340
IDX:ACST,76
IDX:ADES,34050
IDX:ADHI,157
IDX:AISA,104
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1325
IDX:AKSI,226
IDX:ALDO,695
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3160
IDX:AMIN,240
IDX:AMRT,1390
IDX:ANJT,1425
IDX:ANTM,2800
IDX:APEX,130
IDX:APIC,665
IDX:APII,182
IDX:APLI,246
IDX:APLN,128
IDX:ARGO,995
IDX:ARII,276
IDX:ARNA,460
IDX:ARTA,2590
IDX:ARTI,2
IDX:ARTO,1020
IDX:ASBI,416
IDX:ASDM,510
IDX:ASGR,1735
IDX:ASII,4890
IDX:ASJT,159
IDX:ASMI,14
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,570
IDX:ATIC,466
IDX:AUTO,2420
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,163
IDX:BALI,1235
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6275
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,525
IDX:BBMD,1900
IDX:BBNI,3410
IDX:BBRI,2790
IDX:BBRM,115
IDX:BBTN,1180
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,59
IDX:BDMN,3810
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3850
IDX:BIPI,117
IDX:BIPP,60
IDX:BIRD,1550
IDX:BISI,630
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,97
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,3990
IDX:BMSR,274
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,96
IDX:BNGA,1575
IDX:BNII,191
IDX:BNLI,2420
IDX:BOLT,775
IDX:BPFI,238
IDX:BPII,456
IDX:BRAM,4500
IDX:BRMS,480
IDX:BRNA,570
IDX:BRPT,1505
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4060
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1095
IDX:BULL,312
IDX:BUMI,136
IDX:BUVA,830
IDX:BVIC,80
IDX:BWPT,73
IDX:BYAN,11325
IDX:CANI,135
IDX:CASS,1825
IDX:CEKA,2180
IDX:CENT,74
IDX:CFIN,324
IDX:CINT,163
IDX:CITA,3030
IDX:CLPI,1475
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5775
IDX:CTRA,545
IDX:CTTH,117
IDX:DART,121
IDX:DEFI,104
IDX:DEWA,300
IDX:DGIK,124
IDX:DILD,113
IDX:DKFT,615
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9550
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,74
IDX:DSNG,1150
IDX:DSSA,800
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,79
IDX:ECII,134
IDX:EKAD,169
IDX:ELSA,605
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,500
IDX:ENRG,1170
IDX:EPMT,2350
IDX:ERAA,344
IDX:ERTX,150
IDX:ESSA,545
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,266
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,3110
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1090
IDX:GEMA,78
IDX:GEMS,6375
IDX:GGRM,16200
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1285
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,137
IDX:HADE,17
IDX:HDFA,87
IDX:HERO,328
IDX:HEXA,4320
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6675
IDX:ICON,105
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,560
IDX:IMAS,790
IDX:IMJS,136
IDX:IMPC,1485
IDX:INAF,126
IDX:INAI,139
IDX:INCI,640
IDX:INCO,4500
IDX:INDF,6600
IDX:INDR,2040
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1930
IDX:INKP,7175
IDX:INPC,134
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4400
IDX:IPOL,106
IDX:ISAT,1855
IDX:ISSP,380
IDX:ITMA,1400
IDX:ITMG,22875
IDX:JAWA,111
IDX:JECC,660
IDX:JIHD,404
IDX:JKON,69
IDX:JPFA,2010
IDX:JRPT,1065
IDX:JSMR,2710
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,468
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,292
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,181
IDX:KIJA,126
IDX:KKGI,258
IDX:KLBF,740
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2410
IDX:KOPI,182
IDX:KPIG,76
IDX:KRAS,214
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1435
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1495
IDX:LPPS,69
IDX:LRNA,175
IDX:LSIP,1260
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1330
IDX:MBSS,2580
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2590
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1160
IDX:MEGA,1990
IDX:MERK,3730
IDX:META,238
