SAHAM,MARKET PRICE
IDX:AALI,6200
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2270
IDX:ACES,336
IDX:ACST,76
IDX:ADES,35625
IDX:ADHI,155
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1300
IDX:AKSI,214
IDX:ALDO,710
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3010
IDX:AMIN,242
IDX:AMRT,1410
IDX:ANJT,1415
IDX:ANTM,2850
IDX:APEX,137
IDX:APIC,650
IDX:APII,185
IDX:APLI,250
IDX:APLN,124
IDX:ARGO,1000
IDX:ARII,280
IDX:ARNA,462
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1200
IDX:ASBI,410
IDX:ASDM,520
IDX:ASGR,1825
IDX:ASII,4880
IDX:ASJT,162
IDX:ASMI,15
IDX:ASRI,116
IDX:ASRM,250
IDX:ASSA,580
IDX:ATIC,462
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,162
IDX:BALI,1250
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,6150
IDX:BBHI,910
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1900
IDX:BBNI,3380
IDX:BBRI,2780
IDX:BBRM,115
IDX:BBTN,1170
IDX:BBYB,226
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,3920
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,805
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3800
IDX:BIPI,121
IDX:BIPP,60
IDX:BIRD,1550
IDX:BISI,620
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,77
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4000
IDX:BMSR,304
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,89
IDX:BNGA,1580
IDX:BNII,190
IDX:BNLI,2370
IDX:BOLT,780
IDX:BPFI,242
IDX:BPII,452
IDX:BRAM,4570
IDX:BRMS,492
IDX:BRNA,575
IDX:BRPT,1600
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2190
IDX:BUDI,204
IDX:BUKK,1100
IDX:BULL,316
IDX:BUMI,141
IDX:BUVA,855
IDX:BVIC,81
IDX:BWPT,77
IDX:BYAN,11300
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,328
IDX:CINT,166
IDX:CITA,3030
IDX:CLPI,1475
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3040
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5775
IDX:CTRA,530
IDX:CTTH,116
IDX:DART,121
IDX:DEFI,103
IDX:DEWA,332
IDX:DGIK,125
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1750
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9900
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1145
IDX:DSSA,775
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,78
IDX:ECII,135
IDX:EKAD,169
IDX:ELSA,605
IDX:ELTY,22
IDX:EMDE,66
IDX:EMTK,510
IDX:ENRG,1215
IDX:EPMT,2330
IDX:ERAA,336
IDX:ERTX,150
IDX:ESSA,565
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,292
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,246
IDX:FORU,3120
IDX:FPNI,310
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6300
IDX:GGRM,16325
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,143
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,330
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,105
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,550
IDX:IMAS,795
IDX:IMJS,138
IDX:IMPC,1440
IDX:INAF,126
IDX:INAI,136
IDX:INCI,640
IDX:INCO,4600
IDX:INDF,6600
IDX:INDR,2080
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1955
IDX:INKP,7275
IDX:INPC,132
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4400
IDX:IPOL,105
IDX:ISAT,1880
IDX:ISSP,380
IDX:ITMA,1400
IDX:ITMG,23050
IDX:JAWA,114
IDX:JECC,635
IDX:JIHD,402
IDX:JKON,66
IDX:JPFA,1970
IDX:JRPT,1080
IDX:JSMR,2690
IDX:JSPT,1415
IDX:JTPE,610
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,292
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,125
IDX:KKGI,256
IDX:KLBF,725
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2390
IDX:KOPI,181
IDX:KPIG,78
IDX:KRAS,212
IDX:KREN,12
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1415
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,60
IDX:LPLI,240
IDX:LPPF,1490
IDX:LPPS,67
IDX:LRNA,176
IDX:LSIP,1250
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1525
IDX:MAYA,191
IDX:MBAP,1345
IDX:MBSS,2530
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,72
IDX:MDKA,2570
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1165
IDX:MEGA,1990
IDX:MERK,3730
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,505
IDX:MIDI,286
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,182
IDX:MKPI,20825
IDX:MLBI,6275
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18125
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,975
IDX:MPPA,46
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,178
IDX:NIRO,141
IDX:NISP,1200
IDX:NOBU,418
IDX:NRCA,418
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1025
IDX:PADI,76
IDX:PALM,288
IDX:PANR,400
IDX:PANS,1470
IDX:PBRX,26
IDX:PDES,410
IDX:PEGE,105
IDX:PGAS,1400
IDX:PGLI,202
IDX:PICO,129
IDX:PJAA,454
IDX:PKPK,3190
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,214
IDX:PSAB,408
IDX:PSDN,110
IDX:PSKT,188
IDX:PTBA,2340
IDX:PTIS,270
IDX:PTPP,190
IDX:PTRO,3900
IDX:PTSN,238
IDX:PTSP,880
IDX:PUDP,296
IDX:PWON,252
IDX:PYFA,202
IDX:RAJA,4340
IDX:RALS,378
IDX:RANC,580
IDX:RBMS,57
IDX:RDTX,14200
IDX:RELI,488
IDX:RICY,77
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,615
IDX:RUIS,202
IDX:SAFE,346
IDX:SAME,308
IDX:SCCO,2270
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,185
IDX:SDRA,208
IDX:SGRO,2880
IDX:SHID,575
IDX:SIDO,374
IDX:SILO,2140
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,670
IDX:SKBM,680
IDX:SKLT,185
IDX:SKYB,51
IDX:SMAR,5050
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,545
IDX:SMDR,270
IDX:SMGR,1420
IDX:SMMA,21500
IDX:SMMT,1790
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1680
IDX:SOCI,356
IDX:SONA,2240
IDX:SPMA,168
IDX:SQMI,56
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1550
IDX:SSIA,1475
IDX:SSMS,810
IDX:SSTM,380
IDX:STAR,308
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1395
IDX:TBLA,615
IDX:TBMS,1200
IDX:TCID,2850
IDX:TELE,9
IDX:TFCO,735
IDX:TGKA,4830
IDX:TIFA,220
IDX:TINS,3370
IDX:TIRA,535
IDX:TIRT,590
IDX:TKIM,5325
IDX:TLKM,2490
IDX:TMAS,118
IDX:TMPO,102
IDX:TOBA,390
IDX:TOTL,1045
IDX:TOTO,238
IDX:TOWR,368
IDX:TPIA,1825
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,157
IDX:TRST,482
IDX:TRUS,440
IDX:TSPC,2490
IDX:ULTJ,1360
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24100
IDX:UNVR,1715
IDX:VICO,137
IDX:VINS,133
IDX:VIVA,33
IDX:VOKS,197
IDX:VRNA,74
IDX:WAPO,112
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,660
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1720
IDX:CASA,1860
IDX:DAYA,970
IDX:DPUM,98
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2500
IDX:BOGA,1500
IDX:BRIS,1735
IDX:PORT,835
IDX:CARS,80
IDX:MINA,276
IDX:CLEO,382
IDX:TAMU,18
IDX:CSIS,155
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,218
IDX:ARMY,50
IDX:MAPB,860
IDX:WOOD,197
IDX:HRTA,1745
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,91
IDX:MARK,1075
IDX:NASA,31
