SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2300
IDX:ACES,342
IDX:ACST,77
IDX:ADES,34875
IDX:ADHI,157
IDX:AISA,112
IDX:AKKU,38
IDX:AKPI,520
IDX:AKRA,1320
IDX:AKSI,214
IDX:ALDO,690
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3000
IDX:AMIN,244
IDX:AMRT,1395
IDX:ANJT,1445
IDX:ANTM,2870
IDX:APEX,137
IDX:APIC,645
IDX:APII,185
IDX:APLI,246
IDX:APLN,124
IDX:ARGO,995
IDX:ARII,276
IDX:ARNA,460
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1120
IDX:ASBI,416
IDX:ASDM,505
IDX:ASGR,1805
IDX:ASII,4770
IDX:ASJT,161
IDX:ASMI,17
IDX:ASRI,119
IDX:ASRM,250
IDX:ASSA,590
IDX:ATIC,462
IDX:AUTO,2450
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,160
IDX:BALI,1245
IDX:BAPA,258
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6150
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,515
IDX:BBMD,1990
IDX:BBNI,3430
IDX:BBRI,2800
IDX:BBRM,114
IDX:BBTN,1190
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,59
IDX:BDMN,4130
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,785
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3650
IDX:BIPI,127
IDX:BIPP,66
IDX:BIRD,1580
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,120
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4080
IDX:BMSR,302
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,91
IDX:BNGA,1580
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,785
IDX:BPFI,244
IDX:BPII,444
IDX:BRAM,4560
IDX:BRMS,525
IDX:BRNA,570
IDX:BRPT,1680
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4220
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1070
IDX:BULL,314
IDX:BUMI,143
IDX:BUVA,855
IDX:BVIC,82
IDX:BWPT,76
IDX:BYAN,11375
IDX:CANI,135
IDX:CASS,1835
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,338
