SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,8475,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,4990,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2780,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,350,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,111,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32000,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,116,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,535,,,,,,,,,,,,,,,,,
IDX:AKRA,1525,,,,,,,,,,,,,,,,,
IDX:AKSI,382,,,,,,,,,,,,,,,,,
IDX:ALDO,955,,,,,,,,,,,,,,,,,
IDX:ALKA,6225,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,236,,,,,,,,,,,,,,,,,
IDX:AMRT,1265,,,,,,,,,,,,,,,,,
IDX:ANJT,1580,,,,,,,,,,,,,,,,,
IDX:ANTM,3140,,,,,,,,,,,,,,,,,
IDX:APEX,198,,,,,,,,,,,,,,,,,
IDX:APIC,420,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,187,,,,,,,,,,,,,,,,,
IDX:APLI,282,,,,,,,,,,,,,,,,,
IDX:APLN,126,,,,,,,,,,,,,,,,,
IDX:ARGO,1160,,,,,,,,,,,,,,,,,
IDX:ARII,292,,,,,,,,,,,,,,,,,
IDX:ARNA,505,,,,,,,,,,,,,,,,,
IDX:ARTA,2240,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,980,,,,,,,,,,,,,,,,,
IDX:ASBI,404,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,2110,,,,,,,,,,,,,,,,,
IDX:ASII,4900,,,,,,,,,,,,,,,,,
IDX:ASJT,161,,,,,,,,,,,,,,,,,
IDX:ASMI,15,,,,,,,,,,,,,,,,,
IDX:ASRI,126,,,,,,,,,,,,,,,,,
IDX:ASRM,290,,,,,,,,,,,,,,,,,
IDX:ASSA,600,,,,,,,,,,,,,,,,,
IDX:ATIC,460,,,,,,,,,,,,,,,,,
IDX:AUTO,3340,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,117,,,,,,,,,,,,,,,,,
IDX:BAJA,278,,,,,,,,,,,,,,,,,
IDX:BALI,1325,,,,,,,,,,,,,,,,,
IDX:BAPA,126,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1335,,,,,,,,,,,,,,,,,
IDX:BBCA,6325,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,51,,,,,,,,,,,,,,,,,
IDX:BBLD,660,,,,,,,,,,,,,,,,,
IDX:BBMD,2010,,,,,,,,,,,,,,,,,
IDX:BBNI,3690,,,,,,,,,,,,,,,,,
IDX:BBRI,3250,,,,,,,,,,,,,,,,,
IDX:BBRM,120,,,,,,,,,,,,,,,,,
IDX:BBTN,1170,,,,,,,,,,,,,,,,,
IDX:BBYB,246,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,131,,,,,,,,,,,,,,,,,
IDX:BCIP,62,,,,,,,,,,,,,,,,,
IDX:BDMN,4400,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,124,,,,,,,,,,,,,,,,,
IDX:BFIN,995,,,,,,,,,,,,,,,,,
IDX:BGTG,116,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4090,,,,,,,,,,,,,,,,,
IDX:BIPI,144,,,,,,,,,,,,,,,,,
IDX:BIPP,65,,,,,,,,,,,,,,,,,
IDX:BIRD,1605,,,,,,,,,,,,,,,,,
IDX:BISI,720,,,,,,,,,,,,,,,,,
IDX:BJBR,785,,,,,,,,,,,,,,,,,
IDX:BJTM,520,,,,,,,,,,,,,,,,,
IDX:BKDP,193,,,,,,,,,,,,,,,,,
IDX:BKSL,68,,,,,,,,,,,,,,,,,
IDX:BKSW,53,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,525,,,,,,,,,,,,,,,,,
IDX:BMRI,4300,,,,,,,,,,,,,,,,,
IDX:BMSR,364,,,,,,,,,,,,,,,,,
IDX:BMTR,115,,,,,,,,,,,,,,,,,
IDX:BNBA,780,,,,,,,,,,,,,,,,,
IDX:BNBR,93,,,,,,,,,,,,,,,,,
IDX:BNGA,1720,,,,,,,,,,,,,,,,,
IDX:BNII,190,,,,,,,,,,,,,,,,,
IDX:BNLI,2120,,,,,,,,,,,,,,,,,
IDX:BOLT,805,,,,,,,,,,,,,,,,,
IDX:BPFI,248,,,,,,,,,,,,,,,,,
IDX:BPII,476,,,,,,,,,,,,,,,,,
IDX:BRAM,4680,,,,,,,,,,,,,,,,,
IDX:BRMS,700,,,,,,,,,,,,,,,,,
IDX:BRNA,630,,,,,,,,,,,,,,,,,
IDX:BRPT,1650,,,,,,,,,,,,,,,,,
IDX:BSDE,635,,,,,,,,,,,,,,,,,
IDX:BSIM,1065,,,,,,,,,,,,,,,,,
IDX:BSSR,4900,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,13,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,370,,,,,,,,,,,,,,,,,
IDX:BTPN,2320,,,,,,,,,,,,,,,,,
IDX:BUDI,224,,,,,,,,,,,,,,,,,
IDX:BUKK,950,,,,,,,,,,,,,,,,,
IDX:BULL,420,,,,,,,,,,,,,,,,,
IDX:BUMI,204,,,,,,,,,,,,,,,,,
IDX:BUVA,710,,,,,,,,,,,,,,,,,
IDX:BVIC,95,,,,,,,,,,,,,,,,,
IDX:BWPT,126,,,,,,,,,,,,,,,,,
IDX:BYAN,11025,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1850,,,,,,,,,,,,,,,,,
IDX:CEKA,2200,,,,,,,,,,,,,,,,,
IDX:CENT,104,,,,,,,,,,,,,,,,,
IDX:CFIN,368,,,,,,,,,,,,,,,,,
IDX:CINT,180,,,,,,,,,,,,,,,,,
IDX:CITA,3470,,,,,,,,,,,,,,,,,
IDX:CLPI,1590,,,,,,,,,,,,,,,,,
IDX:CMNP,1405,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3110,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,290,,,,,,,,,,,,,,,,,
IDX:CTBN,3040,,,,,,,,,,,,,,,,,
IDX:CTRA,610,,,,,,,,,,,,,,,,,
IDX:CTTH,126,,,,,,,,,,,,,,,,,
IDX:DART,156,,,,,,,,,,,,,,,,,
IDX:DEFI,103,,,,,,,,,,,,,,,,,
IDX:DEWA,396,,,,,,,,,,,,,,,,,
IDX:DGIK,133,,,,,,,,,,,,,,,,,
IDX:DILD,115,,,,,,,,,,,,,,,,,
IDX:DKFT,665,,,,,,,,,,,,,,,,,
IDX:DLTA,1795,,,,,,,,,,,,,,,,,
IDX:DMAS,187,,,,,,,,,,,,,,,,,
IDX:DNAR,129,,,,,,,,,,,,,,,,,
IDX:DNET,9975,,,,,,,,,,,,,,,,,
IDX:DOID,248,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,87,,,,,,,,,,,,,,,,,
IDX:DSNG,1615,,,,,,,,,,,,,,,,,
IDX:DSSA,1060,,,,,,,,,,,,,,,,,
IDX:DUTI,4770,,,,,,,,,,,,,,,,,
IDX:DVLA,1585,,,,,,,,,,,,,,,,,
IDX:DYAN,86,,,,,,,,,,,,,,,,,
IDX:ECII,160,,,,,,,,,,,,,,,,,
IDX:EKAD,408,,,,,,,,,,,,,,,,,
IDX:ELSA,715,,,,,,,,,,,,,,,,,
IDX:ELTY,33,,,,,,,,,,,,,,,,,
IDX:EMDE,75,,,,,,,,,,,,,,,,,
IDX:EMTK,496,,,,,,,,,,,,,,,,,
IDX:ENRG,1470,,,,,,,,,,,,,,,,,
IDX:EPMT,2450,,,,,,,,,,,,,,,,,
IDX:ERAA,580,,,,,,,,,,,,,,,,,
IDX:ERTX,180,,,,,,,,,,,,,,,,,
IDX:ESSA,635,,,,,,,,,,,,,,,,,
IDX:ESTI,167,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2610,,,,,,,,,,,,,,,,,
IDX:FAST,430,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,710,,,,,,,,,,,,,,,,,
IDX:FMII,250,,,,,,,,,,,,,,,,,
IDX:FORU,4650,,,,,,,,,,,,,,,,,
IDX:FPNI,525,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,109,,,,,,,,,,,,,,,,,
IDX:GDYR,1130,,,,,,,,,,,,,,,,,
IDX:GEMA,93,,,,,,,,,,,,,,,,,
IDX:GEMS,7400,,,,,,,,,,,,,,,,,
IDX:GGRM,19475,,,,,,,,,,,,,,,,,
IDX:GIAA,63,,,,,,,,,,,,,,,,,
IDX:GJTL,1340,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1265,,,,,,,,,,,,,,,,,
IDX:GOLD,280,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,104,,,,,,,,,,,,,,,,,
IDX:GSMF,103,,,,,,,,,,,,,,,,,
IDX:GTBO,156,,,,,,,,,,,,,,,,,
IDX:GWSA,165,,,,,,,,,,,,,,,,,
IDX:GZCO,187,,,,,,,,,,,,,,,,,
IDX:HADE,22,,,,,,,,,,,,,,,,,
IDX:HDFA,106,,,,,,,,,,,,,,,,,
IDX:HERO,330,,,,,,,,,,,,,,,,,
IDX:HEXA,4450,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,725,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,900,,,,,,,,,,,,,,,,,
IDX:IATA,124,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7075,,,,,,,,,,,,,,,,,
IDX:ICON,140,,,,,,,,,,,,,,,,,
IDX:IGAR,470,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,20,,,,,,,,,,,,,,,,,
IDX:IKBI,570,,,,,,,,,,,,,,,,,
IDX:IMAS,885,,,,,,,,,,,,,,,,,
IDX:IMJS,180,,,,,,,,,,,,,,,,,
IDX:IMPC,1725,,,,,,,,,,,,,,,,,
