SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2490
IDX:ACES,346
IDX:ACST,87
IDX:ADES,38475
IDX:ADHI,160
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1450
IDX:AKSI,232
IDX:ALDO,785
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3260
IDX:AMIN,240
IDX:AMRT,1330
IDX:ANJT,1435
IDX:ANTM,2960
IDX:APEX,146
IDX:APIC,635
IDX:APII,183
IDX:APLI,244
IDX:APLN,126
IDX:ARGO,1150
IDX:ARII,270
IDX:ARNA,486
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1215
IDX:ASBI,408
IDX:ASDM,515
IDX:ASGR,1915
IDX:ASII,4920
IDX:ASJT,161
IDX:ASMI,19
IDX:ASRI,119
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,480
IDX:AUTO,2620
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,212
IDX:BALI,1215
IDX:BAPA,177
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6275
IDX:BBHI,915
IDX:BBKP,53
IDX:BBLD,565
IDX:BBMD,1950
IDX:BBNI,3490
IDX:BBRI,2960
IDX:BBRM,113
IDX:BBTN,1215
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4080
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,785
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4050
IDX:BIPI,150
IDX:BIPP,65
IDX:BIRD,1610
IDX:BISI,645
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,149
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4120
IDX:BMSR,314
IDX:BMTR,115
IDX:BNBA,740
IDX:BNBR,109
IDX:BNGA,1645
IDX:BNII,189
IDX:BNLI,2350
IDX:BOLT,795
IDX:BPFI,252
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,580
IDX:BRNA,605
IDX:BRPT,1745
IDX:BSDE,570
IDX:BSIM,690
IDX:BSSR,4250
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2160
IDX:BUDI,210
IDX:BUKK,1070
IDX:BULL,424
IDX:BUMI,173
IDX:BUVA,855
IDX:BVIC,93
IDX:BWPT,79
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1845
IDX:CEKA,2200
IDX:CENT,82
IDX:CFIN,334
IDX:CINT,170
IDX:CITA,3280
IDX:CLPI,1540
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,4500
IDX:CTRA,565
IDX:CTTH,128
IDX:DART,125
IDX:DEFI,108
IDX:DEWA,446
IDX:DGIK,130
IDX:DILD,114
IDX:DKFT,640
IDX:DLTA,1780
IDX:DMAS,138
IDX:DNAR,120
IDX:DNET,9550
IDX:DOID,222
IDX:DPNS,310
IDX:DSFI,79
