SAHAM,MARKET PRICE
IDX:AALI,6400
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2480
IDX:ACES,350
IDX:ACST,82
IDX:ADES,34275
IDX:ADHI,165
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1365
IDX:AKSI,220
IDX:ALDO,745
IDX:ALKA,685
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,244
IDX:AMRT,1345
IDX:ANJT,1515
IDX:ANTM,3060
IDX:APEX,138
IDX:APIC,685
IDX:APII,186
IDX:APLI,246
IDX:APLN,137
IDX:ARGO,1075
IDX:ARII,268
IDX:ARNA,460
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1405
IDX:ASBI,428
IDX:ASDM,515
IDX:ASGR,1935
IDX:ASII,5150
IDX:ASJT,169
IDX:ASMI,22
IDX:ASRI,123
IDX:ASRM,258
IDX:ASSA,630
IDX:ATIC,488
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,125
IDX:BAJA,166
IDX:BALI,1235
IDX:BAPA,228
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6475
IDX:BBHI,940
IDX:BBKP,54
IDX:BBLD,550
IDX:BBMD,1980
IDX:BBNI,3610
IDX:BBRI,3000
IDX:BBRM,117
IDX:BBTN,1270
IDX:BBYB,264
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,62
IDX:BDMN,4260
IDX:BEKS,21
IDX:BEST,103
IDX:BFIN,795
IDX:BGTG,113
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4080
IDX:BIPI,141
IDX:BIPP,68
IDX:BIRD,1605
IDX:BISI,640
IDX:BJBR,785
IDX:BJTM,525
IDX:BKDP,155
IDX:BKSL,67
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,490
IDX:BMRI,4480
IDX:BMSR,318
IDX:BMTR,118
IDX:BNBA,765
IDX:BNBR,86
IDX:BNGA,1620
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,790
IDX:BPFI,246
IDX:BPII,436
IDX:BRAM,4550
IDX:BRMS,555
IDX:BRNA,595
IDX:BRPT,1700
IDX:BSDE,580
IDX:BSIM,705
IDX:BSSR,4240
IDX:BSWD,1250
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2230
IDX:BUDI,206
IDX:BUKK,1105
IDX:BULL,364
IDX:BUMI,150
IDX:BUVA,910
IDX:BVIC,98
IDX:BWPT,77
IDX:BYAN,12025
IDX:CANI,135
IDX:CASS,1860
