SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,320
IDX:ACST,76
IDX:ADES,31875
IDX:ADHI,147
IDX:AISA,94
IDX:AKKU,38
IDX:AKPI,462
IDX:AKRA,1210
IDX:AKSI,200
IDX:ALDO,700
IDX:ALKA,498
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3040
IDX:AMIN,248
IDX:AMRT,1390
IDX:ANJT,1400
IDX:ANTM,2630
IDX:APEX,115
IDX:APIC,615
IDX:APII,179
IDX:APLI,244
IDX:APLN,103
IDX:ARGO,1000
IDX:ARII,272
IDX:ARNA,444
IDX:ARTA,2880
IDX:ARTI,2
IDX:ARTO,870
IDX:ASBI,410
IDX:ASDM,525
IDX:ASGR,1475
IDX:ASII,4500
IDX:ASJT,150
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,242
IDX:ASSA,585
IDX:ATIC,464
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,157
IDX:BALI,1160
IDX:BAPA,272
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,5700
IDX:BBHI,880
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1980
IDX:BBNI,3220
IDX:BBRI,2760
IDX:BBRM,100
IDX:BBTN,1085
IDX:BBYB,206
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,56
IDX:BDMN,3790
IDX:BEKS,20
IDX:BEST,94
IDX:BFIN,735
IDX:BGTG,106
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3890
IDX:BIPI,114
IDX:BIPP,52
IDX:BIRD,1480
IDX:BISI,630
IDX:BJBR,750
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,56
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,3860
IDX:BMSR,280
IDX:BMTR,112
IDX:BNBA,715
IDX:BNBR,84
IDX:BNGA,1535
IDX:BNII,184
IDX:BNLI,2340
IDX:BOLT,760
IDX:BPFI,238
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,456
IDX:BRNA,595
IDX:BRPT,1350
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,3970
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2090
IDX:BUDI,204
IDX:BUKK,955
IDX:BULL,322
IDX:BUMI,135
IDX:BUVA,700
IDX:BVIC,78
IDX:BWPT,72
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1790
IDX:CEKA,2030
IDX:CENT,72
IDX:CFIN,316
IDX:CINT,162
IDX:CITA,2930
IDX:CLPI,1395
IDX:CMNP,1300
IDX:CMPP,70
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,266
IDX:CTBN,5250
IDX:CTRA,560
IDX:CTTH,109
IDX:DART,117
IDX:DEFI,103
IDX:DEWA,290
IDX:DGIK,115
IDX:DILD,109
IDX:DKFT,625
IDX:DLTA,1915
IDX:DMAS,135
IDX:DNAR,106
IDX:DNET,10200
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,64
IDX:DSNG,1110
IDX:DSSA,800
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,74
IDX:ECII,112
IDX:EKAD,167
IDX:ELSA,520
IDX:ELTY,22
IDX:EMDE,72
IDX:EMTK,498
IDX:ENRG,990
IDX:EPMT,2300
IDX:ERAA,356
IDX:ERTX,130
IDX:ESSA,540
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2320
IDX:FAST,208
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,254
IDX:FORU,2630
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,76
IDX:GEMS,5800
IDX:GGRM,16100
IDX:GIAA,51
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,114
IDX:GZCO,131
IDX:HADE,15
IDX:HDFA,87
IDX:HERO,298
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,695
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,106
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,770
IDX:IMJS,131
IDX:IMPC,1345
IDX:INAF,126
IDX:INAI,128
IDX:INCI,615
IDX:INCO,4290
IDX:INDF,6650
IDX:INDR,1910
IDX:INDS,238
IDX:INDX,60
IDX:INDY,1770
IDX:INKP,7100
IDX:INPC,124
IDX:INPP,745
IDX:INRU,590
IDX:INTA,65
IDX:INTD,226
IDX:INTP,4160
IDX:IPOL,103
IDX:ISAT,1730
IDX:ISSP,376
IDX:ITMA,1345
IDX:ITMG,22100
IDX:JAWA,107
IDX:JECC,650
IDX:JIHD,416
IDX:JKON,64
IDX:JPFA,1955
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1245
IDX:JTPE,585
IDX:KAEF,440
IDX:KARW,214
IDX:KBLI,320
IDX:KBLM,284
IDX:KBLV,78
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,176
IDX:KIJA,113
IDX:KKGI,254
IDX:KLBF,765
IDX:KOBX,138
IDX:KOIN,79
IDX:KONI,2680
IDX:KOPI,170
IDX:KPIG,73
IDX:KRAS,189
IDX:KREN,11
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,86
IDX:LINK,1385
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,131
IDX:LMSH,256
IDX:LPCK,492
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,56
IDX:LPLI,234
IDX:LPPF,1480
IDX:LPPS,63
IDX:LRNA,175
IDX:LSIP,1290
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,645
IDX:MAPI,1515
IDX:MAYA,186
IDX:MBAP,1380
IDX:MBSS,2510
IDX:MBTO,106
IDX:MCOR,66
IDX:MDIA,56
IDX:MDKA,2510
IDX:MDLN,50
IDX:MDRN,27
IDX:MEDC,1030
IDX:MEGA,1960
IDX:MERK,3670
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,88
IDX:MICE,494
IDX:MIDI,264
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,154
IDX:MKPI,20725
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,76
IDX:MLPT,17000
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,945
IDX:MPPA,44
IDX:MRAT,430
IDX:MREI,920
IDX:MSKY,66
IDX:MTDL,505
IDX:MTFN,12
IDX:MTLA,600
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1815
IDX:MYTX,41
IDX:NELY,196
IDX:NIKL,175
IDX:NIRO,139
IDX:NISP,1180
IDX:NOBU,420
IDX:NRCA,402
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1015
IDX:PADI,59
IDX:PALM,294
IDX:PANR,404
IDX:PANS,1585
IDX:PBRX,26
IDX:PDES,452
IDX:PEGE,104
IDX:PGAS,1385
IDX:PGLI,178
IDX:PICO,118
IDX:PJAA,452
IDX:PKPK,2850
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,218
IDX:PSAB,392
IDX:PSDN,99
IDX:PSKT,165
IDX:PTBA,2280
IDX:PTIS,280
IDX:PTPP,176
IDX:PTRO,3610
IDX:PTSN,232
IDX:PTSP,850
IDX:PUDP,272
IDX:PWON,242
IDX:PYFA,172
IDX:RAJA,3670
IDX:RALS,360
IDX:RANC,530
IDX:RBMS,53
IDX:RDTX,14300
IDX:RELI,492
IDX:RICY,76
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,176
IDX:SAFE,326
IDX:SAME,364
IDX:SCCO,2140
IDX:SCMA,194
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,175
IDX:SDRA,208
IDX:SGRO,2850
IDX:SHID,590
IDX:SIDO,370
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,650
IDX:SKBM,428
IDX:SKLT,176
IDX:SKYB,51
IDX:SMAR,4640
IDX:SMBR,144
IDX:SMCB,775
IDX:SMDM,580
IDX:SMDR,276
IDX:SMGR,1405
IDX:SMMA,21750
IDX:SMMT,1720
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1600
IDX:SOCI,300
IDX:SONA,2260
IDX:SPMA,204
IDX:SQMI,36
IDX:SRAJ,10650
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1450
IDX:SSIA,1435
IDX:SSMS,685
IDX:SSTM,382
IDX:STAR,286
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,605
IDX:TBMS,1200
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4890
IDX:TIFA,234
IDX:TINS,3280
IDX:TIRA,600
IDX:TIRT,620
IDX:TKIM,5475
IDX:TLKM,2380
IDX:TMAS,110
IDX:TMPO,100
IDX:TOBA,356
IDX:TOTL,1040
IDX:TOTO,232
IDX:TOWR,356
IDX:TPIA,1645
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,525
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,462
IDX:TRUS,408
IDX:TSPC,2460
IDX:ULTJ,1305
IDX:UNIC,12325
IDX:UNIT,316
IDX:UNSP,187
IDX:UNTR,22125
IDX:UNVR,1775
IDX:VICO,132
IDX:VINS,127
IDX:VIVA,29
IDX:VOKS,199
IDX:VRNA,70
IDX:WAPO,106
IDX:WEHA,95
IDX:WICO,123
IDX:WIIM,1640
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,565
IDX:YULE,3420
IDX:ZBRA,50
IDX:SHIP,1500
IDX:CASA,1800
IDX:DAYA,1000
IDX:DPUM,90
IDX:IDPR,298
IDX:JGLE,50
IDX:KINO,1100
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,236
IDX:POWR,690
IDX:INCF,50
IDX:WSBP,13
IDX:PBSA,765
IDX:PRDA,2410
IDX:BOGA,1500
IDX:BRIS,1670
IDX:PORT,805
IDX:CARS,83
IDX:MINA,240
IDX:CLEO,368
IDX:TAMU,17
IDX:CSIS,145
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,200
IDX:HRTA,1640
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,88
IDX:MARK,950
IDX:NASA,32
IDX:MDKI,177
IDX:BELL,89
IDX:KIOS,78
IDX:GMFI,50
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,93
IDX:WEGE,50
IDX:PSSI,284
IDX:MORA,7100
IDX:DWGL,220
IDX:PBID,464
IDX:JMAS,228
IDX:CAMP,165
IDX:IPCM,324
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,169
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1540
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,970
IDX:BTPS,965
IDX:SPTO,555
IDX:PRIM,87
IDX:HEAL,830
IDX:TRUK,386
IDX:PZZA,180
IDX:TUGU,1160
IDX:MSIN,484
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,630
IDX:TCPI,7125
IDX:IPCC,1105
IDX:RISE,860
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,655
IDX:NUSA,50
IDX:FILM,1585
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,240
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,155
IDX:SAPX,196
IDX:SURE,2870
IDX:HKMU,50
IDX:MPRO,8500
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,344
IDX:YELO,64
IDX:CAKK,135
IDX:SATU,278
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,51
IDX:DIVA,105
IDX:LUCK,98
IDX:URBN,210
IDX:SOTS,590
IDX:ZONE,580
IDX:PEHA,240
IDX:FOOD,180
IDX:BEEF,139
IDX:POLI,655
IDX:CLAY,2580
IDX:NATO,515
IDX:JAYA,116
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,75
IDX:FITT,380
IDX:BOLA,146
IDX:CCSI,238
IDX:SFAN,1965
IDX:POLU,12375
IDX:KJEN,101
IDX:KAYU,18
IDX:ITIC,197
IDX:PAMG,50
IDX:IPTV,36
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5900
IDX:FUJI,190
IDX:KOTA,83
IDX:INOV,114
IDX:ARKA,22
IDX:SMKL,141
