SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2530
IDX:ACES,352
IDX:ACST,83
IDX:ADES,34000
IDX:ADHI,164
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1410
IDX:AKSI,224
IDX:ALDO,710
IDX:ALKA,695
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3100
IDX:AMIN,244
IDX:AMRT,1375
IDX:ANJT,1515
IDX:ANTM,3020
IDX:APEX,140
IDX:APIC,705
IDX:APII,185
IDX:APLI,244
IDX:APLN,137
IDX:ARGO,1090
IDX:ARII,272
IDX:ARNA,460
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1380
IDX:ASBI,424
IDX:ASDM,510
IDX:ASGR,1865
IDX:ASII,5125
IDX:ASJT,165
IDX:ASMI,19
IDX:ASRI,123
IDX:ASRM,262
IDX:ASSA,635
IDX:ATIC,484
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,120
IDX:BAJA,166
IDX:BALI,1250
IDX:BAPA,220
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6475
IDX:BBHI,940
IDX:BBKP,53
IDX:BBLD,570
IDX:BBMD,1925
IDX:BBNI,3610
IDX:BBRI,3050
IDX:BBRM,118
IDX:BBTN,1265
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4270
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,785
IDX:BGTG,112
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4210
IDX:BIPI,155
IDX:BIPP,68
IDX:BIRD,1625
IDX:BISI,655
IDX:BJBR,785
IDX:BJTM,530
IDX:BKDP,145
IDX:BKSL,68
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4460
IDX:BMSR,314
IDX:BMTR,119
IDX:BNBA,755
IDX:BNBR,95
IDX:BNGA,1625
IDX:BNII,191
IDX:BNLI,2360
IDX:BOLT,780
IDX:BPFI,246
IDX:BPII,436
IDX:BRAM,4550
IDX:BRMS,545
IDX:BRNA,595
IDX:BRPT,1750
IDX:BSDE,580
IDX:BSIM,700
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2250
IDX:BUDI,206
IDX:BUKK,1075
IDX:BULL,378
IDX:BUMI,155
IDX:BUVA,940
IDX:BVIC,93
IDX:BWPT,76
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2190
IDX:CENT,80
IDX:CFIN,338
IDX:CINT,166
IDX:CITA,3300
IDX:CLPI,1565
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,4750
IDX:CTRA,570
IDX:CTTH,139
IDX:DART,127
IDX:DEFI,107
IDX:DEWA,378
IDX:DGIK,132
IDX:DILD,116
IDX:DKFT,675
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,120
IDX:DNET,9550
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1210
IDX:DSSA,795
IDX:DUTI,4220
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,155
IDX:EKAD,170
IDX:ELSA,655
IDX:ELTY,24
IDX:EMDE,70
IDX:EMTK,530
IDX:ENRG,1415
IDX:EPMT,2330
IDX:ERAA,368
IDX:ERTX,147
IDX:ESSA,600
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2590
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,246
IDX:FORU,2630
IDX:FPNI,338
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1085
IDX:GEMA,84
IDX:GEMS,6650
IDX:GGRM,17550
IDX:GIAA,53
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1630
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,153
IDX:HADE,18
IDX:HDFA,91
IDX:HERO,344
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,705
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,840
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6900
IDX:ICON,105
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,24
IDX:IKBI,570
IDX:IMAS,865
IDX:IMJS,154
IDX:IMPC,1500
IDX:INAF,126
IDX:INAI,164
IDX:INCI,650
IDX:INCO,4910
IDX:INDF,6825
IDX:INDR,1995
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2420
IDX:INKP,7700
IDX:INPC,143
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4670
IDX:IPOL,107
IDX:ISAT,1915
IDX:ISSP,412
IDX:ITMA,1305
IDX:ITMG,24300
IDX:JAWA,118
IDX:JECC,635
IDX:JIHD,444
IDX:JKON,68
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,458
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,288
IDX:KBLV,129
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,137
IDX:KKGI,278
IDX:KLBF,765
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2700
IDX:KOPI,200
IDX:KPIG,83
