SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,8475,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,4950,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2780,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,352,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,104,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32000,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,115,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,525,,,,,,,,,,,,,,,,,
IDX:AKRA,1495,,,,,,,,,,,,,,,,,
IDX:AKSI,356,,,,,,,,,,,,,,,,,
IDX:ALDO,955,,,,,,,,,,,,,,,,,
IDX:ALKA,6225,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3310,,,,,,,,,,,,,,,,,
IDX:AMIN,236,,,,,,,,,,,,,,,,,
IDX:AMRT,1300,,,,,,,,,,,,,,,,,
IDX:ANJT,1575,,,,,,,,,,,,,,,,,
IDX:ANTM,3220,,,,,,,,,,,,,,,,,
IDX:APEX,199,,,,,,,,,,,,,,,,,
IDX:APIC,414,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,188,,,,,,,,,,,,,,,,,
IDX:APLI,290,,,,,,,,,,,,,,,,,
IDX:APLN,127,,,,,,,,,,,,,,,,,
IDX:ARGO,1170,,,,,,,,,,,,,,,,,
IDX:ARII,298,,,,,,,,,,,,,,,,,
IDX:ARNA,505,,,,,,,,,,,,,,,,,
IDX:ARTA,2240,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,960,,,,,,,,,,,,,,,,,
IDX:ASBI,400,,,,,,,,,,,,,,,,,
IDX:ASDM,520,,,,,,,,,,,,,,,,,
IDX:ASGR,2110,,,,,,,,,,,,,,,,,
IDX:ASII,4930,,,,,,,,,,,,,,,,,
IDX:ASJT,160,,,,,,,,,,,,,,,,,
IDX:ASMI,15,,,,,,,,,,,,,,,,,
IDX:ASRI,127,,,,,,,,,,,,,,,,,
IDX:ASRM,290,,,,,,,,,,,,,,,,,
IDX:ASSA,605,,,,,,,,,,,,,,,,,
IDX:ATIC,464,,,,,,,,,,,,,,,,,
IDX:AUTO,3320,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,118,,,,,,,,,,,,,,,,,
IDX:BAJA,280,,,,,,,,,,,,,,,,,
IDX:BALI,1325,,,,,,,,,,,,,,,,,
IDX:BAPA,125,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1345,,,,,,,,,,,,,,,,,
IDX:BBCA,6425,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,52,,,,,,,,,,,,,,,,,
IDX:BBLD,655,,,,,,,,,,,,,,,,,
IDX:BBMD,2000,,,,,,,,,,,,,,,,,
IDX:BBNI,3800,,,,,,,,,,,,,,,,,
IDX:BBRI,3330,,,,,,,,,,,,,,,,,
IDX:BBRM,122,,,,,,,,,,,,,,,,,
IDX:BBTN,1190,,,,,,,,,,,,,,,,,
IDX:BBYB,248,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,132,,,,,,,,,,,,,,,,,
IDX:BCIP,63,,,,,,,,,,,,,,,,,
IDX:BDMN,4430,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,125,,,,,,,,,,,,,,,,,
IDX:BFIN,995,,,,,,,,,,,,,,,,,
IDX:BGTG,119,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4080,,,,,,,,,,,,,,,,,
IDX:BIPI,144,,,,,,,,,,,,,,,,,
IDX:BIPP,65,,,,,,,,,,,,,,,,,
IDX:BIRD,1605,,,,,,,,,,,,,,,,,
IDX:BISI,715,,,,,,,,,,,,,,,,,
IDX:BJBR,795,,,,,,,,,,,,,,,,,
IDX:BJTM,525,,,,,,,,,,,,,,,,,
IDX:BKDP,190,,,,,,,,,,,,,,,,,
IDX:BKSL,69,,,,,,,,,,,,,,,,,
IDX:BKSW,54,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,525,,,,,,,,,,,,,,,,,
IDX:BMRI,4360,,,,,,,,,,,,,,,,,
IDX:BMSR,390,,,,,,,,,,,,,,,,,
IDX:BMTR,114,,,,,,,,,,,,,,,,,
IDX:BNBA,785,,,,,,,,,,,,,,,,,
IDX:BNBR,93,,,,,,,,,,,,,,,,,
IDX:BNGA,1735,,,,,,,,,,,,,,,,,
IDX:BNII,194,,,,,,,,,,,,,,,,,
IDX:BNLI,2130,,,,,,,,,,,,,,,,,
IDX:BOLT,790,,,,,,,,,,,,,,,,,
IDX:BPFI,252,,,,,,,,,,,,,,,,,
IDX:BPII,472,,,,,,,,,,,,,,,,,
IDX:BRAM,4670,,,,,,,,,,,,,,,,,
IDX:BRMS,725,,,,,,,,,,,,,,,,,
IDX:BRNA,635,,,,,,,,,,,,,,,,,
IDX:BRPT,1655,,,,,,,,,,,,,,,,,
IDX:BSDE,645,,,,,,,,,,,,,,,,,
IDX:BSIM,1235,,,,,,,,,,,,,,,,,
IDX:BSSR,4930,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,13,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,364,,,,,,,,,,,,,,,,,
IDX:BTPN,2300,,,,,,,,,,,,,,,,,
IDX:BUDI,222,,,,,,,,,,,,,,,,,
IDX:BUKK,960,,,,,,,,,,,,,,,,,
IDX:BULL,420,,,,,,,,,,,,,,,,,
IDX:BUMI,206,,,,,,,,,,,,,,,,,
IDX:BUVA,710,,,,,,,,,,,,,,,,,
IDX:BVIC,94,,,,,,,,,,,,,,,,,
IDX:BWPT,124,,,,,,,,,,,,,,,,,
IDX:BYAN,10525,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1850,,,,,,,,,,,,,,,,,
IDX:CEKA,2270,,,,,,,,,,,,,,,,,
IDX:CENT,106,,,,,,,,,,,,,,,,,
IDX:CFIN,370,,,,,,,,,,,,,,,,,
IDX:CINT,183,,,,,,,,,,,,,,,,,
IDX:CITA,3500,,,,,,,,,,,,,,,,,
IDX:CLPI,1605,,,,,,,,,,,,,,,,,
IDX:CMNP,1375,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3120,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,292,,,,,,,,,,,,,,,,,
IDX:CTBN,3050,,,,,,,,,,,,,,,,,
IDX:CTRA,615,,,,,,,,,,,,,,,,,
IDX:CTTH,126,,,,,,,,,,,,,,,,,
IDX:DART,176,,,,,,,,,,,,,,,,,
IDX:DEFI,106,,,,,,,,,,,,,,,,,
IDX:DEWA,402,,,,,,,,,,,,,,,,,
IDX:DGIK,133,,,,,,,,,,,,,,,,,
IDX:DILD,117,,,,,,,,,,,,,,,,,
IDX:DKFT,665,,,,,,,,,,,,,,,,,
IDX:DLTA,1790,,,,,,,,,,,,,,,,,
IDX:DMAS,192,,,,,,,,,,,,,,,,,
IDX:DNAR,129,,,,,,,,,,,,,,,,,
IDX:DNET,9850,,,,,,,,,,,,,,,,,
IDX:DOID,246,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,87,,,,,,,,,,,,,,,,,
IDX:DSNG,1620,,,,,,,,,,,,,,,,,
IDX:DSSA,1055,,,,,,,,,,,,,,,,,
IDX:DUTI,4770,,,,,,,,,,,,,,,,,
IDX:DVLA,1590,,,,,,,,,,,,,,,,,
IDX:DYAN,86,,,,,,,,,,,,,,,,,
IDX:ECII,162,,,,,,,,,,,,,,,,,
IDX:EKAD,406,,,,,,,,,,,,,,,,,
IDX:ELSA,720,,,,,,,,,,,,,,,,,
IDX:ELTY,33,,,,,,,,,,,,,,,,,
IDX:EMDE,76,,,,,,,,,,,,,,,,,
IDX:EMTK,492,,,,,,,,,,,,,,,,,
IDX:ENRG,1455,,,,,,,,,,,,,,,,,
IDX:EPMT,2500,,,,,,,,,,,,,,,,,
IDX:ERAA,585,,,,,,,,,,,,,,,,,
IDX:ERTX,181,,,,,,,,,,,,,,,,,
IDX:ESSA,645,,,,,,,,,,,,,,,,,
IDX:ESTI,168,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2560,,,,,,,,,,,,,,,,,
IDX:FAST,434,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,720,,,,,,,,,,,,,,,,,
IDX:FMII,252,,,,,,,,,,,,,,,,,
IDX:FORU,4970,,,,,,,,,,,,,,,,,
IDX:FPNI,520,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,111,,,,,,,,,,,,,,,,,
IDX:GDYR,1125,,,,,,,,,,,,,,,,,
IDX:GEMA,92,,,,,,,,,,,,,,,,,
IDX:GEMS,7425,,,,,,,,,,,,,,,,,
IDX:GGRM,18700,,,,,,,,,,,,,,,,,
IDX:GIAA,63,,,,,,,,,,,,,,,,,
IDX:GJTL,1355,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1355,,,,,,,,,,,,,,,,,
IDX:GOLD,272,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,106,,,,,,,,,,,,,,,,,
IDX:GSMF,103,,,,,,,,,,,,,,,,,
IDX:GTBO,155,,,,,,,,,,,,,,,,,
IDX:GWSA,163,,,,,,,,,,,,,,,,,
IDX:GZCO,191,,,,,,,,,,,,,,,,,
IDX:HADE,22,,,,,,,,,,,,,,,,,
IDX:HDFA,102,,,,,,,,,,,,,,,,,
IDX:HERO,336,,,,,,,,,,,,,,,,,
IDX:HEXA,4470,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,700,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,905,,,,,,,,,,,,,,,,,
IDX:IATA,121,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7075,,,,,,,,,,,,,,,,,
IDX:ICON,144,,,,,,,,,,,,,,,,,
IDX:IGAR,468,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,21,,,,,,,,,,,,,,,,,
IDX:IKBI,560,,,,,,,,,,,,,,,,,
IDX:IMAS,910,,,,,,,,,,,,,,,,,
IDX:IMJS,182,,,,,,,,,,,,,,,,,
IDX:IMPC,1725,,,,,,,,,,,,,,,,,
