SAHAM,MARKET PRICE
IDX:AALI,6100
IDX:ABBA,30
IDX:ABDA,3330
IDX:ABMM,2300
IDX:ACES,340
IDX:ACST,77
IDX:ADES,32475
IDX:ADHI,153
IDX:AISA,100
IDX:AKKU,38
IDX:AKPI,486
IDX:AKRA,1295
IDX:AKSI,234
IDX:ALDO,695
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1380
IDX:ANJT,1425
IDX:ANTM,2950
IDX:APEX,122
IDX:APIC,675
IDX:APII,185
IDX:APLI,254
IDX:APLN,116
IDX:ARGO,1000
IDX:ARII,270
IDX:ARNA,448
IDX:ARTA,2690
IDX:ARTI,2
IDX:ARTO,995
IDX:ASBI,408
IDX:ASDM,515
IDX:ASGR,1615
IDX:ASII,4870
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,112
IDX:ASRM,252
IDX:ASSA,595
IDX:ATIC,484
IDX:AUTO,2410
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,163
IDX:BALI,1300
IDX:BAPA,440
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6225
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,2000
IDX:BBNI,3350
IDX:BBRI,2840
IDX:BBRM,119
IDX:BBTN,1195
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,59
IDX:BDMN,3860
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,750
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3660
IDX:BIPI,125
IDX:BIPP,66
IDX:BIRD,1530
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,85
IDX:BKSL,63
IDX:BKSW,52
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,4030
IDX:BMSR,280
IDX:BMTR,114
IDX:BNBA,740
IDX:BNBR,103
IDX:BNGA,1555
IDX:BNII,191
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4520
IDX:BRMS,515
IDX:BRNA,575
IDX:BRPT,1565
IDX:BSDE,560
IDX:BSIM,685
IDX:BSSR,4020
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,334
IDX:BTPN,2200
IDX:BUDI,204
IDX:BUKK,1135
IDX:BULL,332
IDX:BUMI,141
IDX:BUVA,865
IDX:BVIC,80
IDX:BWPT,74
IDX:BYAN,11575
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2120
IDX:CENT,77
IDX:CFIN,324
IDX:CINT,161
IDX:CITA,3060
IDX:CLPI,1470
IDX:CMNP,1380
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5475
IDX:CTRA,555
IDX:CTTH,122
IDX:DART,118
IDX:DEFI,107
IDX:DEWA,316
IDX:DGIK,124
IDX:DILD,117
IDX:DKFT,625
IDX:DLTA,1765
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9350
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1150
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,79
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,580
IDX:ELTY,22
IDX:EMDE,71
IDX:EMTK,530
IDX:ENRG,1125
IDX:EPMT,2360
IDX:ERAA,366
IDX:ERTX,155
IDX:ESSA,545
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,262
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,242
IDX:FORU,2900
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1065
IDX:GEMA,78
IDX:GEMS,6200
IDX:GGRM,16450
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1330
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,141
IDX:HADE,16
IDX:HDFA,89
IDX:HERO,312
IDX:HEXA,4290
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,106
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,540
IDX:IMAS,795
IDX:IMJS,140
IDX:IMPC,1555
IDX:INAF,126
IDX:INAI,133
IDX:INCI,640
IDX:INCO,4600
IDX:INDF,6675
IDX:INDR,2050
IDX:INDS,256
IDX:INDX,60
IDX:INDY,2020
IDX:INKP,7250
IDX:INPC,132
IDX:INPP,650
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4380
IDX:IPOL,109
IDX:ISAT,1870
IDX:ISSP,384
IDX:ITMA,1385
IDX:ITMG,22550
IDX:JAWA,113
IDX:JECC,635
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2750
IDX:JSPT,1340
IDX:JTPE,600
IDX:KAEF,448
