SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2540
IDX:ACES,354
IDX:ACST,83
IDX:ADES,34100
IDX:ADHI,166
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1395
IDX:AKSI,224
IDX:ALDO,710
IDX:ALKA,690
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3100
IDX:AMIN,246
IDX:AMRT,1390
IDX:ANJT,1510
IDX:ANTM,3040
IDX:APEX,141
IDX:APIC,700
IDX:APII,186
IDX:APLI,244
IDX:APLN,139
IDX:ARGO,1100
IDX:ARII,270
IDX:ARNA,460
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1380
IDX:ASBI,424
IDX:ASDM,520
IDX:ASGR,1890
IDX:ASII,5175
IDX:ASJT,163
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,262
IDX:ASSA,640
IDX:ATIC,498
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,122
IDX:BAJA,167
IDX:BALI,1235
IDX:BAPA,224
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6525
IDX:BBHI,950
IDX:BBKP,54
IDX:BBLD,580
IDX:BBMD,1970
IDX:BBNI,3610
IDX:BBRI,3050
IDX:BBRM,119
IDX:BBTN,1280
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,63
IDX:BDMN,4280
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,785
IDX:BGTG,112
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4230
IDX:BIPI,144
IDX:BIPP,68
IDX:BIRD,1620
IDX:BISI,650
IDX:BJBR,790
IDX:BJTM,525
IDX:BKDP,148
IDX:BKSL,68
IDX:BKSW,54
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,490
IDX:BMRI,4470
IDX:BMSR,316
IDX:BMTR,118
IDX:BNBA,755
IDX:BNBR,90
IDX:BNGA,1630
IDX:BNII,191
IDX:BNLI,2370
IDX:BOLT,790
IDX:BPFI,248
IDX:BPII,436
IDX:BRAM,4550
IDX:BRMS,540
IDX:BRNA,610
IDX:BRPT,1730
IDX:BSDE,585
IDX:BSIM,720
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,358
IDX:BTPN,2250
IDX:BUDI,206
IDX:BUKK,1125
IDX:BULL,382
IDX:BUMI,155
IDX:BUVA,945
IDX:BVIC,93
IDX:BWPT,77
IDX:BYAN,11950
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2160
IDX:CENT,82
IDX:CFIN,338
IDX:CINT,167
IDX:CITA,3300
IDX:CLPI,1565
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,292
IDX:CTBN,4750
IDX:CTRA,575
IDX:CTTH,140
IDX:DART,127
IDX:DEFI,107
IDX:DEWA,370
IDX:DGIK,132
IDX:DILD,116
IDX:DKFT,675
IDX:DLTA,1770
IDX:DMAS,140
IDX:DNAR,117
IDX:DNET,9550
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1215
IDX:DSSA,795
IDX:DUTI,4200
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,156
IDX:EKAD,170
IDX:ELSA,655
IDX:ELTY,24
IDX:EMDE,70
IDX:EMTK,540
IDX:ENRG,1420
IDX:EPMT,2330
IDX:ERAA,368
IDX:ERTX,148
IDX:ESSA,600
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2640
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,244
IDX:FORU,2660
IDX:FPNI,338
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1100
IDX:GEMA,80
IDX:GEMS,6650
IDX:GGRM,17600
IDX:GIAA,54
IDX:GJTL,1150
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,106
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,152
IDX:HADE,19
IDX:HDFA,91
IDX:HERO,338
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,700
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,845
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,105
IDX:IGAR,426
IDX:IIKP,50
IDX:IKAI,24
IDX:IKBI,575
IDX:IMAS,875
IDX:IMJS,155
IDX:IMPC,1500
IDX:INAF,126
IDX:INAI,164
IDX:INCI,660
IDX:INCO,4940
IDX:INDF,6825
IDX:INDR,2010
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2420
IDX:INKP,7825
IDX:INPC,142
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4670
IDX:IPOL,108
IDX:ISAT,1940
IDX:ISSP,410
IDX:ITMA,1310
IDX:ITMG,24525
IDX:JAWA,121
IDX:JECC,640
IDX:JIHD,450
IDX:JKON,69
IDX:JPFA,2070
IDX:JRPT,1070
IDX:JSMR,2770
IDX:JSPT,1415
IDX:JTPE,605
IDX:KAEF,458
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,294
IDX:KBLV,140
IDX:KBRI,50
IDX:KDSI,448
IDX:KIAS,21
IDX:KICI,191
IDX:KIJA,136
IDX:KKGI,278
IDX:KLBF,770
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2740
IDX:KOPI,202
IDX:KPIG,84
