SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,86
IDX:ADES,38000
IDX:ADHI,160
IDX:AISA,117
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1440
IDX:AKSI,254
IDX:ALDO,850
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3140
IDX:AMIN,240
IDX:AMRT,1345
IDX:ANJT,1375
IDX:ANTM,2930
IDX:APEX,146
IDX:APIC,620
IDX:APII,182
IDX:APLI,242
IDX:APLN,127
IDX:ARGO,1170
IDX:ARII,270
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1205
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1935
IDX:ASII,5000
IDX:ASJT,160
IDX:ASMI,17
IDX:ASRI,119
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,470
IDX:AUTO,2710
IDX:BABP,50
IDX:BACA,116
IDX:BAJA,276
IDX:BALI,1200
IDX:BAPA,173
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6275
IDX:BBHI,920
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,1995
IDX:BBNI,3510
IDX:BBRI,2950
IDX:BBRM,112
IDX:BBTN,1220
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,63
IDX:BDMN,4130
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,825
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4090
IDX:BIPI,147
IDX:BIPP,64
IDX:BIRD,1605
IDX:BISI,650
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,148
IDX:BKSL,69
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4160
IDX:BMSR,310
IDX:BMTR,115
IDX:BNBA,745
IDX:BNBR,106
IDX:BNGA,1650
IDX:BNII,188
IDX:BNLI,2370
IDX:BOLT,790
IDX:BPFI,260
IDX:BPII,434
IDX:BRAM,4540
IDX:BRMS,570
IDX:BRNA,605
IDX:BRPT,1740
IDX:BSDE,565
IDX:BSIM,710
IDX:BSSR,4230
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,362
IDX:BTPN,2180
IDX:BUDI,208
IDX:BUKK,1050
IDX:BULL,422
IDX:BUMI,172
IDX:BUVA,850
IDX:BVIC,91
IDX:BWPT,78
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1885
IDX:CEKA,2180
IDX:CENT,82
IDX:CFIN,334
IDX:CINT,175
IDX:CITA,3270
IDX:CLPI,1515
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,51
IDX:CSAP,274
IDX:CTBN,4490
IDX:CTRA,570
IDX:CTTH,128
IDX:DART,126
IDX:DEFI,106
IDX:DEWA,448
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9750
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1300
IDX:DSSA,850
IDX:DUTI,4100
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,155
IDX:EKAD,167
IDX:ELSA,675
IDX:ELTY,36
IDX:EMDE,71
IDX:EMTK,525
IDX:ENRG,1365
IDX:EPMT,2270
IDX:ERAA,392
IDX:ERTX,166
IDX:ESSA,615
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,252
IDX:FORU,2960
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,106
IDX:GDYR,1090
IDX:GEMA,82
IDX:GEMS,6550
IDX:GGRM,17975
IDX:GIAA,54
IDX:GJTL,1210
IDX:GLOB,155
IDX:GMTD,1235
IDX:GOLD,270
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,153
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,346
IDX:HEXA,4500
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,104
IDX:IGAR,426
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,535
IDX:IMAS,850
IDX:IMJS,146
IDX:IMPC,1510
