SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2480
IDX:ACES,348
IDX:ACST,84
IDX:ADES,36800
IDX:ADHI,157
IDX:AISA,129
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1445
IDX:AKSI,244
IDX:ALDO,860
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3290
IDX:AMIN,244
IDX:AMRT,1330
IDX:ANJT,1405
IDX:ANTM,2830
IDX:APEX,142
IDX:APIC,605
IDX:APII,184
IDX:APLI,244
IDX:APLN,123
IDX:ARGO,1165
IDX:ARII,276
IDX:ARNA,486
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1165
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1920
IDX:ASII,4980
IDX:ASJT,158
IDX:ASMI,17
IDX:ASRI,117
IDX:ASRM,264
IDX:ASSA,580
IDX:ATIC,472
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,192
IDX:BALI,1200
IDX:BAPA,161
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6225
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,590
IDX:BBMD,1950
IDX:BBNI,3450
IDX:BBRI,2920
IDX:BBRM,108
IDX:BBTN,1190
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,62
IDX:BDMN,4020
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,835
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4140
IDX:BIPI,135
IDX:BIPP,60
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,63
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4070
IDX:BMSR,312
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,95
IDX:BNGA,1635
IDX:BNII,187
IDX:BNLI,2270
IDX:BOLT,775
IDX:BPFI,264
IDX:BPII,446
IDX:BRAM,4480
IDX:BRMS,540
IDX:BRNA,595
IDX:BRPT,1720
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,4250
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2160
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,402
IDX:BUMI,158
IDX:BUVA,775
IDX:BVIC,92
IDX:BWPT,76
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2180
IDX:CENT,78
IDX:CFIN,332
IDX:CINT,177
IDX:CITA,3210
IDX:CLPI,1535
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,4490
IDX:CTRA,555
IDX:CTTH,117
IDX:DART,130
IDX:DEFI,103
IDX:DEWA,440
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,640
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,122
IDX:DNET,9700
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1310
IDX:DSSA,810
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,82
IDX:ECII,169
IDX:EKAD,164
IDX:ELSA,675
IDX:ELTY,30
IDX:EMDE,67
IDX:EMTK,496
IDX:ENRG,1235
IDX:EPMT,2310
IDX:ERAA,380
IDX:ERTX,167
IDX:ESSA,605
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,3020
IDX:FPNI,310
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6475
IDX:GGRM,18025
IDX:GIAA,53
IDX:GJTL,1215
IDX:GLOB,155
IDX:GMTD,1435
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,122
IDX:GZCO,147
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,330
IDX:HEXA,4440
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,795
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,105
IDX:IGAR,426
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,830
IDX:IMJS,146
IDX:IMPC,1480
