SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,358
IDX:ACST,90
IDX:ADES,36275
IDX:ADHI,162
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1440
IDX:AKSI,218
IDX:ALDO,795
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3240
IDX:AMIN,240
IDX:AMRT,1370
IDX:ANJT,1450
IDX:ANTM,2990
IDX:APEX,148
IDX:APIC,620
IDX:APII,182
IDX:APLI,238
IDX:APLN,127
IDX:ARGO,1120
IDX:ARII,270
IDX:ARNA,484
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1250
IDX:ASBI,414
IDX:ASDM,510
IDX:ASGR,1890
IDX:ASII,4950
IDX:ASJT,162
IDX:ASMI,19
IDX:ASRI,120
IDX:ASRM,264
IDX:ASSA,610
IDX:ATIC,488
IDX:AUTO,2570
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,165
IDX:BALI,1215
IDX:BAPA,187
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6200
IDX:BBHI,905
IDX:BBKP,54
IDX:BBLD,575
IDX:BBMD,2010
IDX:BBNI,3520
IDX:BBRI,2960
IDX:BBRM,112
IDX:BBTN,1205
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,62
IDX:BDMN,4070
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,760
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4090
IDX:BIPI,152
IDX:BIPP,65
IDX:BIRD,1615
IDX:BISI,640
IDX:BJBR,785
IDX:BJTM,520
IDX:BKDP,149
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,470
IDX:BMRI,4130
IDX:BMSR,314
IDX:BMTR,116
IDX:BNBA,740
IDX:BNBR,105
IDX:BNGA,1630
IDX:BNII,189
IDX:BNLI,2370
IDX:BOLT,800
IDX:BPFI,264
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,585
IDX:BRNA,600
IDX:BRPT,1745
IDX:BSDE,575
IDX:BSIM,690
IDX:BSSR,4270
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,366
IDX:BTPN,2250
IDX:BUDI,204
IDX:BUKK,1055
IDX:BULL,438
IDX:BUMI,171
IDX:BUVA,845
IDX:BVIC,92
IDX:BWPT,79
IDX:BYAN,11975
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2160
IDX:CENT,84
IDX:CFIN,336
IDX:CINT,172
IDX:CITA,3320
IDX:CLPI,1540
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3230
IDX:CPRO,51
IDX:CSAP,282
IDX:CTBN,4640
IDX:CTRA,570
IDX:CTTH,122
IDX:DART,122
IDX:DEFI,106
IDX:DEWA,442
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,640
IDX:DLTA,1780
IDX:DMAS,138
IDX:DNAR,120
IDX:DNET,9675
IDX:DOID,224
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1320
IDX:DSSA,870
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,80
IDX:ECII,144
IDX:EKAD,169
IDX:ELSA,670
IDX:ELTY,32
IDX:EMDE,69
IDX:EMTK,510
IDX:ENRG,1455
IDX:EPMT,2320
IDX:ERAA,400
IDX:ERTX,170
IDX:ESSA,640
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,240
IDX:FORU,3230
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1090
IDX:GEMA,82
IDX:GEMS,6575
IDX:GGRM,17450
IDX:GIAA,54
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1285
IDX:GOLD,284
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,348
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,102
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,535
IDX:IMAS,860
IDX:IMJS,147
IDX:IMPC,1465
