SAHAM,MARKET PRICE
IDX:AALI,6150
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2290
IDX:ACES,334
IDX:ACST,76
IDX:ADES,35450
IDX:ADHI,156
IDX:AISA,105
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1300
IDX:AKSI,212
IDX:ALDO,690
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3010
IDX:AMIN,242
IDX:AMRT,1405
IDX:ANJT,1425
IDX:ANTM,2840
IDX:APEX,137
IDX:APIC,655
IDX:APII,182
IDX:APLI,246
IDX:APLN,125
IDX:ARGO,1000
IDX:ARII,280
IDX:ARNA,460
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1065
IDX:ASBI,410
IDX:ASDM,510
IDX:ASGR,1830
IDX:ASII,4770
IDX:ASJT,163
IDX:ASMI,15
IDX:ASRI,116
IDX:ASRM,250
IDX:ASSA,580
IDX:ATIC,464
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,162
IDX:BALI,1230
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,6125
IDX:BBHI,905
IDX:BBKP,50
IDX:BBLD,515
IDX:BBMD,1900
IDX:BBNI,3370
IDX:BBRI,2760
IDX:BBRM,116
IDX:BBTN,1175
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,3910
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,770
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3790
IDX:BIPI,121
IDX:BIPP,63
IDX:BIRD,1555
IDX:BISI,625
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,81
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4000
IDX:BMSR,300
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,88
IDX:BNGA,1580
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,780
IDX:BPFI,242
IDX:BPII,452
IDX:BRAM,4570
IDX:BRMS,492
IDX:BRNA,575
IDX:BRPT,1525
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2110
IDX:BUDI,204
IDX:BUKK,1100
IDX:BULL,314
IDX:BUMI,141
IDX:BUVA,845
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11300
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2090
IDX:CENT,74
IDX:CFIN,326
IDX:CINT,166
IDX:CITA,3020
IDX:CLPI,1480
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5775
IDX:CTRA,535
IDX:CTTH,116
IDX:DART,121
IDX:DEFI,103
IDX:DEWA,328
IDX:DGIK,126
IDX:DILD,114
IDX:DKFT,615
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9425
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1140
IDX:DSSA,780
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,79
IDX:ECII,138
IDX:EKAD,168
IDX:ELSA,600
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1225
IDX:EPMT,2330
IDX:ERAA,340
IDX:ERTX,146
IDX:ESSA,560
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,282
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,246
IDX:FORU,3080
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1100
IDX:GEMA,79
IDX:GEMS,6350
IDX:GGRM,16400
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,140
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,332
IDX:HEXA,4310
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,745
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,103
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,555
IDX:IMAS,800
IDX:IMJS,139
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,136
IDX:INCI,650
IDX:INCO,4580
IDX:INDF,6625
IDX:INDR,2000
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1950
IDX:INKP,7275
IDX:INPC,132
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4400
IDX:IPOL,105
IDX:ISAT,1875
IDX:ISSP,384
IDX:ITMA,1405
IDX:ITMG,23000
IDX:JAWA,113
IDX:JECC,645
IDX:JIHD,404
IDX:JKON,66
IDX:JPFA,1955
IDX:JRPT,1080
IDX:JSMR,2700
IDX:JSPT,1390
IDX:JTPE,610
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,292
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,181
IDX:KIJA,125
IDX:KKGI,256
IDX:KLBF,720
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,184
IDX:KPIG,77
IDX:KRAS,214
IDX:KREN,12
IDX:LAPD,70
IDX:LCGP,114
IDX:LEAD,98
IDX:LINK,1365
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,61
IDX:LPLI,240
IDX:LPPF,1495
IDX:LPPS,68
IDX:LRNA,177
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1525
IDX:MAYA,191
IDX:MBAP,1340
IDX:MBSS,2520
IDX:MBTO,108
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2570
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1175
IDX:MEGA,1970
IDX:MERK,3750
IDX:META,238
