SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2570
IDX:ACES,364
IDX:ACST,88
IDX:ADES,35500
IDX:ADHI,165
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1505
IDX:AKSI,226
IDX:ALDO,940
IDX:ALKA,985
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3150
IDX:AMIN,246
IDX:AMRT,1415
IDX:ANJT,1495
IDX:ANTM,3130
IDX:APEX,154
IDX:APIC,730
IDX:APII,180
IDX:APLI,248
IDX:APLN,139
IDX:ARGO,1110
IDX:ARII,274
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1350
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1905
IDX:ASII,5125
IDX:ASJT,156
IDX:ASMI,18
IDX:ASRI,127
IDX:ASRM,266
IDX:ASSA,625
IDX:ATIC,474
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,168
IDX:BALI,1215
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6450
IDX:BBHI,915
IDX:BBKP,57
IDX:BBLD,635
IDX:BBMD,1945
IDX:BBNI,3610
IDX:BBRI,3060
IDX:BBRM,121
IDX:BBTN,1270
IDX:BBYB,268
IDX:BCAP,51
IDX:BCIC,122
IDX:BCIP,63
IDX:BDMN,4130
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,785
IDX:BGTG,115
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4180
IDX:BIPI,169
IDX:BIPP,74
IDX:BIRD,1640
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,159
IDX:BKSL,74
IDX:BKSW,54
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,505
IDX:BMRI,4440
IDX:BMSR,314
IDX:BMTR,122
IDX:BNBA,740
IDX:BNBR,117
IDX:BNGA,1655
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,800
IDX:BPFI,248
IDX:BPII,446
IDX:BRAM,4540
IDX:BRMS,635
IDX:BRNA,590
IDX:BRPT,1900
IDX:BSDE,610
IDX:BSIM,710
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2270
IDX:BUDI,206
IDX:BUKK,1110
IDX:BULL,402
IDX:BUMI,181
IDX:BUVA,975
IDX:BVIC,94
IDX:BWPT,83
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2250
IDX:CENT,84
IDX:CFIN,348
IDX:CINT,170
IDX:CITA,3350
IDX:CLPI,1560
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3290
IDX:CPRO,52
IDX:CSAP,288
IDX:CTBN,4710
IDX:CTRA,595
IDX:CTTH,136
IDX:DART,129
IDX:DEFI,113
IDX:DEWA,478
IDX:DGIK,131
IDX:DILD,117
IDX:DKFT,665
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,121
IDX:DNET,9450
IDX:DOID,228
IDX:DPNS,310
IDX:DSFI,83
IDX:DSNG,1320
IDX:DSSA,925
IDX:DUTI,4250
IDX:DVLA,1585
IDX:DYAN,80
IDX:ECII,149
IDX:EKAD,170
IDX:ELSA,695
IDX:ELTY,31
IDX:EMDE,71
IDX:EMTK,550
IDX:ENRG,1565
IDX:EPMT,2330
IDX:ERAA,416
IDX:ERTX,173
IDX:ESSA,650
IDX:ESTI,137
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,296
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,250
IDX:FORU,3060
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1100
IDX:GEMA,82
IDX:GEMS,6650
IDX:GGRM,17425
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1255
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,103
