SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2430
IDX:ACES,346
IDX:ACST,78
IDX:ADES,34175
IDX:ADHI,164
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1360
IDX:AKSI,222
IDX:ALDO,680
IDX:ALKA,645
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1360
IDX:ANJT,1535
IDX:ANTM,3040
IDX:APEX,137
IDX:APIC,635
IDX:APII,184
IDX:APLI,250
IDX:APLN,135
IDX:ARGO,1030
IDX:ARII,268
IDX:ARNA,464
IDX:ARTA,2370
IDX:ARTI,2
IDX:ARTO,1265
IDX:ASBI,428
IDX:ASDM,505
IDX:ASGR,1910
IDX:ASII,4890
IDX:ASJT,168
IDX:ASMI,19
IDX:ASRI,122
IDX:ASRM,252
IDX:ASSA,625
IDX:ATIC,474
IDX:AUTO,2590
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,168
IDX:BALI,1240
IDX:BAPA,312
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6150
IDX:BBHI,925
IDX:BBKP,51
IDX:BBLD,585
IDX:BBMD,1925
IDX:BBNI,3500
IDX:BBRI,2850
IDX:BBRM,117
IDX:BBTN,1205
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,61
IDX:BDMN,4200
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,765
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,143
IDX:BIPP,68
IDX:BIRD,1605
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,149
IDX:BKSL,64
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,476
IDX:BMRI,4250
IDX:BMSR,302
IDX:BMTR,117
IDX:BNBA,755
IDX:BNBR,84
IDX:BNGA,1595
IDX:BNII,190
IDX:BNLI,2350
IDX:BOLT,790
IDX:BPFI,242
IDX:BPII,442
IDX:BRAM,4550
IDX:BRMS,570
IDX:BRNA,635
IDX:BRPT,1710
IDX:BSDE,565
IDX:BSIM,690
IDX:BSSR,4330
IDX:BSWD,1250
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2210
IDX:BUDI,206
IDX:BUKK,1140
IDX:BULL,364
IDX:BUMI,150
IDX:BUVA,845
IDX:BVIC,82
IDX:BWPT,76
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,336
