SAHAM,MARKET PRICE
IDX:AALI,6600
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2590
IDX:ACES,366
IDX:ACST,89
IDX:ADES,35400
IDX:ADHI,166
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1500
IDX:AKSI,222
IDX:ALDO,940
IDX:ALKA,990
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3150
IDX:AMIN,246
IDX:AMRT,1410
IDX:ANJT,1490
IDX:ANTM,3140
IDX:APEX,152
IDX:APIC,725
IDX:APII,180
IDX:APLI,248
IDX:APLN,139
IDX:ARGO,1115
IDX:ARII,274
IDX:ARNA,486
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1345
IDX:ASBI,426
IDX:ASDM,525
IDX:ASGR,1900
IDX:ASII,5125
IDX:ASJT,157
IDX:ASMI,18
IDX:ASRI,125
IDX:ASRM,268
IDX:ASSA,620
IDX:ATIC,478
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,120
IDX:BAJA,169
IDX:BALI,1215
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6475
IDX:BBHI,925
IDX:BBKP,57
IDX:BBLD,635
IDX:BBMD,1970
IDX:BBNI,3620
IDX:BBRI,3060
IDX:BBRM,120
IDX:BBTN,1275
IDX:BBYB,266
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,63
IDX:BDMN,4130
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,785
IDX:BGTG,115
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4190
IDX:BIPI,166
IDX:BIPP,72
IDX:BIRD,1640
IDX:BISI,665
IDX:BJBR,790
IDX:BJTM,525
IDX:BKDP,158
IDX:BKSL,74
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,505
IDX:BMRI,4440
IDX:BMSR,314
IDX:BMTR,122
IDX:BNBA,740
IDX:BNBR,117
IDX:BNGA,1655
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,805
IDX:BPFI,248
IDX:BPII,446
IDX:BRAM,4450
IDX:BRMS,635
IDX:BRNA,590
IDX:BRPT,1880
IDX:BSDE,600
IDX:BSIM,710
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2260
IDX:BUDI,208
IDX:BUKK,1110
IDX:BULL,400
IDX:BUMI,183
IDX:BUVA,975
IDX:BVIC,94
IDX:BWPT,83
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2220
IDX:CENT,84
IDX:CFIN,346
IDX:CINT,170
IDX:CITA,3330
IDX:CLPI,1565
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3300
IDX:CPRO,52
IDX:CSAP,288
IDX:CTBN,4710
IDX:CTRA,595
IDX:CTTH,134
IDX:DART,129
IDX:DEFI,113
IDX:DEWA,480
IDX:DGIK,132
IDX:DILD,117
IDX:DKFT,665
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,120
IDX:DNET,9650
IDX:DOID,232
IDX:DPNS,310
IDX:DSFI,83
IDX:DSNG,1330
IDX:DSSA,925
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,83
IDX:ECII,150
IDX:EKAD,169
IDX:ELSA,700
IDX:ELTY,31
IDX:EMDE,71
IDX:EMTK,555
IDX:ENRG,1570
IDX:EPMT,2340
IDX:ERAA,412
IDX:ERTX,174
IDX:ESSA,655
IDX:ESTI,136
IDX:ETWA,70
IDX:EXCL,2580
IDX:FAST,292
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,3040
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1100
IDX:GEMA,83
IDX:GEMS,6700
IDX:GGRM,17600
IDX:GIAA,54
IDX:GJTL,1150
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,91
IDX:GTBO,170
IDX:GWSA,131
IDX:GZCO,161
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,344
IDX:HEXA,4560
IDX:HITS,#N/A
IDX:HMSP,730
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,860
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7125
IDX:ICON,106
IDX:IGAR,436
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,560
IDX:IMAS,860
IDX:IMJS,155
IDX:IMPC,1600
IDX:INAF,126
IDX:INAI,163
IDX:INCI,650
IDX:INCO,5025
IDX:INDF,6950
IDX:INDR,1990
IDX:INDS,290
IDX:INDX,60
IDX:INDY,2620
IDX:INKP,8025
IDX:INPC,142
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,236
IDX:INTP,4640
IDX:IPOL,107
IDX:ISAT,1965
IDX:ISSP,406
IDX:ITMA,1420
IDX:ITMG,24375
IDX:JAWA,126
IDX:JECC,650
IDX:JIHD,442
IDX:JKON,69
IDX:JPFA,2180
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1435
IDX:JTPE,610
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,140
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,141
IDX:KKGI,286
IDX:KLBF,730
IDX:KOBX,150
IDX:KOIN,78
IDX:KONI,2460
IDX:KOPI,202
IDX:KPIG,86
IDX:KRAS,244
IDX:KREN,14
IDX:LAPD,69
IDX:LCGP,114
IDX:LEAD,112
IDX:LINK,1435
IDX:LION,354
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,555
IDX:LPGI,645
IDX:LPIN,424
IDX:LPKR,66
IDX:LPLI,270
IDX:LPPF,1590
IDX:LPPS,84
IDX:LRNA,181
IDX:LSIP,1405
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,730
IDX:MAPI,1505
IDX:MAYA,200
IDX:MBAP,1420
IDX:MBSS,2710
