SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2540
IDX:ACES,348
IDX:ACST,85
IDX:ADES,36700
IDX:ADHI,161
IDX:AISA,122
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1445
IDX:AKSI,246
IDX:ALDO,890
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3290
IDX:AMIN,244
IDX:AMRT,1350
IDX:ANJT,1395
IDX:ANTM,2890
IDX:APEX,147
IDX:APIC,625
IDX:APII,182
IDX:APLI,244
IDX:APLN,126
IDX:ARGO,1165
IDX:ARII,276
IDX:ARNA,488
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1195
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1935
IDX:ASII,4990
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,119
IDX:ASRM,262
IDX:ASSA,595
IDX:ATIC,474
IDX:AUTO,2720
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,202
IDX:BALI,1200
IDX:BAPA,173
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6275
IDX:BBHI,915
IDX:BBKP,52
IDX:BBLD,620
IDX:BBMD,1950
IDX:BBNI,3500
IDX:BBRI,2930
IDX:BBRM,113
IDX:BBTN,1215
IDX:BBYB,240
IDX:BCAP,50
IDX:BCIC,130
IDX:BCIP,64
IDX:BDMN,4100
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,840
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,143
IDX:BIPP,62
IDX:BIRD,1615
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4120
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,735
IDX:BNBR,105
IDX:BNGA,1645
IDX:BNII,189
IDX:BNLI,2300
IDX:BOLT,780
IDX:BPFI,264
IDX:BPII,436
IDX:BRAM,4520
IDX:BRMS,560
IDX:BRNA,600
IDX:BRPT,1765
IDX:BSDE,565
IDX:BSIM,710
IDX:BSSR,4260
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2160
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,414
IDX:BUMI,166
IDX:BUVA,835
IDX:BVIC,93
IDX:BWPT,79
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2230
IDX:CENT,82
IDX:CFIN,336
IDX:CINT,174
IDX:CITA,3250
IDX:CLPI,1550
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3160
IDX:CPRO,51
IDX:CSAP,282
IDX:CTBN,4490
IDX:CTRA,560
IDX:CTTH,125
IDX:DART,128
IDX:DEFI,106
IDX:DEWA,450
IDX:DGIK,132
IDX:DILD,116
IDX:DKFT,645
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,124
IDX:DNET,9700
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1345
IDX:DSSA,835
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,84
IDX:ECII,183
IDX:EKAD,167
IDX:ELSA,680
IDX:ELTY,32
IDX:EMDE,70
IDX:EMTK,525
IDX:ENRG,1325
IDX:EPMT,2340
IDX:ERAA,386
IDX:ERTX,169
IDX:ESSA,620
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,280
IDX:FASW,5450
IDX:FISH,600
IDX:FMII,252
IDX:FORU,3120
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,96
IDX:GDYR,1085
IDX:GEMA,83
IDX:GEMS,6500
IDX:GGRM,18475
IDX:GIAA,54
IDX:GJTL,1230
IDX:GLOB,155
IDX:GMTD,1485
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,102
