SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,332
IDX:ACST,76
IDX:ADES,32625
IDX:ADHI,153
IDX:AISA,97
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1250
IDX:AKSI,210
IDX:ALDO,685
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1405
IDX:ANJT,1440
IDX:ANTM,2920
IDX:APEX,123
IDX:APIC,650
IDX:APII,187
IDX:APLI,242
IDX:APLN,108
IDX:ARGO,985
IDX:ARII,270
IDX:ARNA,446
IDX:ARTA,2870
IDX:ARTI,2
IDX:ARTO,950
IDX:ASBI,408
IDX:ASDM,530
IDX:ASGR,1490
IDX:ASII,4780
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,246
IDX:ASSA,595
IDX:ATIC,496
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,159
IDX:BALI,1210
IDX:BAPA,346
IDX:BATA,59
IDX:BAYU,1120
IDX:BBCA,5975
IDX:BBHI,945
IDX:BBKP,50
IDX:BBLD,535
IDX:BBMD,1905
IDX:BBNI,3230
IDX:BBRI,2720
IDX:BBRM,123
IDX:BBTN,1130
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,57
IDX:BDMN,3830
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,740
IDX:BGTG,112
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3960
IDX:BIPI,123
IDX:BIPP,54
IDX:BIRD,1520
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,62
IDX:BKSW,52
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4020
IDX:BMSR,286
IDX:BMTR,113
IDX:BNBA,760
IDX:BNBR,108
IDX:BNGA,1535
IDX:BNII,187
IDX:BNLI,2340
IDX:BOLT,760
IDX:BPFI,244
IDX:BPII,454
IDX:BRAM,4510
IDX:BRMS,505
IDX:BRNA,565
IDX:BRPT,1535
IDX:BSDE,575
IDX:BSIM,710
IDX:BSSR,4030
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1025
IDX:BULL,330
IDX:BUMI,139
IDX:BUVA,775
IDX:BVIC,80
IDX:BWPT,74
IDX:BYAN,11550
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2130
IDX:CENT,73
IDX:CFIN,322
IDX:CINT,161
IDX:CITA,2960
IDX:CLPI,1455
IDX:CMNP,1360
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5400
IDX:CTRA,565
IDX:CTTH,120
IDX:DART,119
IDX:DEFI,107
IDX:DEWA,314
IDX:DGIK,124
IDX:DILD,110
IDX:DKFT,645
IDX:DLTA,1905
IDX:DMAS,139
IDX:DNAR,110
IDX:DNET,9475
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1145
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,145
IDX:EKAD,170
IDX:ELSA,560
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,525
IDX:ENRG,1095
IDX:EPMT,2340
IDX:ERAA,362
IDX:ERTX,132
IDX:ESSA,545
IDX:ESTI,118
IDX:ETWA,70
IDX:EXCL,2480
IDX:FAST,252
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,256
IDX:FORU,3030
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1105
IDX:GEMA,77
IDX:GEMS,6150
IDX:GGRM,15550
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1295
IDX:GOLD,252
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,138
IDX:HADE,15
IDX:HDFA,86
IDX:HERO,304
IDX:HEXA,4240
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6900
IDX:ICON,105
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,790
IDX:IMJS,140
IDX:IMPC,1500
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4650
IDX:INDF,6875
IDX:INDR,1905
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1970
IDX:INKP,7050
IDX:INPC,133
IDX:INPP,640
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4180
IDX:IPOL,103
IDX:ISAT,1970
IDX:ISSP,384
IDX:ITMA,1450
IDX:ITMG,22550
IDX:JAWA,112
IDX:JECC,660
IDX:JIHD,406
IDX:JKON,65
IDX:JPFA,2000
IDX:JRPT,1080
IDX:JSMR,2740
IDX:JSPT,1330
IDX:JTPE,605
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,286
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,118
IDX:KKGI,256
IDX:KLBF,760
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,182
IDX:KPIG,74
IDX:KRAS,202
IDX:KREN,12
IDX:LAPD,59
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1430
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,498
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,62
IDX:LPLI,228
IDX:LPPF,1490
IDX:LPPS,70
IDX:LRNA,174
IDX:LSIP,1315
IDX:LTLS,765
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1400
IDX:MBSS,2620
IDX:MBTO,102
IDX:MCOR,67
IDX:MDIA,68
IDX:MDKA,2680
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1090
IDX:MEGA,2000
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,496
IDX:MIDI,274
IDX:MIKA,1710
IDX:MIRA,17
IDX:MITI,159
IDX:MKPI,20950
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,17950
IDX:MMLP,298
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,46
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1790
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,179
IDX:NIRO,136
IDX:NISP,1185
IDX:NOBU,430
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,86
IDX:PALM,298
IDX:PANR,402
IDX:PANS,1475
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,136
IDX:PGAS,1375
IDX:PGLI,179
IDX:PICO,122
IDX:PJAA,448
IDX:PKPK,3230
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,408
IDX:PSDN,104
IDX:PSKT,186
IDX:PTBA,2300
IDX:PTIS,274
IDX:PTPP,178
IDX:PTRO,3880
IDX:PTSN,242
IDX:PTSP,860
IDX:PUDP,294
IDX:PWON,250
IDX:PYFA,202
IDX:RAJA,3970
IDX:RALS,376
IDX:RANC,525
IDX:RBMS,61
IDX:RDTX,13825
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,620
IDX:RUIS,181
IDX:SAFE,330
IDX:SAME,342
IDX:SCCO,2210
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,179
IDX:SDRA,206
IDX:SGRO,2910
IDX:SHID,550
IDX:SIDO,370
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,705
IDX:SKBM,430
IDX:SKLT,176
IDX:SKYB,51
IDX:SMAR,4800
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,585
IDX:SMDR,272
IDX:SMGR,1455
IDX:SMMA,21750
IDX:SMMT,1785
IDX:SMRA,276
IDX:SMRU,50
IDX:SMSM,1645
IDX:SOCI,320
IDX:SONA,2220
IDX:SPMA,210
IDX:SQMI,45
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1555
IDX:SSIA,1520
IDX:SSMS,770
IDX:SSTM,382
IDX:STAR,274
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,610
IDX:TBMS,1200
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4770
IDX:TIFA,216
IDX:TINS,3440
IDX:TIRA,590
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2490
IDX:TMAS,114
IDX:TMPO,100
IDX:TOBA,376
IDX:TOTL,1040
IDX:TOTO,234
IDX:TOWR,374
IDX:TPIA,1800
IDX:TPMA,450
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,468
IDX:TRUS,600
IDX:TSPC,2460
IDX:ULTJ,1350
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23575
IDX:UNVR,1780
IDX:VICO,134
IDX:VINS,133
IDX:VIVA,31
IDX:VOKS,197
IDX:VRNA,71
IDX:WAPO,106
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,600
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,90
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,264
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2510
IDX:BOGA,1510
IDX:BRIS,1715
IDX:PORT,820
IDX:CARS,83
IDX:MINA,266
IDX:CLEO,378
IDX:TAMU,18
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,103
