SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,344
IDX:ACST,77
IDX:ADES,32950
IDX:ADHI,158
IDX:AISA,102
IDX:AKKU,38
IDX:AKPI,486
IDX:AKRA,1295
IDX:AKSI,226
IDX:ALDO,710
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3050
IDX:AMIN,242
IDX:AMRT,1390
IDX:ANJT,1435
IDX:ANTM,2940
IDX:APEX,127
IDX:APIC,695
IDX:APII,183
IDX:APLI,250
IDX:APLN,130
IDX:ARGO,1000
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,2580
IDX:ARTI,2
IDX:ARTO,1045
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1640
IDX:ASII,4950
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,118
IDX:ASRM,254
IDX:ASSA,595
IDX:ATIC,482
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,162
IDX:BALI,1250
IDX:BAPA,454
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6250
IDX:BBHI,940
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,2000
IDX:BBNI,3440
IDX:BBRI,2870
IDX:BBRM,119
IDX:BBTN,1200
IDX:BBYB,220
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,61
IDX:BDMN,3830
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,765
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3690
IDX:BIPI,125
IDX:BIPP,68
IDX:BIRD,1550
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,4080
IDX:BMSR,282
IDX:BMTR,114
IDX:BNBA,735
IDX:BNBR,102
IDX:BNGA,1570
IDX:BNII,191
IDX:BNLI,2420
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,515
IDX:BRNA,575
IDX:BRPT,1565
IDX:BSDE,580
IDX:BSIM,695
IDX:BSSR,4040
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2190
IDX:BUDI,204
IDX:BUKK,1160
IDX:BULL,332
IDX:BUMI,141
IDX:BUVA,880
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11475
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2120
IDX:CENT,75
IDX:CFIN,328
IDX:CINT,161
IDX:CITA,3050
IDX:CLPI,1470
IDX:CMNP,1375
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5500
IDX:CTRA,555
IDX:CTTH,121
IDX:DART,122
IDX:DEFI,107
IDX:DEWA,312
IDX:DGIK,124
IDX:DILD,120
IDX:DKFT,625
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9350
IDX:DOID,200
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1150
IDX:DSSA,820
IDX:DUTI,4100
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,136
IDX:EKAD,168
IDX:ELSA,595
IDX:ELTY,23
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1120
IDX:EPMT,2330
IDX:ERAA,366
IDX:ERTX,154
IDX:ESSA,550
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2550
IDX:FAST,278
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,2800
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1100
IDX:GEMA,79
IDX:GEMS,6350
IDX:GGRM,16675
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1365
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,140
IDX:HADE,16
IDX:HDFA,88
IDX:HERO,320
IDX:HEXA,4290
IDX:HITS,#N/A
IDX:HMSP,675
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,755
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,107
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,540
IDX:IMAS,815
IDX:IMJS,140
IDX:IMPC,1535
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4610
IDX:INDF,6700
IDX:INDR,2110
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2010
IDX:INKP,7400
IDX:INPC,134
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4430
IDX:IPOL,108
IDX:ISAT,1885
IDX:ISSP,384
IDX:ITMA,1400
IDX:ITMG,22625
IDX:JAWA,112
IDX:JECC,645
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2770
IDX:JSPT,1355
IDX:JTPE,605
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,312
IDX:KBLM,288
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,179
IDX:KIJA,132
IDX:KKGI,260
IDX:KLBF,745
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2570
IDX:KOPI,186
IDX:KPIG,80
IDX:KRAS,218
IDX:KREN,11
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1495
IDX:LION,322
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,63
IDX:LPLI,242
IDX:LPPF,1510
IDX:LPPS,70
IDX:LRNA,177
IDX:LSIP,1245
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1525
IDX:MAYA,191
IDX:MBAP,1320
IDX:MBSS,2640
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,73
IDX:MDKA,2700
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1115
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,505
IDX:MIDI,276
IDX:MIKA,1725
IDX:MIRA,18
IDX:MITI,174
IDX:MKPI,20900
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18000
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,46
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,183
IDX:NIRO,140
IDX:NISP,1210
IDX:NOBU,432
IDX:NRCA,428
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1065
IDX:PADI,89
IDX:PALM,292
IDX:PANR,400
IDX:PANS,1480
IDX:PBRX,28
IDX:PDES,408
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,191
IDX:PICO,129
IDX:PJAA,464
IDX:PKPK,3260
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,220
IDX:PSAB,402
IDX:PSDN,116
IDX:PSKT,194
IDX:PTBA,2350
IDX:PTIS,270
IDX:PTPP,197
IDX:PTRO,4010
IDX:PTSN,240
IDX:PTSP,885
IDX:PUDP,296
IDX:PWON,262
IDX:PYFA,208
IDX:RAJA,4120
IDX:RALS,380
IDX:RANC,530
IDX:RBMS,59
IDX:RDTX,15100
IDX:RELI,490
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,68
IDX:ROTI,610
IDX:RUIS,191
IDX:SAFE,328
IDX:SAME,332
IDX:SCCO,2220
IDX:SCMA,216
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2980
IDX:SHID,600
IDX:SIDO,372
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,695
IDX:SKBM,645
IDX:SKLT,194
