SAHAM,MARKET PRICE
IDX:AALI,5900
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,322
IDX:ACST,76
IDX:ADES,31325
IDX:ADHI,152
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,462
IDX:AKRA,1220
IDX:AKSI,200
IDX:ALDO,700
IDX:ALKA,500
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3000
IDX:AMIN,240
IDX:AMRT,1380
IDX:ANJT,1400
IDX:ANTM,2620
IDX:APEX,114
IDX:APIC,585
IDX:APII,182
IDX:APLI,246
IDX:APLN,104
IDX:ARGO,1000
IDX:ARII,282
IDX:ARNA,448
IDX:ARTA,2880
IDX:ARTI,2
IDX:ARTO,870
IDX:ASBI,400
IDX:ASDM,545
IDX:ASGR,1480
IDX:ASII,4480
IDX:ASJT,154
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,242
IDX:ASSA,570
IDX:ATIC,464
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,98
IDX:BAJA,157
IDX:BALI,1190
IDX:BAPA,260
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,5700
IDX:BBHI,855
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1980
IDX:BBNI,3220
IDX:BBRI,2770
IDX:BBRM,101
IDX:BBTN,1100
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,55
IDX:BDMN,3790
IDX:BEKS,20
IDX:BEST,95
IDX:BFIN,730
IDX:BGTG,107
IDX:BHIT,29
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,116
IDX:BIPP,52
IDX:BIRD,1475
IDX:BISI,630
IDX:BJBR,750
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,56
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,3870
IDX:BMSR,280
IDX:BMTR,112
IDX:BNBA,780
IDX:BNBR,85
IDX:BNGA,1535
IDX:BNII,186
IDX:BNLI,2350
IDX:BOLT,755
IDX:BPFI,244
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,468
IDX:BRNA,600
IDX:BRPT,1370
IDX:BSDE,550
IDX:BSIM,695
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2100
IDX:BUDI,206
IDX:BUKK,950
IDX:BULL,318
IDX:BUMI,136
IDX:BUVA,710
IDX:BVIC,78
IDX:BWPT,71
IDX:BYAN,11500
IDX:CANI,122
IDX:CASS,1800
IDX:CEKA,2030
IDX:CENT,71
IDX:CFIN,318
IDX:CINT,163
IDX:CITA,2970
IDX:CLPI,1390
IDX:CMNP,1300
IDX:CMPP,70
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,266
IDX:CTBN,5250
IDX:CTRA,560
IDX:CTTH,108
IDX:DART,117
IDX:DEFI,100
IDX:DEWA,290
IDX:DGIK,115
IDX:DILD,111
IDX:DKFT,630
IDX:DLTA,1915
IDX:DMAS,134
IDX:DNAR,107
IDX:DNET,10075
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1110
IDX:DSSA,795
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,76
IDX:ECII,112
IDX:EKAD,167
IDX:ELSA,520
IDX:ELTY,22
IDX:EMDE,72
IDX:EMTK,496
IDX:ENRG,980
IDX:EPMT,2300
IDX:ERAA,354
IDX:ERTX,126
IDX:ESSA,545
IDX:ESTI,114
IDX:ETWA,70
IDX:EXCL,2340
IDX:FAST,206
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,254
IDX:FORU,2780
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,5825
IDX:GGRM,16250
IDX:GIAA,52
IDX:GJTL,1095
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,97
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,130
IDX:HADE,15
IDX:HDFA,85
IDX:HERO,296
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,63
IDX:IBFN,74
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,112
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,510
IDX:IMAS,770
IDX:IMJS,132
IDX:IMPC,1345
IDX:INAF,126
IDX:INAI,125
IDX:INCI,655
IDX:INCO,4260
IDX:INDF,6650
IDX:INDR,2000
IDX:INDS,250
IDX:INDX,60
IDX:INDY,1795
IDX:INKP,7000
IDX:INPC,125
IDX:INPP,745
IDX:INRU,590
IDX:INTA,65
IDX:INTD,226
IDX:INTP,4120
IDX:IPOL,101
IDX:ISAT,1715
IDX:ISSP,384
IDX:ITMA,1350
IDX:ITMG,21950
IDX:JAWA,111
IDX:JECC,660
IDX:JIHD,422
IDX:JKON,64
IDX:JPFA,1945
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1250
IDX:JTPE,585
IDX:KAEF,444
IDX:KARW,214
IDX:KBLI,328
IDX:KBLM,284
IDX:KBLV,78
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,168
IDX:KIJA,113
IDX:KKGI,250
IDX:KLBF,765
IDX:KOBX,136
IDX:KOIN,79
IDX:KONI,2830
IDX:KOPI,169
IDX:KPIG,75
IDX:KRAS,193
IDX:KREN,11
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,87
IDX:LINK,1400
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,131
IDX:LMSH,256
IDX:LPCK,492
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,55
IDX:LPLI,238
IDX:LPPF,1480
IDX:LPPS,62
IDX:LRNA,175
IDX:LSIP,1285
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,655
IDX:MAPI,1515
IDX:MAYA,185
IDX:MBAP,1355
IDX:MBSS,2490
IDX:MBTO,106
IDX:MCOR,67
IDX:MDIA,56
IDX:MDKA,2510
IDX:MDLN,50
IDX:MDRN,28
IDX:MEDC,1030
IDX:MEGA,2000
IDX:MERK,3600
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,79
IDX:MICE,494
IDX:MIDI,264
IDX:MIKA,1675
IDX:MIRA,17
IDX:MITI,155
IDX:MKPI,20575
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,77
IDX:MLPT,17425
IDX:MMLP,288
IDX:MNCN,198
IDX:MPMX,950
IDX:MPPA,45
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,66
IDX:MTDL,505
IDX:MTFN,12
IDX:MTLA,600
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1820
IDX:MYTX,41
IDX:NELY,196
IDX:NIKL,173
IDX:NIRO,147
IDX:NISP,1185
IDX:NOBU,420
IDX:NRCA,400
IDX:OCAP,159
IDX:OKAS,95
IDX:OMRE,1015
IDX:PADI,60
IDX:PALM,290
IDX:PANR,402
IDX:PANS,1585
IDX:PBRX,26
IDX:PDES,452
IDX:PEGE,104
IDX:PGAS,1390
IDX:PGLI,188
IDX:PICO,119
IDX:PJAA,454
IDX:PKPK,2810
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,218
IDX:PSAB,392
IDX:PSDN,98
IDX:PSKT,167
IDX:PTBA,2280
IDX:PTIS,280
IDX:PTPP,175
IDX:PTRO,3580
IDX:PTSN,230
IDX:PTSP,850
IDX:PUDP,270
IDX:PWON,238
IDX:PYFA,176
IDX:RAJA,3580
IDX:RALS,362
IDX:RANC,492
IDX:RBMS,53
IDX:RDTX,14400
IDX:RELI,492
IDX:RICY,78
IDX:RIGS,655
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,180
IDX:SAFE,316
IDX:SAME,386
IDX:SCCO,2150
IDX:SCMA,195
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,175
IDX:SDRA,208
IDX:SGRO,2810
IDX:SHID,595
IDX:SIDO,372
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,670
IDX:SKBM,426
IDX:SKLT,176
IDX:SKYB,51
IDX:SMAR,4620
IDX:SMBR,143
IDX:SMCB,775
IDX:SMDM,590
IDX:SMDR,280
IDX:SMGR,1415
IDX:SMMA,21100
IDX:SMMT,1750
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1595
IDX:SOCI,296
IDX:SONA,2260
IDX:SPMA,204
IDX:SQMI,36
IDX:SRAJ,10700
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1455
IDX:SSIA,1425
IDX:SSMS,690
IDX:SSTM,382
IDX:STAR,264
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,28
IDX:TAXI,12
