SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2310
IDX:ACES,324
IDX:ACST,76
IDX:ADES,32650
IDX:ADHI,150
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,466
IDX:AKRA,1230
IDX:AKSI,202
IDX:ALDO,695
IDX:ALKA,470
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3000
IDX:AMIN,242
IDX:AMRT,1405
IDX:ANJT,1450
IDX:ANTM,2630
IDX:APEX,118
IDX:APIC,615
IDX:APII,180
IDX:APLI,238
IDX:APLN,105
IDX:ARGO,950
IDX:ARII,280
IDX:ARNA,450
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,930
IDX:ASBI,406
IDX:ASDM,525
IDX:ASGR,1475
IDX:ASII,4590
IDX:ASJT,153
IDX:ASMI,14
IDX:ASRI,107
IDX:ASRM,244
IDX:ASSA,575
IDX:ATIC,470
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,99
IDX:BAJA,159
IDX:BALI,1200
IDX:BAPA,286
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,5725
IDX:BBHI,885
IDX:BBKP,50
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3210
IDX:BBRI,2810
IDX:BBRM,101
IDX:BBTN,1100
IDX:BBYB,208
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,56
IDX:BDMN,3790
IDX:BEKS,20
IDX:BEST,93
IDX:BFIN,740
IDX:BGTG,106
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,114
IDX:BIPP,53
IDX:BIRD,1485
IDX:BISI,640
IDX:BJBR,745
IDX:BJTM,510
IDX:BKDP,113
IDX:BKSL,58
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,460
IDX:BMRI,3890
IDX:BMSR,282
IDX:BMTR,114
IDX:BNBA,720
IDX:BNBR,85
IDX:BNGA,1545
IDX:BNII,183
IDX:BNLI,2310
IDX:BOLT,770
IDX:BPFI,244
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,464
IDX:BRNA,590
IDX:BRPT,1345
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2110
IDX:BUDI,206
IDX:BUKK,1000
IDX:BULL,320
IDX:BUMI,135
IDX:BUVA,715
IDX:BVIC,78
IDX:BWPT,73
IDX:BYAN,11450
IDX:CANI,135
IDX:CASS,1800
IDX:CEKA,2020
IDX:CENT,71
IDX:CFIN,320
IDX:CINT,161
IDX:CITA,2960
IDX:CLPI,1405
IDX:CMNP,1305
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3230
IDX:CPRO,50
IDX:CSAP,270
IDX:CTBN,5325
IDX:CTRA,565
IDX:CTTH,111
IDX:DART,117
IDX:DEFI,104
IDX:DEWA,288
IDX:DGIK,117
IDX:DILD,110
IDX:DKFT,640
IDX:DLTA,1910
IDX:DMAS,134
IDX:DNAR,108
IDX:DNET,10175
IDX:DOID,200
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1120
IDX:DSSA,815
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,76
IDX:ECII,112
IDX:EKAD,167
IDX:ELSA,520
IDX:ELTY,21
IDX:EMDE,70
IDX:EMTK,496
IDX:ENRG,1000
IDX:EPMT,2250
IDX:ERAA,350
IDX:ERTX,129
IDX:ESSA,535
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2360
IDX:FAST,208
IDX:FASW,5450
IDX:FISH,565
IDX:FMII,252
IDX:FORU,2710
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,5800
IDX:GGRM,16400
IDX:GIAA,51
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1310
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,114
IDX:GZCO,133
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,294
IDX:HEXA,4520
IDX:HITS,#N/A
IDX:HMSP,675
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,710
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6800
IDX:ICON,106
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,510
IDX:IMAS,785
IDX:IMJS,131
IDX:IMPC,1420
IDX:INAF,126
IDX:INAI,126
IDX:INCI,625
IDX:INCO,4270
IDX:INDF,6675
IDX:INDR,1970
IDX:INDS,240
IDX:INDX,60
IDX:INDY,1855
IDX:INKP,7125
IDX:INPC,126
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4170
IDX:IPOL,102
IDX:ISAT,1760
IDX:ISSP,378
IDX:ITMA,1345
IDX:ITMG,22125
IDX:JAWA,109
IDX:JECC,670
IDX:JIHD,424
IDX:JKON,65
IDX:JPFA,1970
IDX:JRPT,1075
IDX:JSMR,2750
IDX:JSPT,1240
IDX:JTPE,590
IDX:KAEF,438
IDX:KARW,214
IDX:KBLI,324
IDX:KBLM,286
IDX:KBLV,79
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,172
IDX:KIJA,113
IDX:KKGI,250
IDX:KLBF,775
IDX:KOBX,138
IDX:KOIN,79
IDX:KONI,2510
IDX:KOPI,171
IDX:KPIG,73
IDX:KRAS,191
IDX:KREN,11
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,87
IDX:LINK,1370
IDX:LION,304
IDX:LMAS,50
IDX:LMPI,130
IDX:LMSH,256
IDX:LPCK,496
IDX:LPGI,680
IDX:LPIN,400
IDX:LPKR,57
IDX:LPLI,228
IDX:LPPF,1485
IDX:LPPS,65
IDX:LRNA,176
IDX:LSIP,1285
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,645
IDX:MAPI,1525
IDX:MAYA,186
IDX:MBAP,1360
IDX:MBSS,2540
IDX:MBTO,106
IDX:MCOR,67
IDX:MDIA,57
IDX:MDKA,2530
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1050
IDX:MEGA,1965
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,99
IDX:MICE,496
IDX:MIDI,262
IDX:MIKA,1690
IDX:MIRA,17
IDX:MITI,155
IDX:MKPI,20500
IDX:MLBI,6275
IDX:MLIA,240
IDX:MLPL,77
IDX:MLPT,17175
IDX:MMLP,288
IDX:MNCN,200
IDX:MPMX,950
IDX:MPPA,45
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,64
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,620
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1835
IDX:MYTX,41
IDX:NELY,196
IDX:NIKL,174
IDX:NIRO,131
IDX:NISP,1155
IDX:NOBU,424
IDX:NRCA,408
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1015
IDX:PADI,60
IDX:PALM,290
IDX:PANR,402
IDX:PANS,1585
IDX:PBRX,25
IDX:PDES,452
IDX:PEGE,141
IDX:PGAS,1360
IDX:PGLI,177
IDX:PICO,111
IDX:PJAA,434
IDX:PKPK,3090
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,700
IDX:PNLF,218
IDX:PSAB,396
IDX:PSDN,100
IDX:PSKT,171
IDX:PTBA,2290
IDX:PTIS,276
IDX:PTPP,174
IDX:PTRO,3650
IDX:PTSN,232
IDX:PTSP,855
IDX:PUDP,272
IDX:PWON,242
IDX:PYFA,180
IDX:RAJA,3690
IDX:RALS,364
IDX:RANC,530
IDX:RBMS,56
IDX:RDTX,14300
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,176
IDX:SAFE,320
IDX:SAME,364
IDX:SCCO,2170
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,2790
IDX:SHID,590
IDX:SIDO,372
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,710
IDX:SKBM,436
IDX:SKLT,166
IDX:SKYB,51
IDX:SMAR,4650
IDX:SMBR,147
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,276
IDX:SMGR,1425
IDX:SMMA,22000
IDX:SMMT,1735
IDX:SMRA,268
IDX:SMRU,50
IDX:SMSM,1605
IDX:SOCI,306
IDX:SONA,2200
IDX:SPMA,206
IDX:SQMI,36
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1455
IDX:SSIA,1440
IDX:SSMS,720
IDX:SSTM,378
IDX:STAR,280
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,28
IDX:TAXI,13
IDX:TBIG,1425
IDX:TBLA,615
IDX:TBMS,1205
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,228
IDX:TINS,3300
IDX:TIRA,615
IDX:TIRT,625
IDX:TKIM,5475
IDX:TLKM,2390
IDX:TMAS,111
IDX:TMPO,97
IDX:TOBA,360
IDX:TOTL,1040
IDX:TOTO,230
IDX:TOWR,372
IDX:TPIA,1670
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,525
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,458
IDX:TRUS,390
IDX:TSPC,2470
IDX:ULTJ,1325
IDX:UNIC,12200
IDX:UNIT,316
IDX:UNSP,200
IDX:UNTR,22125
IDX:UNVR,1775
IDX:VICO,135
IDX:VINS,127
IDX:VIVA,29
IDX:VOKS,199
IDX:VRNA,72
IDX:WAPO,107
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1630
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,560
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1500
IDX:CASA,1805
IDX:DAYA,1000
IDX:DPUM,89
IDX:IDPR,292
IDX:JGLE,50
IDX:KINO,1090
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,240
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,760
IDX:PRDA,2440
IDX:BOGA,1575
IDX:BRIS,1690
IDX:PORT,805
IDX:CARS,83
IDX:MINA,246
IDX:CLEO,370
IDX:TAMU,18
IDX:CSIS,147
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,204
IDX:HRTA,1690
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,90
IDX:MARK,960
IDX:NASA,29
IDX:MDKI,183
IDX:BELL,89
IDX:KIOS,78
IDX:GMFI,51
IDX:MTWI,252
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,97
IDX:WEGE,50
IDX:PSSI,270
IDX:MORA,7050
IDX:DWGL,222
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,326
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,172
IDX:JSKY,52
IDX:INPS,580
IDX:GHON,1535
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,970
IDX:BTPS,975
IDX:SPTO,555
IDX:PRIM,89
IDX:HEAL,855
IDX:TRUK,386
IDX:PZZA,173
IDX:TUGU,1165
IDX:MSIN,474
IDX:SWAT,16
IDX:TNCA,130
IDX:MAPA,630
IDX:TCPI,7000
IDX:IPCC,1110
IDX:RISE,920
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,655
IDX:NUSA,50
IDX:FILM,1620
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,238
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,156
IDX:SAPX,196
IDX:SURE,3000
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,334
IDX:YELO,63
IDX:CAKK,135
IDX:SATU,276
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,51
IDX:DIVA,105
IDX:LUCK,96
IDX:URBN,206
IDX:SOTS,600
IDX:ZONE,570
IDX:PEHA,238
IDX:FOOD,180
IDX:BEEF,131
IDX:POLI,670
IDX:CLAY,2660
IDX:NATO,530
IDX:JAYA,118
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,75
IDX:FITT,384
IDX:BOLA,143
IDX:CCSI,240
IDX:SFAN,1960
IDX:POLU,12000
IDX:KJEN,101
IDX:KAYU,18
IDX:ITIC,190
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5825
IDX:FUJI,190
IDX:KOTA,85
IDX:INOV,112
IDX:ARKA,22
IDX:SMKL,139
