SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2480
IDX:ACES,348
IDX:ACST,86
IDX:ADES,38475
IDX:ADHI,160
IDX:AISA,115
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1440
IDX:AKSI,250
IDX:ALDO,850
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3140
IDX:AMIN,240
IDX:AMRT,1330
IDX:ANJT,1355
IDX:ANTM,2940
IDX:APEX,148
IDX:APIC,615
IDX:APII,182
IDX:APLI,242
IDX:APLN,127
IDX:ARGO,1170
IDX:ARII,270
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1205
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1930
IDX:ASII,4980
IDX:ASJT,161
IDX:ASMI,17
IDX:ASRI,119
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,470
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,276
IDX:BALI,1200
IDX:BAPA,172
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6275
IDX:BBHI,920
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,1995
IDX:BBNI,3520
IDX:BBRI,2960
IDX:BBRM,113
IDX:BBTN,1220
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,63
IDX:BDMN,4120
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,830
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4090
IDX:BIPI,147
IDX:BIPP,64
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,147
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4150
IDX:BMSR,312
IDX:BMTR,115
IDX:BNBA,735
IDX:BNBR,105
IDX:BNGA,1645
IDX:BNII,187
IDX:BNLI,2340
IDX:BOLT,790
IDX:BPFI,264
IDX:BPII,434
IDX:BRAM,4540
IDX:BRMS,575
IDX:BRNA,605
IDX:BRPT,1740
IDX:BSDE,565
IDX:BSIM,710
IDX:BSSR,4240
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,362
IDX:BTPN,2180
IDX:BUDI,208
IDX:BUKK,1055
IDX:BULL,422
IDX:BUMI,172
IDX:BUVA,860
IDX:BVIC,91
IDX:BWPT,79
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1885
IDX:CEKA,2200
IDX:CENT,83
IDX:CFIN,336
IDX:CINT,175
IDX:CITA,3250
IDX:CLPI,1530
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,51
IDX:CSAP,274
IDX:CTBN,4490
IDX:CTRA,570
IDX:CTTH,128
IDX:DART,123
IDX:DEFI,107
IDX:DEWA,452
IDX:DGIK,131
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1765
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9750
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,82
IDX:DSNG,1290
IDX:DSSA,850
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,80
IDX:ECII,155
IDX:EKAD,166
IDX:ELSA,675
IDX:ELTY,36
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1365
IDX:EPMT,2270
IDX:ERAA,392
