SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,326
IDX:ACST,76
IDX:ADES,32950
IDX:ADHI,150
IDX:AISA,94
IDX:AKKU,38
IDX:AKPI,466
IDX:AKRA,1230
IDX:AKSI,202
IDX:ALDO,690
IDX:ALKA,470
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3020
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1450
IDX:ANTM,2650
IDX:APEX,116
IDX:APIC,610
IDX:APII,179
IDX:APLI,236
IDX:APLN,104
IDX:ARGO,890
IDX:ARII,280
IDX:ARNA,446
IDX:ARTA,2740
IDX:ARTI,2
IDX:ARTO,915
IDX:ASBI,400
IDX:ASDM,525
IDX:ASGR,1480
IDX:ASII,4550
IDX:ASJT,153
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,242
IDX:ASSA,580
IDX:ATIC,460
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,159
IDX:BALI,1200
IDX:BAPA,286
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,5700
IDX:BBHI,880
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3220
IDX:BBRI,2770
IDX:BBRM,101
IDX:BBTN,1095
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,56
IDX:BDMN,3850
IDX:BEKS,20
IDX:BEST,94
IDX:BFIN,740
IDX:BGTG,106
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3880
IDX:BIPI,116
IDX:BIPP,53
IDX:BIRD,1490
IDX:BISI,645
IDX:BJBR,750
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,58
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,460
IDX:BMRI,3890
IDX:BMSR,282
IDX:BMTR,113
IDX:BNBA,700
IDX:BNBR,86
IDX:BNGA,1535
IDX:BNII,183
IDX:BNLI,2310
IDX:BOLT,770
IDX:BPFI,238
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,464
IDX:BRNA,590
IDX:BRPT,1335
IDX:BSDE,550
IDX:BSIM,695
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2100
IDX:BUDI,206
IDX:BUKK,1000
IDX:BULL,322
IDX:BUMI,135
IDX:BUVA,720
IDX:BVIC,77
IDX:BWPT,74
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1795
IDX:CEKA,2020
IDX:CENT,72
IDX:CFIN,318
IDX:CINT,161
IDX:CITA,2980
IDX:CLPI,1400
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,270
IDX:CTBN,5325
IDX:CTRA,570
IDX:CTTH,111
IDX:DART,117
IDX:DEFI,103
IDX:DEWA,290
IDX:DGIK,117
IDX:DILD,109
IDX:DKFT,640
IDX:DLTA,1920
IDX:DMAS,134
IDX:DNAR,107
IDX:DNET,10175
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1115
IDX:DSSA,810
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,76
IDX:ECII,112
IDX:EKAD,166
IDX:ELSA,520
IDX:ELTY,21
IDX:EMDE,71
IDX:EMTK,496
IDX:ENRG,1000
IDX:EPMT,2300
IDX:ERAA,352
IDX:ERTX,129
IDX:ESSA,540
IDX:ESTI,114
IDX:ETWA,70
IDX:EXCL,2360
IDX:FAST,208
IDX:FASW,5450
IDX:FISH,575
IDX:FMII,234
IDX:FORU,2710
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,79
IDX:GDYR,1075
IDX:GEMA,76
IDX:GEMS,5825
IDX:GGRM,16325
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,113
IDX:GZCO,133
IDX:HADE,14
IDX:HDFA,87
IDX:HERO,294
IDX:HEXA,4520
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,108
IDX:IGAR,402
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,510
IDX:IMAS,780
IDX:IMJS,131
IDX:IMPC,1415
IDX:INAF,126
IDX:INAI,132
IDX:INCI,615
IDX:INCO,4300
IDX:INDF,6650
IDX:INDR,1970
IDX:INDS,240
IDX:INDX,60
IDX:INDY,1810
IDX:INKP,7075
IDX:INPC,127
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4170
IDX:IPOL,102
IDX:ISAT,1750
IDX:ISSP,382
IDX:ITMA,1345
IDX:ITMG,22075
IDX:JAWA,109
IDX:JECC,670
IDX:JIHD,424
IDX:JKON,65
IDX:JPFA,1980
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1245
IDX:JTPE,590
IDX:KAEF,438
IDX:KARW,214
IDX:KBLI,324
IDX:KBLM,286
IDX:KBLV,78
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,173
IDX:KIJA,114
IDX:KKGI,252
IDX:KLBF,765
IDX:KOBX,138
IDX:KOIN,79
IDX:KONI,2640
IDX:KOPI,170
IDX:KPIG,74
IDX:KRAS,190
IDX:KREN,11
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,87
IDX:LINK,1335
IDX:LION,302
IDX:LMAS,50
IDX:LMPI,131
IDX:LMSH,256
IDX:LPCK,496
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,57
IDX:LPLI,232
IDX:LPPF,1475
IDX:LPPS,65
IDX:LRNA,177
IDX:LSIP,1280
IDX:LTLS,750
IDX:MAGP,50
IDX:MAIN,650
IDX:MAPI,1510
IDX:MAYA,183
IDX:MBAP,1360
IDX:MBSS,2560
IDX:MBTO,106
IDX:MCOR,67
IDX:MDIA,58
IDX:MDKA,2540
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1050
IDX:MEGA,2020
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,96
IDX:MICE,494
IDX:MIDI,262
IDX:MIKA,1705
IDX:MIRA,17
IDX:MITI,155
IDX:MKPI,20725
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,77
IDX:MLPT,17075
IDX:MMLP,288
IDX:MNCN,200
IDX:MPMX,950
IDX:MPPA,45
IDX:MRAT,430
IDX:MREI,920
IDX:MSKY,63
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,615
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1820
IDX:MYTX,41
IDX:NELY,192
IDX:NIKL,172
IDX:NIRO,136
IDX:NISP,1165
IDX:NOBU,422
IDX:NRCA,406
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1015
IDX:PADI,60
IDX:PALM,296
IDX:PANR,406
IDX:PANS,1585
IDX:PBRX,25
IDX:PDES,452
IDX:PEGE,141
IDX:PGAS,1365
IDX:PGLI,176
IDX:PICO,111
IDX:PJAA,450
IDX:PKPK,3140
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,220
IDX:PSAB,394
IDX:PSDN,100
IDX:PSKT,171
IDX:PTBA,2280
IDX:PTIS,274
IDX:PTPP,175
IDX:PTRO,3640
IDX:PTSN,232
IDX:PTSP,850
IDX:PUDP,272
IDX:PWON,244
IDX:PYFA,179
IDX:RAJA,3720
IDX:RALS,362
IDX:RANC,530
IDX:RBMS,56
IDX:RDTX,14300
IDX:RELI,492
IDX:RICY,79
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,176
IDX:SAFE,326
IDX:SAME,364
IDX:SCCO,2170
IDX:SCMA,198
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,181
IDX:SDRA,212
IDX:SGRO,2770
IDX:SHID,590
IDX:SIDO,372
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,710
IDX:SKBM,430
IDX:SKLT,179
IDX:SKYB,51
IDX:SMAR,4600
IDX:SMBR,144
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,278
IDX:SMGR,1415
IDX:SMMA,21825
IDX:SMMT,1745
IDX:SMRA,268
IDX:SMRU,50
IDX:SMSM,1610
IDX:SOCI,306
IDX:SONA,2200
IDX:SPMA,204
IDX:SQMI,36
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1450
IDX:SSIA,1440
IDX:SSMS,715
IDX:SSTM,388
IDX:STAR,282
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,575
IDX:TARA,28
IDX:TAXI,13
IDX:TBIG,1420
IDX:TBLA,615
IDX:TBMS,1200
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4890
IDX:TIFA,230
IDX:TINS,3330
IDX:TIRA,600
IDX:TIRT,625
IDX:TKIM,5550
IDX:TLKM,2380
IDX:TMAS,110
IDX:TMPO,98
IDX:TOBA,360
IDX:TOTL,1040
IDX:TOTO,232
IDX:TOWR,364
IDX:TPIA,1670
IDX:TPMA,416
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,525
IDX:TRIO,426
IDX:TRIS,157
IDX:TRST,458
IDX:TRUS,410
IDX:TSPC,2470
IDX:ULTJ,1310
IDX:UNIC,12150
IDX:UNIT,316
IDX:UNSP,200
IDX:UNTR,22250
IDX:UNVR,1775
IDX:VICO,130
IDX:VINS,127
IDX:VIVA,29
IDX:VOKS,199
IDX:VRNA,70
IDX:WAPO,106
IDX:WEHA,95
IDX:WICO,123
IDX:WIIM,1630
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,68
IDX:YPAS,560
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1500
IDX:CASA,1805
IDX:DAYA,1000
IDX:DPUM,91
IDX:IDPR,292
IDX:JGLE,50
IDX:KINO,1090
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,240
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,770
IDX:PRDA,2440
IDX:BOGA,1510
IDX:BRIS,1680
IDX:PORT,805
IDX:CARS,83
IDX:MINA,250
IDX:CLEO,370
IDX:TAMU,18
IDX:CSIS,147
IDX:TGRA,27
