SAHAM,MARKET PRICE
IDX:AALI,6425
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2350
IDX:ACES,346
IDX:ACST,77
IDX:ADES,34750
IDX:ADHI,160
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1340
IDX:AKSI,214
IDX:ALDO,670
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3030
IDX:AMIN,244
IDX:AMRT,1390
IDX:ANJT,1455
IDX:ANTM,2880
IDX:APEX,138
IDX:APIC,635
IDX:APII,185
IDX:APLI,240
IDX:APLN,127
IDX:ARGO,1000
IDX:ARII,276
IDX:ARNA,462
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,414
IDX:ASDM,510
IDX:ASGR,1850
IDX:ASII,4850
IDX:ASJT,170
IDX:ASMI,18
IDX:ASRI,118
IDX:ASRM,250
IDX:ASSA,610
IDX:ATIC,464
IDX:AUTO,2470
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,161
IDX:BALI,1235
IDX:BAPA,230
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6175
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,540
IDX:BBMD,2000
IDX:BBNI,3510
IDX:BBRI,2850
IDX:BBRM,114
IDX:BBTN,1200
IDX:BBYB,224
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,62
IDX:BDMN,4140
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,770
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3780
IDX:BIPI,136
IDX:BIPP,67
IDX:BIRD,1600
IDX:BISI,640
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,129
IDX:BKSL,63
IDX:BKSW,50
IDX:BLTA,35
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4180
IDX:BMSR,296
IDX:BMTR,114
IDX:BNBA,780
IDX:BNBR,91
IDX:BNGA,1590
IDX:BNII,190
IDX:BNLI,2360
IDX:BOLT,805
IDX:BPFI,242
IDX:BPII,440
IDX:BRAM,4550
IDX:BRMS,570
IDX:BRNA,680
IDX:BRPT,1745
IDX:BSDE,570
IDX:BSIM,695
IDX:BSSR,4330
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2150
IDX:BUDI,204
IDX:BUKK,1050
IDX:BULL,348
IDX:BUMI,151
IDX:BUVA,865
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11325
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,342
IDX:CINT,168
IDX:CITA,3100
IDX:CLPI,1485
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5025
IDX:CTRA,560
IDX:CTTH,109
IDX:DART,122
IDX:DEFI,106
IDX:DEWA,362
IDX:DGIK,137
IDX:DILD,116
IDX:DKFT,630
IDX:DLTA,1770
IDX:DMAS,137
IDX:DNAR,111
IDX:DNET,9800
IDX:DOID,204
IDX:DPNS,310
IDX:DSFI,76
IDX:DSNG,1205
IDX:DSSA,820
IDX:DUTI,4090
IDX:DVLA,1555
IDX:DYAN,78
IDX:ECII,135
IDX:EKAD,169
IDX:ELSA,655
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,530
IDX:ENRG,1410
IDX:EPMT,2310
IDX:ERAA,358
