SAHAM,MARKET PRICE
IDX:AALI,6650
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2570
IDX:ACES,364
IDX:ACST,89
IDX:ADES,35325
IDX:ADHI,166
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1495
IDX:AKSI,220
IDX:ALDO,940
IDX:ALKA,985
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3190
IDX:AMIN,246
IDX:AMRT,1415
IDX:ANJT,1500
IDX:ANTM,3140
IDX:APEX,152
IDX:APIC,735
IDX:APII,184
IDX:APLI,248
IDX:APLN,138
IDX:ARGO,1100
IDX:ARII,272
IDX:ARNA,486
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1345
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1905
IDX:ASII,5100
IDX:ASJT,158
IDX:ASMI,18
IDX:ASRI,127
IDX:ASRM,270
IDX:ASSA,620
IDX:ATIC,482
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,167
IDX:BALI,1215
IDX:BAPA,208
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6475
IDX:BBHI,925
IDX:BBKP,57
IDX:BBLD,635
IDX:BBMD,1970
IDX:BBNI,3610
IDX:BBRI,3050
IDX:BBRM,120
IDX:BBTN,1270
IDX:BBYB,264
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,64
IDX:BDMN,4130
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,785
IDX:BGTG,113
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4170
IDX:BIPI,169
IDX:BIPP,70
IDX:BIRD,1635
IDX:BISI,665
IDX:BJBR,785
IDX:BJTM,530
IDX:BKDP,158
IDX:BKSL,73
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4430
IDX:BMSR,314
IDX:BMTR,121
IDX:BNBA,740
IDX:BNBR,119
IDX:BNGA,1660
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,810
IDX:BPFI,262
IDX:BPII,446
IDX:BRAM,4450
IDX:BRMS,640
IDX:BRNA,590
IDX:BRPT,1880
IDX:BSDE,605
IDX:BSIM,720
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,362
IDX:BTPN,2260
IDX:BUDI,208
IDX:BUKK,1110
IDX:BULL,398
IDX:BUMI,188
IDX:BUVA,975
IDX:BVIC,94
IDX:BWPT,82
IDX:BYAN,12475
IDX:CANI,135
IDX:CASS,1870
