SAHAM,MARKET PRICE
IDX:AALI,6450
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2530
IDX:ACES,354
IDX:ACST,84
IDX:ADES,34075
IDX:ADHI,167
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1405
IDX:AKSI,222
IDX:ALDO,690
IDX:ALKA,695
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3100
IDX:AMIN,244
IDX:AMRT,1365
IDX:ANJT,1515
IDX:ANTM,3000
IDX:APEX,139
IDX:APIC,705
IDX:APII,185
IDX:APLI,246
IDX:APLN,138
IDX:ARGO,1095
IDX:ARII,276
IDX:ARNA,466
IDX:ARTA,2470
IDX:ARTI,2
IDX:ARTO,1380
IDX:ASBI,422
IDX:ASDM,510
IDX:ASGR,1885
IDX:ASII,5075
IDX:ASJT,165
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,262
IDX:ASSA,630
IDX:ATIC,478
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,166
IDX:BALI,1250
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6500
IDX:BBHI,945
IDX:BBKP,55
IDX:BBLD,570
IDX:BBMD,1925
IDX:BBNI,3590
IDX:BBRI,3030
IDX:BBRM,119
IDX:BBTN,1260
IDX:BBYB,256
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4250
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,785
IDX:BGTG,114
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4250
IDX:BIPI,155
IDX:BIPP,67
IDX:BIRD,1640
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,143
IDX:BKSL,69
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4430
IDX:BMSR,314
IDX:BMTR,120
IDX:BNBA,755
IDX:BNBR,104
IDX:BNGA,1630
IDX:BNII,191
IDX:BNLI,2380
IDX:BOLT,780
IDX:BPFI,246
IDX:BPII,434
IDX:BRAM,4550
IDX:BRMS,570
IDX:BRNA,600
IDX:BRPT,1790
IDX:BSDE,580
IDX:BSIM,700
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2270
IDX:BUDI,206
IDX:BUKK,1060
IDX:BULL,386
IDX:BUMI,159
IDX:BUVA,935
IDX:BVIC,94
IDX:BWPT,78
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2190
IDX:CENT,80
