SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2560
IDX:ACES,354
IDX:ACST,84
IDX:ADES,33850
IDX:ADHI,172
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1450
IDX:AKSI,226
IDX:ALDO,725
IDX:ALKA,860
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1535
IDX:ANTM,3030
IDX:APEX,141
IDX:APIC,715
IDX:APII,183
IDX:APLI,250
IDX:APLN,138
IDX:ARGO,1100
IDX:ARII,278
IDX:ARNA,476
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1370
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1880
IDX:ASII,5050
IDX:ASJT,165
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,270
IDX:ASSA,625
IDX:ATIC,472
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,165
IDX:BALI,1240
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6475
IDX:BBHI,930
IDX:BBKP,55
IDX:BBLD,585
IDX:BBMD,1945
IDX:BBNI,3600
IDX:BBRI,3060
IDX:BBRM,118
IDX:BBTN,1260
IDX:BBYB,260
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,63
IDX:BDMN,4240
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,785
IDX:BGTG,114
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4240
IDX:BIPI,161
IDX:BIPP,69
IDX:BIRD,1640
IDX:BISI,665
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,153
IDX:BKSL,71
IDX:BKSW,53
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4450
IDX:BMSR,318
IDX:BMTR,122
IDX:BNBA,740
IDX:BNBR,106
IDX:BNGA,1630
IDX:BNII,192
IDX:BNLI,2400
IDX:BOLT,790
IDX:BPFI,248
IDX:BPII,436
IDX:BRAM,4510
IDX:BRMS,610
IDX:BRNA,595
IDX:BRPT,1865
IDX:BSDE,585
IDX:BSIM,705
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2230
IDX:BUDI,208
IDX:BUKK,1085
IDX:BULL,396
IDX:BUMI,167
IDX:BUVA,1005
IDX:BVIC,94
IDX:BWPT,83
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2200
IDX:CENT,82
IDX:CFIN,338
IDX:CINT,168
IDX:CITA,3340
IDX:CLPI,1555
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,51
IDX:CSAP,294
IDX:CTBN,4780
IDX:CTRA,580
IDX:CTTH,137
IDX:DART,128
IDX:DEFI,108
IDX:DEWA,436
IDX:DGIK,134
IDX:DILD,116
IDX:DKFT,625
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9575
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1220
IDX:DSSA,945
IDX:DUTI,4220
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,157
IDX:EKAD,170
IDX:ELSA,660
IDX:ELTY,27
IDX:EMDE,71
IDX:EMTK,555
IDX:ENRG,1430
IDX:EPMT,2340
IDX:ERAA,366
IDX:ERTX,151
IDX:ESSA,610
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2580
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,246
IDX:FORU,2980
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,90
IDX:GDYR,1105
IDX:GEMA,82
IDX:GEMS,6675
IDX:GGRM,17400
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,132
IDX:GZCO,157
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,348
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,845
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,106
IDX:IGAR,426
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,575
IDX:IMAS,855
IDX:IMJS,155
IDX:IMPC,1570
IDX:INAF,126
IDX:INAI,163
IDX:INCI,670
IDX:INCO,4910
IDX:INDF,6825
IDX:INDR,1985
IDX:INDS,286
IDX:INDX,60
IDX:INDY,2530
IDX:INKP,7900
IDX:INPC,143
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4630
IDX:IPOL,107
IDX:ISAT,1945
IDX:ISSP,406
IDX:ITMA,1365
IDX:ITMG,24225
IDX:JAWA,122
IDX:JECC,640
IDX:JIHD,434
IDX:JKON,69
IDX:JPFA,2090
IDX:JRPT,1075
IDX:JSMR,2780
IDX:JSPT,1400
IDX:JTPE,605
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,294
IDX:KBLV,135
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,192
IDX:KIJA,138
IDX:KKGI,282
IDX:KLBF,745
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2610
IDX:KOPI,204
IDX:KPIG,88
