SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2250
IDX:ACES,320
IDX:ACST,76
IDX:ADES,33600
IDX:ADHI,152
IDX:AISA,94
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1220
IDX:AKSI,208
IDX:ALDO,685
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3080
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1390
IDX:ANTM,2620
IDX:APEX,117
IDX:APIC,625
IDX:APII,185
IDX:APLI,254
IDX:APLN,105
IDX:ARGO,980
IDX:ARII,280
IDX:ARNA,448
IDX:ARTA,2970
IDX:ARTI,2
IDX:ARTO,930
IDX:ASBI,398
IDX:ASDM,540
IDX:ASGR,1490
IDX:ASII,4630
IDX:ASJT,155
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,240
IDX:ASSA,590
IDX:ATIC,454
IDX:AUTO,2340
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,161
IDX:BALI,1210
IDX:BAPA,312
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,5675
IDX:BBHI,925
IDX:BBKP,50
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3120
IDX:BBRI,2680
IDX:BBRM,122
IDX:BBTN,1070
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,57
IDX:BDMN,3710
IDX:BEKS,20
IDX:BEST,94
IDX:BFIN,745
IDX:BGTG,103
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,114
IDX:BIPP,56
IDX:BIRD,1490
IDX:BISI,635
IDX:BJBR,755
IDX:BJTM,505
IDX:BKDP,102
IDX:BKSL,59
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,478
IDX:BMRI,3810
IDX:BMSR,282
IDX:BMTR,110
IDX:BNBA,740
IDX:BNBR,88
IDX:BNGA,1530
IDX:BNII,185
IDX:BNLI,2360
IDX:BOLT,775
IDX:BPFI,238
IDX:BPII,434
IDX:BRAM,4480
IDX:BRMS,494
IDX:BRNA,580
IDX:BRPT,1425
IDX:BSDE,545
IDX:BSIM,700
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2080
IDX:BUDI,204
IDX:BUKK,1015
IDX:BULL,322
IDX:BUMI,136
IDX:BUVA,735
IDX:BVIC,78
IDX:BWPT,74
IDX:BYAN,11675
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2040
IDX:CENT,71
IDX:CFIN,318
IDX:CINT,165
IDX:CITA,2970
IDX:CLPI,1410
IDX:CMNP,1305
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3200
IDX:CPRO,50
IDX:CSAP,276
IDX:CTBN,5325
IDX:CTRA,560
IDX:CTTH,112
IDX:DART,119
IDX:DEFI,104
IDX:DEWA,294
IDX:DGIK,118
IDX:DILD,106
IDX:DKFT,625
IDX:DLTA,1905
IDX:DMAS,135
IDX:DNAR,107
IDX:DNET,10050
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,65
IDX:DSNG,1135
IDX:DSSA,830
IDX:DUTI,4200
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,113
IDX:EKAD,169
IDX:ELSA,530
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,488
IDX:ENRG,1020
IDX:EPMT,2290
IDX:ERAA,354
IDX:ERTX,131
IDX:ESSA,545
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2360
IDX:FAST,212
IDX:FASW,5450
IDX:FISH,575
IDX:FMII,250
IDX:FORU,2890
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1070
IDX:GEMA,77
IDX:GEMS,5975
IDX:GGRM,16025
IDX:GIAA,51
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1290
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,134
IDX:HADE,14
IDX:HDFA,87
IDX:HERO,294
IDX:HEXA,4220
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,710
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6800
IDX:ICON,107
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,760
IDX:IMJS,132
IDX:IMPC,1390
IDX:INAF,126
IDX:INAI,125
IDX:INCI,635
IDX:INCO,4380
IDX:INDF,6625
IDX:INDR,1920
IDX:INDS,246
IDX:INDX,60
IDX:INDY,1810
IDX:INKP,7025
IDX:INPC,125
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,216
IDX:INTP,4160
IDX:IPOL,106
IDX:ISAT,1795
IDX:ISSP,378
IDX:ITMA,1300
IDX:ITMG,22225
IDX:JAWA,107
IDX:JECC,670
IDX:JIHD,400
IDX:JKON,65
IDX:JPFA,2040
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1335
IDX:JTPE,595
IDX:KAEF,422
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,284
IDX:KBLV,78
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,170
IDX:KIJA,115
IDX:KKGI,248
IDX:KLBF,770
IDX:KOBX,139
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,190
IDX:KPIG,74
IDX:KRAS,189
IDX:KREN,12
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,91
IDX:LINK,1420
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,129
IDX:LMSH,256
IDX:LPCK,492
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,61
IDX:LPLI,224
IDX:LPPF,1485
IDX:LPPS,69
IDX:LRNA,171
IDX:LSIP,1275
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,625
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1395
IDX:MBSS,2550
IDX:MBTO,106
IDX:MCOR,67
IDX:MDIA,57
IDX:MDKA,2530
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1065
IDX:MEGA,1970
IDX:MERK,3640
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,505
IDX:MIDI,274
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,159
IDX:MKPI,20475
IDX:MLBI,6275
IDX:MLIA,242
IDX:MLPL,78
IDX:MLPT,17200
IDX:MMLP,282
IDX:MNCN,200
IDX:MPMX,955
IDX:MPPA,44
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,540
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1790
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,175
IDX:NIRO,140
IDX:NISP,1160
IDX:NOBU,418
IDX:NRCA,410
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1005
IDX:PADI,73
IDX:PALM,294
IDX:PANR,402
IDX:PANS,1485
IDX:PBRX,25
IDX:PDES,452
IDX:PEGE,139
IDX:PGAS,1375
IDX:PGLI,184
IDX:PICO,114
IDX:PJAA,438
IDX:PKPK,3140
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,214
IDX:PSAB,388
IDX:PSDN,100
IDX:PSKT,175
IDX:PTBA,2290
IDX:PTIS,276
IDX:PTPP,174
IDX:PTRO,3900
IDX:PTSN,236
IDX:PTSP,855
IDX:PUDP,288
IDX:PWON,240
IDX:PYFA,185
IDX:RAJA,3820
IDX:RALS,366
IDX:RANC,500
IDX:RBMS,55
IDX:RDTX,14000
IDX:RELI,492
IDX:RICY,75
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,172
IDX:SAFE,322
IDX:SAME,342
IDX:SCCO,2190
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,179
IDX:SDRA,206
IDX:SGRO,2730
IDX:SHID,580
IDX:SIDO,370
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,690
IDX:SKBM,426
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4640
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,270
IDX:SMGR,1420
IDX:SMMA,21875
IDX:SMMT,1750
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1595
IDX:SOCI,312
IDX:SONA,2200
IDX:SPMA,202
IDX:SQMI,39
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1570
IDX:SSIA,1505
IDX:SSMS,745
IDX:SSTM,374
IDX:STAR,274
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,74
IDX:SUPR,43850
IDX:TALF,570
IDX:TARA,27
IDX:TAXI,13
IDX:TBIG,1410
IDX:TBLA,605
IDX:TBMS,1160
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,214
IDX:TINS,3380
IDX:TIRA,600
IDX:TIRT,590
IDX:TKIM,5400
IDX:TLKM,2410
IDX:TMAS,111
IDX:TMPO,98
IDX:TOBA,356
IDX:TOTL,1025
IDX:TOTO,234
IDX:TOWR,362
IDX:TPIA,1740
IDX:TPMA,422
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,468
IDX:TRUS,442
IDX:TSPC,2460
IDX:ULTJ,1315
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22125
IDX:UNVR,1800
IDX:VICO,134
IDX:VINS,136
IDX:VIVA,30
IDX:VOKS,194
IDX:VRNA,75
IDX:WAPO,107
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,246
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,540
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1870
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,90
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1100
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,244
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,775
IDX:PRDA,2470
IDX:BOGA,1500
IDX:BRIS,1680
IDX:PORT,810
IDX:CARS,84
IDX:MINA,256
IDX:CLEO,372
IDX:TAMU,17
IDX:CSIS,149
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,910
IDX:WOOD,208
IDX:HRTA,1675
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,87
IDX:MARK,945
IDX:NASA,29
IDX:MDKI,181
IDX:BELL,90
IDX:KIOS,86
IDX:GMFI,50
IDX:MTWI,250
IDX:ZINC,30
IDX:MCAS,161
IDX:PPRE,97
IDX:WEGE,50
IDX:PSSI,274
IDX:MORA,7025
IDX:DWGL,222
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,326
IDX:PCAR,38
IDX:LCKM,113
IDX:BOSS,50
IDX:HELI,178
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1540
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,965
IDX:BTPS,955
IDX:SPTO,565
IDX:PRIM,90
IDX:HEAL,850
IDX:TRUK,384
IDX:PZZA,181
IDX:TUGU,1150
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,605
IDX:TCPI,6725
IDX:IPCC,1095
IDX:RISE,840
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1605
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1600
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,242
IDX:PANI,5725
IDX:DIGI,29
IDX:CITY,157
IDX:SAPX,210
IDX:SURE,2790
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,342
IDX:YELO,68
IDX:CAKK,130
IDX:SATU,274
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,52
IDX:DIVA,103
IDX:LUCK,94
IDX:URBN,210
IDX:SOTS,600
IDX:ZONE,565
IDX:PEHA,236
IDX:FOOD,176
IDX:BEEF,135
IDX:POLI,655
IDX:CLAY,2680
IDX:NATO,550
IDX:JAYA,116
IDX:COCO,172
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,74
IDX:FITT,380
IDX:BOLA,148
IDX:CCSI,248
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,193
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2930
IDX:ENVY,50
IDX:EAST,86
IDX:LIFE,5800
IDX:FUJI,190
IDX:KOTA,84
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,128
