SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,#N/A,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,#N/A,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2840,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,352,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,115,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32000,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,116,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,535,,,,,,,,,,,,,,,,,
IDX:AKRA,1520,,,,,,,,,,,,,,,,,
IDX:AKSI,340,,,,,,,,,,,,,,,,,
IDX:ALDO,950,,,,,,,,,,,,,,,,,
IDX:ALKA,4980,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,#N/A,,,,,,,,,,,,,,,,,
IDX:AMIN,238,,,,,,,,,,,,,,,,,
IDX:AMRT,#N/A,,,,,,,,,,,,,,,,,
IDX:ANJT,1595,,,,,,,,,,,,,,,,,
IDX:ANTM,#N/A,,,,,,,,,,,,,,,,,
IDX:APEX,#N/A,,,,,,,,,,,,,,,,,
IDX:APIC,448,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,192,,,,,,,,,,,,,,,,,
IDX:APLI,#N/A,,,,,,,,,,,,,,,,,
IDX:APLN,127,,,,,,,,,,,,,,,,,
IDX:ARGO,1165,,,,,,,,,,,,,,,,,
IDX:ARII,#N/A,,,,,,,,,,,,,,,,,
IDX:ARNA,510,,,,,,,,,,,,,,,,,
IDX:ARTA,#N/A,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1015,,,,,,,,,,,,,,,,,
IDX:ASBI,400,,,,,,,,,,,,,,,,,
IDX:ASDM,520,,,,,,,,,,,,,,,,,
IDX:ASGR,2110,,,,,,,,,,,,,,,,,
IDX:ASII,#N/A,,,,,,,,,,,,,,,,,
IDX:ASJT,#N/A,,,,,,,,,,,,,,,,,
IDX:ASMI,15,,,,,,,,,,,,,,,,,
IDX:ASRI,125,,,,,,,,,,,,,,,,,
IDX:ASRM,286,,,,,,,,,,,,,,,,,
IDX:ASSA,#N/A,,,,,,,,,,,,,,,,,
IDX:ATIC,#N/A,,,,,,,,,,,,,,,,,
IDX:AUTO,#N/A,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,#N/A,,,,,,,,,,,,,,,,,
IDX:BAJA,#N/A,,,,,,,,,,,,,,,,,
IDX:BALI,1425,,,,,,,,,,,,,,,,,
IDX:BAPA,128,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1345,,,,,,,,,,,,,,,,,
IDX:BBCA,6325,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,52,,,,,,,,,,,,,,,,,
IDX:BBLD,#N/A,,,,,,,,,,,,,,,,,
IDX:BBMD,#N/A,,,,,,,,,,,,,,,,,
IDX:BBNI,3750,,,,,,,,,,,,,,,,,
IDX:BBRI,3270,,,,,,,,,,,,,,,,,
IDX:BBRM,124,,,,,,,,,,,,,,,,,
IDX:BBTN,1175,,,,,,,,,,,,,,,,,
IDX:BBYB,250,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,#N/A,,,,,,,,,,,,,,,,,
IDX:BCIP,#N/A,,,,,,,,,,,,,,,,,
IDX:BDMN,#N/A,,,,,,,,,,,,,,,,,
IDX:BEKS,#N/A,,,,,,,,,,,,,,,,,
IDX:BEST,128,,,,,,,,,,,,,,,,,
IDX:BFIN,1005,,,,,,,,,,,,,,,,,
IDX:BGTG,120,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4130,,,,,,,,,,,,,,,,,
IDX:BIPI,#N/A,,,,,,,,,,,,,,,,,
IDX:BIPP,67,,,,,,,,,,,,,,,,,
IDX:BIRD,#N/A,,,,,,,,,,,,,,,,,
IDX:BISI,720,,,,,,,,,,,,,,,,,
IDX:BJBR,795,,,,,,,,,,,,,,,,,
IDX:BJTM,#N/A,,,,,,,,,,,,,,,,,
IDX:BKDP,170,,,,,,,,,,,,,,,,,
