SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2570
IDX:ACES,356
IDX:ACST,84
IDX:ADES,33600
IDX:ADHI,174
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1455
IDX:AKSI,224
IDX:ALDO,740
IDX:ALKA,850
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1530
IDX:ANTM,3040
IDX:APEX,143
IDX:APIC,720
IDX:APII,183
IDX:APLI,250
IDX:APLN,139
IDX:ARGO,1100
IDX:ARII,278
IDX:ARNA,476
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1355
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1880
IDX:ASII,5075
IDX:ASJT,166
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,272
IDX:ASSA,620
IDX:ATIC,472
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,166
IDX:BALI,1240
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6475
IDX:BBHI,935
IDX:BBKP,55
IDX:BBLD,585
IDX:BBMD,1945
IDX:BBNI,3610
IDX:BBRI,3050
IDX:BBRM,118
IDX:BBTN,1265
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4230
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,785
IDX:BGTG,114
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4220
IDX:BIPI,162
IDX:BIPP,69
IDX:BIRD,1640
IDX:BISI,655
IDX:BJBR,785
IDX:BJTM,535
IDX:BKDP,155
IDX:BKSL,71
IDX:BKSW,53
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4450
IDX:BMSR,312
IDX:BMTR,122
IDX:BNBA,735
IDX:BNBR,107
IDX:BNGA,1630
IDX:BNII,190
IDX:BNLI,2400
IDX:BOLT,785
IDX:BPFI,246
IDX:BPII,434
IDX:BRAM,4510
IDX:BRMS,600
IDX:BRNA,595
IDX:BRPT,1850
IDX:BSDE,590
IDX:BSIM,705
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2180
IDX:BUDI,208
IDX:BUKK,1085
IDX:BULL,392
IDX:BUMI,165
IDX:BUVA,965
IDX:BVIC,93
IDX:BWPT,82
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2200
IDX:CENT,81
IDX:CFIN,338
IDX:CINT,168
IDX:CITA,3330
IDX:CLPI,1560
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,52
IDX:CSAP,294
IDX:CTBN,4700
IDX:CTRA,585
IDX:CTTH,137
IDX:DART,126
IDX:DEFI,107
IDX:DEWA,430
IDX:DGIK,132
IDX:DILD,116
IDX:DKFT,640
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9675
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1215
IDX:DSSA,955
IDX:DUTI,4220
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,158
IDX:EKAD,170
IDX:ELSA,660
IDX:ELTY,27
IDX:EMDE,70
IDX:EMTK,545
IDX:ENRG,1430
IDX:EPMT,2340
IDX:ERAA,368
IDX:ERTX,150
IDX:ESSA,610
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2580
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,252
IDX:FORU,2830
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1105
IDX:GEMA,83
IDX:GEMS,6675
IDX:GGRM,17575
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1235
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,132
IDX:GZCO,157
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,348
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,710
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,845
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,105
IDX:IGAR,426
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,575
IDX:IMAS,855
IDX:IMJS,155
IDX:IMPC,1555
IDX:INAF,126
IDX:INAI,164
IDX:INCI,680
IDX:INCO,4930
IDX:INDF,6850
IDX:INDR,1965
IDX:INDS,296
IDX:INDX,60
IDX:INDY,2530
IDX:INKP,7875
IDX:INPC,143
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,236
IDX:INTP,4650
IDX:IPOL,106
IDX:ISAT,1965
IDX:ISSP,404
IDX:ITMA,1400
IDX:ITMG,24200
IDX:JAWA,122
IDX:JECC,630
IDX:JIHD,442
IDX:JKON,70
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2770
IDX:JSPT,1400
IDX:JTPE,610
IDX:KAEF,460
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,135
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,137
IDX:KKGI,282
IDX:KLBF,745
IDX:KOBX,149
IDX:KOIN,78
IDX:KONI,2600
IDX:KOPI,202
IDX:KPIG,87
