SAHAM,MARKET PRICE
IDX:AALI,6250
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2300
IDX:ACES,338
IDX:ACST,76
IDX:ADES,35600
IDX:ADHI,155
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1310
IDX:AKSI,214
IDX:ALDO,705
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3110
IDX:AMIN,244
IDX:AMRT,1400
IDX:ANJT,1450
IDX:ANTM,2920
IDX:APEX,133
IDX:APIC,650
IDX:APII,182
IDX:APLI,250
IDX:APLN,130
IDX:ARGO,1025
IDX:ARII,274
IDX:ARNA,460
IDX:ARTA,2660
IDX:ARTI,2
IDX:ARTO,1180
IDX:ASBI,414
IDX:ASDM,510
IDX:ASGR,1825
IDX:ASII,4780
IDX:ASJT,165
IDX:ASMI,15
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,462
IDX:AUTO,2480
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,160
IDX:BALI,1250
IDX:BAPA,282
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6150
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1900
IDX:BBNI,3390
IDX:BBRI,2780
IDX:BBRM,116
IDX:BBTN,1195
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,60
IDX:BDMN,4040
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,820
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,121
IDX:BIPP,61
IDX:BIRD,1560
IDX:BISI,625
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,100
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4020
IDX:BMSR,318
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,87
IDX:BNGA,1570
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,780
IDX:BPFI,242
IDX:BPII,484
IDX:BRAM,4530
IDX:BRMS,510
IDX:BRNA,575
IDX:BRPT,1615
IDX:BSDE,555
IDX:BSIM,680
IDX:BSSR,4090
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,358
IDX:BTPN,2200
IDX:BUDI,206
IDX:BUKK,1095
IDX:BULL,316
IDX:BUMI,142
IDX:BUVA,855
IDX:BVIC,80
IDX:BWPT,77
IDX:BYAN,11350
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2170
IDX:CENT,74
IDX:CFIN,328
IDX:CINT,167
IDX:CITA,3060
IDX:CLPI,1475
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,5550
IDX:CTRA,540
IDX:CTTH,116
IDX:DART,121
IDX:DEFI,104
IDX:DEWA,340
IDX:DGIK,130
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1760
IDX:DMAS,139
IDX:DNAR,113
IDX:DNET,10000
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,72
IDX:DSNG,1175
IDX:DSSA,785
