SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,330
IDX:ACST,76
IDX:ADES,33175
IDX:ADHI,151
IDX:AISA,97
IDX:AKKU,38
IDX:AKPI,468
IDX:AKRA,1225
IDX:AKSI,208
IDX:ALDO,690
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3070
IDX:AMIN,248
IDX:AMRT,1400
IDX:ANJT,1405
IDX:ANTM,2750
IDX:APEX,119
IDX:APIC,635
IDX:APII,185
IDX:APLI,246
IDX:APLN,106
IDX:ARGO,965
IDX:ARII,280
IDX:ARNA,444
IDX:ARTA,2960
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,416
IDX:ASDM,520
IDX:ASGR,1485
IDX:ASII,4620
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,240
IDX:ASSA,590
IDX:ATIC,466
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,165
IDX:BALI,1220
IDX:BAPA,322
IDX:BATA,59
IDX:BAYU,1110
IDX:BBCA,5800
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3200
IDX:BBRI,2710
IDX:BBRM,129
IDX:BBTN,1095
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,57
IDX:BDMN,3820
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,101
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4000
IDX:BIPI,122
IDX:BIPP,53
IDX:BIRD,1495
IDX:BISI,635
IDX:BJBR,755
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,59
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3930
IDX:BMSR,284
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,103
IDX:BNGA,1530
IDX:BNII,187
IDX:BNLI,2310
