SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,6925,BBRI,Banking,2231.5,408.89,346,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,Banking,2193.77,479.16,301,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ABDA,3760,BMRI,Banking,3049.22,651,476.96,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ABMM,2510,INKP,Kertas,21747,1924,75,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ACES,352,PNLF,Insurance,984,101,0,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ACST,83,PNBN,Banking,2214,113,42,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ADES,34025,ANTM,Tambang,1616,567,209,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ADHI,159,BSSR,Tambang,1941,657,486,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:AISA,122,PTBA,Tambang,2042,278,114,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:AKKU,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IDX:AKPI,492,,,,,,,,,,,,,,,,,
IDX:AKRA,1450,,,,,,,,,,,,,,,,,
IDX:AKSI,224,,,,,,,,,,,,,,,,,
IDX:ALDO,820,,,,,,,,,,,,,,,,,
IDX:ALKA,1715,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,386,,,,,,,,,,,,,,,,,
IDX:AMFG,3300,,,,,,,,,,,,,,,,,
IDX:AMIN,244,,,,,,,,,,,,,,,,,
IDX:AMRT,1335,,,,,,,,,,,,,,,,,
IDX:ANJT,1450,,,,,,,,,,,,,,,,,
IDX:ANTM,2880,,,,,,,,,,,,,,,,,
IDX:APEX,147,,,,,,,,,,,,,,,,,
IDX:APIC,660,,,,,,,,,,,,,,,,,
IDX:APII,187,,,,,,,,,,,,,,,,,
IDX:APLI,248,,,,,,,,,,,,,,,,,
IDX:APLN,124,,,,,,,,,,,,,,,,,
IDX:ARGO,1170,,,,,,,,,,,,,,,,,
IDX:ARII,274,,,,,,,,,,,,,,,,,
IDX:ARNA,492,,,,,,,,,,,,,,,,,
IDX:ARTA,2440,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1220,,,,,,,,,,,,,,,,,
IDX:ASBI,424,,,,,,,,,,,,,,,,,
IDX:ASDM,510,,,,,,,,,,,,,,,,,
IDX:ASGR,1820,,,,,,,,,,,,,,,,,
IDX:ASII,5150,,,,,,,,,,,,,,,,,
IDX:ASJT,157,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,118,,,,,,,,,,,,,,,,,
IDX:ASRM,266,,,,,,,,,,,,,,,,,
IDX:ASSA,610,,,,,,,,,,,,,,,,,
IDX:ATIC,472,,,,,,,,,,,,,,,,,
IDX:AUTO,2790,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,116,,,,,,,,,,,,,,,,,
IDX:BAJA,248,,,,,,,,,,,,,,,,,
IDX:BALI,1240,,,,,,,,,,,,,,,,,
IDX:BAPA,172,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1145,,,,,,,,,,,,,,,,,
IDX:BBCA,6400,,,,,,,,,,,,,,,,,
IDX:BBHI,905,,,,,,,,,,,,,,,,,
IDX:BBKP,53,,,,,,,,,,,,,,,,,
IDX:BBLD,595,,,,,,,,,,,,,,,,,
IDX:BBMD,1980,,,,,,,,,,,,,,,,,
IDX:BBNI,3550,,,,,,,,,,,,,,,,,
IDX:BBRI,3010,,,,,,,,,,,,,,,,,
IDX:BBRM,117,,,,,,,,,,,,,,,,,
IDX:BBTN,1215,,,,,,,,,,,,,,,,,
IDX:BBYB,250,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,125,,,,,,,,,,,,,,,,,
IDX:BCIP,64,,,,,,,,,,,,,,,,,
IDX:BDMN,4230,,,,,,,,,,,,,,,,,
IDX:BEKS,21,,,,,,,,,,,,,,,,,
IDX:BEST,111,,,,,,,,,,,,,,,,,
IDX:BFIN,915,,,,,,,,,,,,,,,,,
IDX:BGTG,112,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4150,,,,,,,,,,,,,,,,,
IDX:BIPI,144,,,,,,,,,,,,,,,,,
IDX:BIPP,62,,,,,,,,,,,,,,,,,
IDX:BIRD,1595,,,,,,,,,,,,,,,,,
IDX:BISI,665,,,,,,,,,,,,,,,,,
IDX:BJBR,790,,,,,,,,,,,,,,,,,
IDX:BJTM,520,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,68,,,,,,,,,,,,,,,,,
IDX:BKSW,53,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2540,,,,,,,,,,,,,,,,,
IDX:BMAS,480,,,,,,,,,,,,,,,,,
IDX:BMRI,4180,,,,,,,,,,,,,,,,,
IDX:BMSR,312,,,,,,,,,,,,,,,,,
IDX:BMTR,115,,,,,,,,,,,,,,,,,
IDX:BNBA,730,,,,,,,,,,,,,,,,,
IDX:BNBR,100,,,,,,,,,,,,,,,,,
IDX:BNGA,1650,,,,,,,,,,,,,,,,,
IDX:BNII,189,,,,,,,,,,,,,,,,,
IDX:BNLI,2170,,,,,,,,,,,,,,,,,
IDX:BOLT,795,,,,,,,,,,,,,,,,,
IDX:BPFI,262,,,,,,,,,,,,,,,,,
IDX:BPII,432,,,,,,,,,,,,,,,,,
IDX:BRAM,4570,,,,,,,,,,,,,,,,,
IDX:BRMS,565,,,,,,,,,,,,,,,,,
IDX:BRNA,600,,,,,,,,,,,,,,,,,
IDX:BRPT,1815,,,,,,,,,,,,,,,,,
IDX:BSDE,580,,,,,,,,,,,,,,,,,
IDX:BSIM,700,,,,,,,,,,,,,,,,,
IDX:BSSR,4300,,,,,,,,,,,,,,,,,
IDX:BSWD,1125,,,,,,,,,,,,,,,,,
IDX:BTEK,10,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,354,,,,,,,,,,,,,,,,,
IDX:BTPN,2150,,,,,,,,,,,,,,,,,
IDX:BUDI,218,,,,,,,,,,,,,,,,,
IDX:BUKK,1050,,,,,,,,,,,,,,,,,
IDX:BULL,454,,,,,,,,,,,,,,,,,
IDX:BUMI,166,,,,,,,,,,,,,,,,,
IDX:BUVA,855,,,,,,,,,,,,,,,,,
IDX:BVIC,93,,,,,,,,,,,,,,,,,
IDX:BWPT,81,,,,,,,,,,,,,,,,,
IDX:BYAN,12200,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1895,,,,,,,,,,,,,,,,,
IDX:CEKA,2200,,,,,,,,,,,,,,,,,
IDX:CENT,81,,,,,,,,,,,,,,,,,
IDX:CFIN,342,,,,,,,,,,,,,,,,,
IDX:CINT,174,,,,,,,,,,,,,,,,,
IDX:CITA,3220,,,,,,,,,,,,,,,,,
IDX:CLPI,1535,,,,,,,,,,,,,,,,,
IDX:CMNP,1345,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3280,,,,,,,,,,,,,,,,,
IDX:CPRO,51,,,,,,,,,,,,,,,,,
IDX:CSAP,286,,,,,,,,,,,,,,,,,
IDX:CTBN,4150,,,,,,,,,,,,,,,,,
IDX:CTRA,575,,,,,,,,,,,,,,,,,
IDX:CTTH,128,,,,,,,,,,,,,,,,,
IDX:DART,126,,,,,,,,,,,,,,,,,
IDX:DEFI,105,,,,,,,,,,,,,,,,,
IDX:DEWA,462,,,,,,,,,,,,,,,,,
IDX:DGIK,129,,,,,,,,,,,,,,,,,
IDX:DILD,117,,,,,,,,,,,,,,,,,
IDX:DKFT,670,,,,,,,,,,,,,,,,,
IDX:DLTA,1775,,,,,,,,,,,,,,,,,
IDX:DMAS,147,,,,,,,,,,,,,,,,,
IDX:DNAR,126,,,,,,,,,,,,,,,,,
IDX:DNET,9700,,,,,,,,,,,,,,,,,
IDX:DOID,216,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,80,,,,,,,,,,,,,,,,,
IDX:DSNG,1355,,,,,,,,,,,,,,,,,
IDX:DSSA,860,,,,,,,,,,,,,,,,,
IDX:DUTI,4290,,,,,,,,,,,,,,,,,
IDX:DVLA,1600,,,,,,,,,,,,,,,,,
IDX:DYAN,83,,,,,,,,,,,,,,,,,
IDX:ECII,161,,,,,,,,,,,,,,,,,
IDX:EKAD,170,,,,,,,,,,,,,,,,,
IDX:ELSA,695,,,,,,,,,,,,,,,,,
IDX:ELTY,33,,,,,,,,,,,,,,,,,
IDX:EMDE,69,,,,,,,,,,,,,,,,,
IDX:EMTK,535,,,,,,,,,,,,,,,,,
IDX:ENRG,1300,,,,,,,,,,,,,,,,,
IDX:EPMT,2280,,,,,,,,,,,,,,,,,
IDX:ERAA,418,,,,,,,,,,,,,,,,,
IDX:ERTX,182,,,,,,,,,,,,,,,,,
IDX:ESSA,640,,,,,,,,,,,,,,,,,
IDX:ESTI,181,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2450,,,,,,,,,,,,,,,,,
IDX:FAST,370,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,620,,,,,,,,,,,,,,,,,
IDX:FMII,250,,,,,,,,,,,,,,,,,
IDX:FORU,2920,,,,,,,,,,,,,,,,,
IDX:FPNI,406,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,98,,,,,,,,,,,,,,,,,
IDX:GDYR,1095,,,,,,,,,,,,,,,,,
IDX:GEMA,80,,,,,,,,,,,,,,,,,
IDX:GEMS,6475,,,,,,,,,,,,,,,,,
IDX:GGRM,18325,,,,,,,,,,,,,,,,,
IDX:GIAA,54,,,,,,,,,,,,,,,,,
IDX:GJTL,1240,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1295,,,,,,,,,,,,,,,,,
IDX:GOLD,266,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,103,,,,,,,,,,,,,,,,,
IDX:GSMF,89,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,125,,,,,,,,,,,,,,,,,
IDX:GZCO,155,,,,,,,,,,,,,,,,,
IDX:HADE,19,,,,,,,,,,,,,,,,,
IDX:HDFA,90,,,,,,,,,,,,,,,,,
IDX:HERO,336,,,,,,,,,,,,,,,,,
IDX:HEXA,4480,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,725,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,835,,,,,,,,,,,,,,,,,
IDX:IATA,58,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7025,,,,,,,,,,,,,,,,,
IDX:ICON,107,,,,,,,,,,,,,,,,,
IDX:IGAR,436,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,21,,,,,,,,,,,,,,,,,
IDX:IKBI,565,,,,,,,,,,,,,,,,,
IDX:IMAS,865,,,,,,,,,,,,,,,,,
IDX:IMJS,160,,,,,,,,,,,,,,,,,
IDX:IMPC,1545,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,180,,,,,,,,,,,,,,,,,
IDX:INCI,650,,,,,,,,,,,,,,,,,
IDX:INCO,5225,,,,,,,,,,,,,,,,,
IDX:INDF,6975,,,,,,,,,,,,,,,,,
IDX:INDR,1930,,,,,,,,,,,,,,,,,
IDX:INDS,280,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2640,,,,,,,,,,,,,,,,,
IDX:INKP,8325,,,,,,,,,,,,,,,,,
IDX:INPC,137,,,,,,,,,,,,,,,,,
IDX:INPP,695,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,252,,,,,,,,,,,,,,,,,
IDX:INTP,4610,,,,,,,,,,,,,,,,,
IDX:IPOL,106,,,,,,,,,,,,,,,,,
IDX:ISAT,1910,,,,,,,,,,,,,,,,,
IDX:ISSP,432,,,,,,,,,,,,,,,,,
IDX:ITMA,1335,,,,,,,,,,,,,,,,,
IDX:ITMG,24675,,,,,,,,,,,,,,,,,
IDX:JAWA,122,,,,,,,,,,,,,,,,,
IDX:JECC,615,,,,,,,,,,,,,,,,,
IDX:JIHD,420,,,,,,,,,,,,,,,,,
IDX:JKON,66,,,,,,,,,,,,,,,,,
IDX:JPFA,2150,,,,,,,,,,,,,,,,,
IDX:JRPT,1075,,,,,,,,,,,,,,,,,
IDX:JSMR,2740,,,,,,,,,,,,,,,,,
IDX:JSPT,1570,,,,,,,,,,,,,,,,,
IDX:JTPE,605,,,,,,,,,,,,,,,,,
IDX:KAEF,450,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,324,,,,,,,,,,,,,,,,,
IDX:KBLM,296,,,,,,,,,,,,,,,,,
IDX:KBLV,129,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,452,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,194,,,,,,,,,,,,,,,,,
IDX:KIJA,128,,,,,,,,,,,,,,,,,
IDX:KKGI,276,,,,,,,,,,,,,,,,,
IDX:KLBF,705,,,,,,,,,,,,,,,,,
IDX:KOBX,163,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2430,,,,,,,,,,,,,,,,,
IDX:KOPI,212,,,,,,,,,,,,,,,,,
IDX:KPIG,81,,,,,,,,,,,,,,,,,
IDX:KRAS,222,,,,,,,,,,,,,,,,,
IDX:KREN,13,,,,,,,,,,,,,,,,,
IDX:LAPD,62,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,103,,,,,,,,,,,,,,,,,
IDX:LINK,1400,,,,,,,,,,,,,,,,,
IDX:LION,356,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,144,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,530,,,,,,,,,,,,,,,,,
IDX:LPGI,630,,,,,,,,,,,,,,,,,
IDX:LPIN,424,,,,,,,,,,,,,,,,,
IDX:LPKR,62,,,,,,,,,,,,,,,,,
IDX:LPLI,254,,,,,,,,,,,,,,,,,
IDX:LPPF,1555,,,,,,,,,,,,,,,,,
IDX:LPPS,78,,,,,,,,,,,,,,,,,
IDX:LRNA,184,,,,,,,,,,,,,,,,,
IDX:LSIP,1455,,,,,,,,,,,,,,,,,
IDX:LTLS,815,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,690,,,,,,,,,,,,,,,,,
IDX:MAPI,1530,,,,,,,,,,,,,,,,,
IDX:MAYA,196,,,,,,,,,,,,,,,,,
IDX:MBAP,1420,,,,,,,,,,,,,,,,,
IDX:MBSS,2900,,,,,,,,,,,,,,,,,
IDX:MBTO,121,,,,,,,,,,,,,,,,,
IDX:MCOR,68,,,,,,,,,,,,,,,,,
IDX:MDIA,176,,,,,,,,,,,,,,,,,
IDX:MDKA,2720,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1285,,,,,,,,,,,,,,,,,
IDX:MEGA,1955,,,,,,,,,,,,,,,,,
IDX:MERK,3990,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,111,,,,,,,,,,,,,,,,,
IDX:MICE,510,,,,,,,,,,,,,,,,,
IDX:MIDI,288,,,,,,,,,,,,,,,,,
IDX:MIKA,1805,,,,,,,,,,,,,,,,,
IDX:MIRA,23,,,,,,,,,,,,,,,,,
IDX:MITI,161,,,,,,,,,,,,,,,,,
IDX:MKPI,21775,,,,,,,,,,,,,,,,,
IDX:MLBI,6800,,,,,,,,,,,,,,,,,
IDX:MLIA,232,,,,,,,,,,,,,,,,,
IDX:MLPL,95,,,,,,,,,,,,,,,,,
IDX:MLPT,1635,,,,,,,,,,,,,,,,,
IDX:MMLP,296,,,,,,,,,,,,,,,,,
IDX:MNCN,206,,,,,,,,,,,,,,,,,
IDX:MPMX,1000,,,,,,,,,,,,,,,,,
IDX:MPPA,47,,,,,,,,,,,,,,,,,
IDX:MRAT,440,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,59,,,,,,,,,,,,,,,,,
IDX:MTDL,515,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
