SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,348
IDX:ACST,77
IDX:ADES,33425
IDX:ADHI,159
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,482
IDX:AKRA,1295
IDX:AKSI,226
IDX:ALDO,700
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,#N/A
IDX:AMIN,242
IDX:AMRT,#N/A
IDX:ANJT,1430
IDX:ANTM,#N/A
IDX:APEX,128
IDX:APIC,690
IDX:APII,183
IDX:APLI,250
IDX:APLN,143
IDX:ARGO,995
IDX:ARII,#N/A
IDX:ARNA,452
IDX:ARTA,2580
IDX:ARTI,2
IDX:ARTO,1040
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1650
IDX:ASII,4930
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,130
IDX:ASRM,254
IDX:ASSA,#N/A
IDX:ATIC,#N/A
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,161
IDX:BALI,1270
IDX:BAPA,454
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6300
IDX:BBHI,915
IDX:BBKP,52
IDX:BBLD,#N/A
IDX:BBMD,#N/A
IDX:BBNI,3470
IDX:BBRI,2860
IDX:BBRM,119
IDX:BBTN,1220
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,60
IDX:BDMN,3840
IDX:BEKS,21
IDX:BEST,102
IDX:BFIN,775
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3770
IDX:BIPI,#N/A
IDX:BIPP,70
IDX:BIRD,1565
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,67
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,#N/A
IDX:BMAS,480
IDX:BMRI,4070
IDX:BMSR,#N/A
IDX:BMTR,114
IDX:BNBA,735
IDX:BNBR,101
IDX:BNGA,1570
IDX:BNII,191
IDX:BNLI,2420
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,510
IDX:BRNA,575
IDX:BRPT,1580
IDX:BSDE,585
IDX:BSIM,695
IDX:BSSR,4040
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2200
IDX:BUDI,204
IDX:BUKK,1150
IDX:BULL,332
IDX:BUMI,140
IDX:BUVA,865
IDX:BVIC,82
IDX:BWPT,76
IDX:BYAN,#N/A
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2120
IDX:CENT,75
IDX:CFIN,326
IDX:CINT,164
IDX:CITA,3050
IDX:CLPI,1475
IDX:CMNP,1365
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,#N/A
IDX:COWL,50
IDX:CPIN,#N/A
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5500
IDX:CTRA,565
IDX:CTTH,121
IDX:DART,123
IDX:DEFI,109
IDX:DEWA,310
IDX:DGIK,124
IDX:DILD,120
IDX:DKFT,625
IDX:DLTA,1775
IDX:DMAS,#N/A
IDX:DNAR,114
IDX:DNET,9600
IDX:DOID,199
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1150
IDX:DSSA,815
IDX:DUTI,4100
IDX:DVLA,1510
IDX:DYAN,81
IDX:ECII,136
IDX:EKAD,168
IDX:ELSA,595
IDX:ELTY,23
IDX:EMDE,72
IDX:EMTK,515
IDX:ENRG,1140
IDX:EPMT,#N/A
IDX:ERAA,366
IDX:ERTX,152
IDX:ESSA,545
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2590
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,252
IDX:FORU,2790
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,#N/A
IDX:GEMA,79
IDX:GEMS,6325
IDX:GGRM,16725
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1365
IDX:GOLD,#N/A
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,#N/A
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,141
IDX:HADE,16
IDX:HDFA,88
IDX:HERO,320
IDX:HEXA,4290
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,#N/A
IDX:HOTL,50
IDX:HRUM,750
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,107
IDX:IGAR,#N/A
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,540
IDX:IMAS,805
IDX:IMJS,139
IDX:IMPC,1520
IDX:INAF,126
IDX:INAI,129
IDX:INCI,660
IDX:INCO,4620
IDX:INDF,6675
IDX:INDR,2050
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7425
IDX:INPC,129
IDX:INPP,#N/A
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4500
IDX:IPOL,108
IDX:ISAT,#N/A
IDX:ISSP,386
IDX:ITMA,1390
IDX:ITMG,22750
IDX:JAWA,113
IDX:JECC,645
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2090
IDX:JRPT,#N/A
IDX:JSMR,2780
IDX:JSPT,#N/A
IDX:JTPE,610
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,181
IDX:KIJA,135
IDX:KKGI,260
IDX:KLBF,745
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,#N/A
IDX:KPIG,83
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,70
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1435
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,#N/A
IDX:LPGI,#N/A
IDX:LPIN,402
IDX:LPKR,65
IDX:LPLI,244
IDX:LPPF,#N/A
IDX:LPPS,70
IDX:LRNA,#N/A
IDX:LSIP,1255
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1535
IDX:MAYA,191
IDX:MBAP,#N/A
IDX:MBSS,2640
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,73
IDX:MDKA,2720
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1125
IDX:MEGA,2000
IDX:MERK,3690
IDX:META,#N/A
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,284
IDX:MIKA,1720
IDX:MIRA,18
IDX:MITI,#N/A
IDX:MKPI,20900
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18025
IDX:MMLP,294
IDX:MNCN,206
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,#N/A
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,#N/A
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,182
IDX:NIRO,140
IDX:NISP,1205
IDX:NOBU,430
IDX:NRCA,424
IDX:OCAP,#N/A
IDX:OKAS,100
IDX:OMRE,#N/A
IDX:PADI,87
IDX:PALM,296
IDX:PANR,404
IDX:PANS,1480
IDX:PBRX,28
IDX:PDES,404
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,185
IDX:PICO,128
IDX:PJAA,466
IDX:PKPK,3290
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,#N/A
IDX:PSAB,404
IDX:PSDN,115
IDX:PSKT,195
IDX:PTBA,2370
IDX:PTIS,#N/A
IDX:PTPP,198
IDX:PTRO,4010
IDX:PTSN,240
IDX:PTSP,885
IDX:PUDP,292
IDX:PWON,#N/A
IDX:PYFA,206
IDX:RAJA,4120
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,59
IDX:RDTX,14000
IDX:RELI,490
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,67
IDX:ROTI,610
IDX:RUIS,192
IDX:SAFE,334
IDX:SAME,328
IDX:SCCO,#N/A
IDX:SCMA,214
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,#N/A
