SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2570
IDX:ACES,354
IDX:ACST,83
IDX:ADES,34000
IDX:ADHI,166
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1415
IDX:AKSI,224
IDX:ALDO,700
IDX:ALKA,690
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3100
IDX:AMIN,244
IDX:AMRT,1390
IDX:ANJT,1510
IDX:ANTM,3040
IDX:APEX,141
IDX:APIC,700
IDX:APII,185
IDX:APLI,244
IDX:APLN,138
IDX:ARGO,1100
IDX:ARII,272
IDX:ARNA,460
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1370
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1875
IDX:ASII,5150
IDX:ASJT,165
IDX:ASMI,19
IDX:ASRI,124
IDX:ASRM,262
IDX:ASSA,635
IDX:ATIC,492
IDX:AUTO,2680
IDX:BABP,50
IDX:BACA,121
IDX:BAJA,166
IDX:BALI,1250
IDX:BAPA,226
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6525
IDX:BBHI,950
IDX:BBKP,54
IDX:BBLD,580
IDX:BBMD,1970
IDX:BBNI,3610
IDX:BBRI,3050
IDX:BBRM,117
IDX:BBTN,1270
IDX:BBYB,256
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,63
IDX:BDMN,4270
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,790
IDX:BGTG,113
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4210
IDX:BIPI,154
IDX:BIPP,67
IDX:BIRD,1625
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,144
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,468
IDX:BMRI,4470
IDX:BMSR,310
IDX:BMTR,119
IDX:BNBA,755
IDX:BNBR,95
IDX:BNGA,1625
IDX:BNII,190
IDX:BNLI,2380
IDX:BOLT,790
IDX:BPFI,246
IDX:BPII,436
IDX:BRAM,4550
IDX:BRMS,545
IDX:BRNA,595
IDX:BRPT,1740
IDX:BSDE,585
IDX:BSIM,700
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1100
IDX:BULL,382
IDX:BUMI,155
IDX:BUVA,945
IDX:BVIC,92
IDX:BWPT,77
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2170
IDX:CENT,80
IDX:CFIN,338
IDX:CINT,166
IDX:CITA,3310
IDX:CLPI,1560
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,4750
IDX:CTRA,580
IDX:CTTH,143
IDX:DART,127
IDX:DEFI,107
IDX:DEWA,372
IDX:DGIK,133
IDX:DILD,116
IDX:DKFT,675
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,117
IDX:DNET,9550
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1215
IDX:DSSA,800
IDX:DUTI,4220
IDX:DVLA,1560
IDX:DYAN,81
IDX:ECII,154
IDX:EKAD,169
IDX:ELSA,660
IDX:ELTY,24
IDX:EMDE,70
IDX:EMTK,535
IDX:ENRG,1420
IDX:EPMT,2330
IDX:ERAA,368
IDX:ERTX,149
IDX:ESSA,600
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2620
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,246
IDX:FORU,2670
IDX:FPNI,336
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1100
IDX:GEMA,84
IDX:GEMS,6650
IDX:GGRM,17450
IDX:GIAA,54
IDX:GJTL,1150
IDX:GLOB,155
IDX:GMTD,1660
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,105
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,91
IDX:HERO,342
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,705
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,840
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6900
IDX:ICON,105
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,24
IDX:IKBI,570
IDX:IMAS,870
IDX:IMJS,155
IDX:IMPC,1500
IDX:INAF,126
IDX:INAI,164
IDX:INCI,660
IDX:INCO,4950
IDX:INDF,6850
IDX:INDR,2010
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2410
IDX:INKP,7700
IDX:INPC,141
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4660
IDX:IPOL,107
IDX:ISAT,1925
IDX:ISSP,410
IDX:ITMA,1310
IDX:ITMG,24400
IDX:JAWA,120
IDX:JECC,635
IDX:JIHD,442
IDX:JKON,68
IDX:JPFA,2110
IDX:JRPT,1070
IDX:JSMR,2780
IDX:JSPT,1410
IDX:JTPE,600
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,288
IDX:KBLV,138
IDX:KBRI,50
IDX:KDSI,448
IDX:KIAS,21
IDX:KICI,192
IDX:KIJA,137
IDX:KKGI,278
IDX:KLBF,765
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2740
IDX:KOPI,202
IDX:KPIG,84
