SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2330
IDX:ACES,342
IDX:ACST,76
IDX:ADES,35000
IDX:ADHI,158
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1325
IDX:AKSI,210
IDX:ALDO,680
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,2990
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1455
IDX:ANTM,2860
IDX:APEX,133
IDX:APIC,630
IDX:APII,185
IDX:APLI,240
IDX:APLN,124
IDX:ARGO,975
IDX:ARII,278
IDX:ARNA,460
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1175
IDX:ASBI,430
IDX:ASDM,505
IDX:ASGR,1810
IDX:ASII,4820
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,250
IDX:ASSA,600
IDX:ATIC,472
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,162
IDX:BALI,1230
IDX:BAPA,252
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1990
IDX:BBNI,3420
IDX:BBRI,2800
IDX:BBRM,113
IDX:BBTN,1175
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,61
IDX:BDMN,4130
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,780
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,132
IDX:BIPP,71
IDX:BIRD,1580
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,505
IDX:BKDP,139
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4090
IDX:BMSR,300
IDX:BMTR,111
IDX:BNBA,730
IDX:BNBR,93
IDX:BNGA,1580
IDX:BNII,189
IDX:BNLI,2390
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,440
IDX:BRAM,4560
IDX:BRMS,525
IDX:BRNA,565
IDX:BRPT,1680
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4210
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1055
IDX:BULL,328
IDX:BUMI,145
IDX:BUVA,845
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11250
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,336
