SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2570
IDX:ACES,356
IDX:ACST,84
IDX:ADES,33700
IDX:ADHI,175
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1450
IDX:AKSI,226
IDX:ALDO,695
IDX:ALKA,810
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1520
IDX:ANTM,3050
IDX:APEX,142
IDX:APIC,715
IDX:APII,184
IDX:APLI,250
IDX:APLN,140
IDX:ARGO,1110
IDX:ARII,280
IDX:ARNA,480
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1355
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1880
IDX:ASII,5075
IDX:ASJT,165
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,268
IDX:ASSA,625
IDX:ATIC,468
IDX:AUTO,2660
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,165
IDX:BALI,1255
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6500
IDX:BBHI,935
IDX:BBKP,54
IDX:BBLD,585
IDX:BBMD,1945
IDX:BBNI,3630
IDX:BBRI,3070
IDX:BBRM,118
IDX:BBTN,1265
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,64
IDX:BDMN,4230
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,780
IDX:BGTG,115
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4190
IDX:BIPI,165
IDX:BIPP,69
IDX:BIRD,1640
IDX:BISI,655
IDX:BJBR,785
IDX:BJTM,535
IDX:BKDP,157
IDX:BKSL,71
IDX:BKSW,53
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4450
IDX:BMSR,314
IDX:BMTR,122
IDX:BNBA,740
IDX:BNBR,107
IDX:BNGA,1625
IDX:BNII,190
IDX:BNLI,2400
IDX:BOLT,795
IDX:BPFI,248
IDX:BPII,434
IDX:BRAM,4510
IDX:BRMS,595
IDX:BRNA,595
IDX:BRPT,1865
IDX:BSDE,585
IDX:BSIM,705
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2240
IDX:BUDI,208
IDX:BUKK,1105
IDX:BULL,394
IDX:BUMI,167
IDX:BUVA,970
IDX:BVIC,93
IDX:BWPT,82
IDX:BYAN,12225
IDX:CANI,135
IDX:CASS,1860
IDX:CEKA,2180
IDX:CENT,81
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3340
IDX:CLPI,1560
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,52
IDX:CSAP,294
IDX:CTBN,4790
IDX:CTRA,585
IDX:CTTH,137
IDX:DART,127
IDX:DEFI,108
IDX:DEWA,436
IDX:DGIK,132
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9675
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1225
IDX:DSSA,980
IDX:DUTI,4220
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,157
IDX:EKAD,170
IDX:ELSA,655
IDX:ELTY,27
IDX:EMDE,72
IDX:EMTK,540
IDX:ENRG,1450
IDX:EPMT,2340
IDX:ERAA,366
IDX:ERTX,151
IDX:ESSA,610
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2580
IDX:FAST,292
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,254
IDX:FORU,2880
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1105
IDX:GEMA,82
IDX:GEMS,6675
IDX:GGRM,17600
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1260
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,132
IDX:GZCO,156
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,346
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,710
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,850
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,106
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,570
IDX:IMAS,855
IDX:IMJS,157
IDX:IMPC,1540
IDX:INAF,126
IDX:INAI,165
IDX:INCI,680
IDX:INCO,4980
IDX:INDF,6875
IDX:INDR,1980
IDX:INDS,294
IDX:INDX,60
IDX:INDY,2550
IDX:INKP,7900
IDX:INPC,142
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4650
IDX:IPOL,105
IDX:ISAT,1960
IDX:ISSP,406
IDX:ITMA,1305
IDX:ITMG,24275
IDX:JAWA,123
IDX:JECC,630
IDX:JIHD,444
IDX:JKON,69
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2780
IDX:JSPT,1400
IDX:JTPE,610
IDX:KAEF,458
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,294
IDX:KBLV,132
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,195
IDX:KIJA,137
IDX:KKGI,280
IDX:KLBF,750
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2610
IDX:KOPI,202
IDX:KPIG,88
