SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2570
IDX:ACES,356
IDX:ACST,84
IDX:ADES,33700
IDX:ADHI,175
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1450
IDX:AKSI,224
IDX:ALDO,695
IDX:ALKA,830
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1520
IDX:ANTM,3060
IDX:APEX,142
IDX:APIC,715
IDX:APII,184
IDX:APLI,252
IDX:APLN,140
IDX:ARGO,1110
IDX:ARII,280
IDX:ARNA,480
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1360
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1880
IDX:ASII,5075
IDX:ASJT,165
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,268
IDX:ASSA,625
IDX:ATIC,470
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,165
IDX:BALI,1255
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6500
IDX:BBHI,935
IDX:BBKP,54
IDX:BBLD,585
IDX:BBMD,1945
IDX:BBNI,3630
IDX:BBRI,3070
IDX:BBRM,118
IDX:BBTN,1265
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,64
IDX:BDMN,4230
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,780
IDX:BGTG,116
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4190
IDX:BIPI,165
IDX:BIPP,69
IDX:BIRD,1640
IDX:BISI,655
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,157
IDX:BKSL,71
IDX:BKSW,53
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4450
IDX:BMSR,312
IDX:BMTR,122
IDX:BNBA,740
IDX:BNBR,107
IDX:BNGA,1625
IDX:BNII,190
IDX:BNLI,2400
IDX:BOLT,795
IDX:BPFI,248
IDX:BPII,434
IDX:BRAM,4510
IDX:BRMS,595
IDX:BRNA,590
IDX:BRPT,1870
IDX:BSDE,585
IDX:BSIM,705
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2240
IDX:BUDI,208
IDX:BUKK,1105
IDX:BULL,394
IDX:BUMI,167
IDX:BUVA,970
IDX:BVIC,93
IDX:BWPT,82
IDX:BYAN,12250
IDX:CANI,135
IDX:CASS,1860
IDX:CEKA,2180
IDX:CENT,81
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3330
IDX:CLPI,1560
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,52
IDX:CSAP,294
IDX:CTBN,4790
IDX:CTRA,585
IDX:CTTH,137
IDX:DART,127
IDX:DEFI,108
IDX:DEWA,436
IDX:DGIK,133
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9675
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,81
