SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2550
IDX:ACES,356
IDX:ACST,85
IDX:ADES,33700
IDX:ADHI,165
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1450
IDX:AKSI,228
IDX:ALDO,880
IDX:ALKA,975
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1375
IDX:ANJT,1535
IDX:ANTM,3150
IDX:APEX,147
IDX:APIC,705
IDX:APII,183
IDX:APLI,250
IDX:APLN,136
IDX:ARGO,1130
IDX:ARII,276
IDX:ARNA,484
IDX:ARTA,2510
IDX:ARTI,2
IDX:ARTO,1370
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1900
IDX:ASII,5200
IDX:ASJT,167
IDX:ASMI,19
IDX:ASRI,124
IDX:ASRM,270
IDX:ASSA,625
IDX:ATIC,474
IDX:AUTO,2660
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,165
IDX:BALI,1255
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6450
IDX:BBHI,940
IDX:BBKP,54
IDX:BBLD,620
IDX:BBMD,2000
IDX:BBNI,3560
IDX:BBRI,3050
IDX:BBRM,119
IDX:BBTN,1265
IDX:BBYB,260
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,62
IDX:BDMN,4220
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,780
IDX:BGTG,115
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4260
IDX:BIPI,161
IDX:BIPP,69
IDX:BIRD,1635
IDX:BISI,675
IDX:BJBR,785
IDX:BJTM,530
IDX:BKDP,153
IDX:BKSL,71
IDX:BKSW,53
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4440
IDX:BMSR,324
IDX:BMTR,121
IDX:BNBA,740
IDX:BNBR,105
IDX:BNGA,1645
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,810
IDX:BPFI,250
IDX:BPII,446
IDX:BRAM,4510
IDX:BRMS,615
IDX:BRNA,585
IDX:BRPT,1865
IDX:BSDE,600
IDX:BSIM,710
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1080
IDX:BULL,408
IDX:BUMI,166
IDX:BUVA,970
IDX:BVIC,94
IDX:BWPT,82
IDX:BYAN,12250
IDX:CANI,135
IDX:CASS,1860
IDX:CEKA,2200
IDX:CENT,82
IDX:CFIN,340
IDX:CINT,169
IDX:CITA,3350
IDX:CLPI,1560
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,51
IDX:CSAP,292
IDX:CTBN,4710
IDX:CTRA,575
IDX:CTTH,136
IDX:DART,129
IDX:DEFI,112
IDX:DEWA,430
IDX:DGIK,132
IDX:DILD,116
IDX:DKFT,635
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,120
IDX:DNET,9425
IDX:DOID,222
IDX:DPNS,310
IDX:DSFI,81
